"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"169","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","2750000","-","3089","Strata","-","890","Mar-2017"
"170","GENTLE REFLECTIONS","GENTLE ROAD","Strata Terrace","11","CCR","Freehold","Resale","1","3200000","-","3272","Strata","-","978","Feb-2017"
"171","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","3080000","-","3165","Strata","-","973","Feb-2017"
"172","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","2830000","-","3154","Strata","-","897","Feb-2017"
"173","TERRA VILLAS","JALAN SAYANG","Strata Terrace","14","OCR","Freehold","New Sale","1","2700000","-","4101","Strata","-","658","Feb-2017"
"174","BEAU VISTA","JALAN KEMBANGAN","Strata Terrace","14","OCR","Freehold","Resale","1","1720000","-","2530","Strata","-","680","Feb-2017"
"175","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","2830000","-","3089","Strata","-","916","Jan-2017"
"176","TERRA VILLAS","JALAN SAYANG","Strata Terrace","14","OCR","Freehold","New Sale","1","2640000","-","4069","Strata","-","649","Jan-2017"
"177","GOODMAN CREST","GOODMAN ROAD","Strata Detached","15","RCR","Freehold","Resale","1","3200000","-","4661","Strata","-","687","Jan-2017"
"178","THE WHITLEY RESIDENCES","WHITLEY ROAD","Strata Semi-detached","11","CCR","Freehold","New Sale","1","4980000","-","6071","Strata","-","820","Jan-2017"
"179","EIGHT RIVERSUITES","WHAMPOA EAST","Strata Terrace","12","RCR","99 yrs lease commencing from 2011","New Sale","1","2000000","-","2820","Strata","-","709","Jan-2017"
"180","WOLSKEL LODGE","WOLSKEL ROAD","Strata Terrace","13","OCR","Freehold","Resale","1","1860000","-","2519","Strata","-","738","Jan-2017"
"181","TERRA VILLAS","JALAN SAYANG","Strata Terrace","14","OCR","Freehold","New Sale","1","2667600","-","4058","Strata","-","657","Dec-2016"
"182","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","2550000","-","2982","Strata","-","855","Dec-2016"
"183","LOTUS VILLE","LORONG L TELOK KURAU","Strata Terrace","15","OCR","Freehold","New Sale","1","2930000","-","3552","Strata","-","825","Dec-2016"
"184","EIGHT RIVERSUITES","WHAMPOA EAST","Strata Terrace","12","RCR","99 yrs lease commencing from 2011","New Sale","1","2000000","-","2960","Strata","-","676","Dec-2016"
"185","GOODMAN CREST","GOODMAN ROAD","Strata Detached","15","RCR","Freehold","Resale","1","3200000","-","4629","Strata","-","691","Dec-2016"
"186","GOODMAN CREST","GOODMAN ROAD","Strata Detached","15","RCR","Freehold","Resale","1","3725000","-","5942","Strata","-","627","Dec-2016"
"187","MONTCLAIR @ WHITLEY","WHITLEY ROAD","Strata Semi-detached","11","CCR","Freehold","Resale","1","2630000","-","4026","Strata","01 to 05","653","Dec-2016"
"188","EIGHT RIVERSUITES","WHAMPOA EAST","Strata Terrace","12","RCR","99 yrs lease commencing from 2011","New Sale","1","2000000","-","2960","Strata","-","676","Dec-2016"
"189","EIGHT RIVERSUITES","WHAMPOA EAST","Strata Terrace","12","RCR","99 yrs lease commencing from 2011","New Sale","1","2150000","-","2820","Strata","-","762","Nov-2016"
"190","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","2800000","-","3089","Strata","-","906","Nov-2016"
"191","EIGHT RIVERSUITES","WHAMPOA EAST","Strata Terrace","12","RCR","99 yrs lease commencing from 2011","New Sale","1","2000000","-","2820","Strata","-","709","Oct-2016"
"192","LOTUS VILLE","LORONG L TELOK KURAU","Strata Terrace","15","OCR","Freehold","New Sale","1","2968000","-","4112","Strata","-","722","Oct-2016"
"193","LOTUS VILLE","LORONG L TELOK KURAU","Strata Terrace","15","OCR","Freehold","New Sale","1","2968000","-","4112","Strata","-","722","Oct-2016"
"194","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","2830000","-","3089","Strata","-","916","Oct-2016"
"195","WATTEN RESIDENCES","WATTEN RISE","Strata Semi-detached","11","CCR","Freehold","Resale","1","4000000","-","4822","Strata","-","829","Sep-2016"
"196","HILLCREST VILLA","HILLCREST ROAD","Strata Terrace","11","CCR","99 yrs lease commencing from 2006","Resale","1","2700000","-","3089","Strata","-","874","Sep-2016"
"197","WATTEN RESIDENCES","WATTEN RISE","Strata Terrace","11","CCR","Freehold","Resale","1","3050000","-","3111","Strata","-","980","Sep-2016"
"198","WATTEN RESIDENCES","WATTEN RISE","Strata Terrace","11","CCR","Freehold","Resale","1","3388000","-","3660","Strata","-","926","Sep-2016"
"199","ONE LYNWOOD","LYNWOOD GROVE","Strata Detached","13","OCR","Freehold","Resale","1","2980000","-","4898","Strata","-","608","Sep-2016"
"200","BEAU VISTA","JALAN KEMBANGAN","Strata Terrace","14","OCR","Freehold","Resale","1","1680000","-","2530","Strata","-","664","Aug-2016"

200 record(s) retrieved based on user-specific search criteria

"Search By "Period (AUG 2016 to AUG 2019) & Property Type (Strata Landed) & Postal Districts: 11, 12, 13, 14, 15 & Type of Sale: New Sale ,  Sub Sale ,  Resale 

"Notes:"
"1","For conventional landed housing, the area pertaining to the transacted property refers to land area."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the area pertaining to the transacted property refers to strata area."
"","To convert Sqft to Sqm, divide by a factor 10.764."
"2","The column indicates whether the area pertaining to the transacted property and hence used in the computation of the unit transacted price (in $ psf) refers to land area or strata area."
"","For conventional landed housing, the type of area is listed as ''Land'' as the land area is provided in the caveat lodged and hence used for the computation of the  unit  transacted price (in $psf)."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the type of area is listed as ''Strata'' as the strata area is provided in the caveat lodged and hence used for the computation of the unit transacted price (in $psf)."
"3","For conventional landed housing, the unit transacted price (in $ psf) is computed based on land area."
"","For strata sub-divided housing such as apartments, condominiums and strata landed housing (ie. cluster housing/townhouses), the unit transacted price (in $ psf) is computed based on strata area."
"","To convert $ psf to $ psm, multiply by a factor 10.764."
"4","New sale transactions starting from 25 May 2015 onwards are based on options issued by developers. Hence, ''Date of Sale' refers to ''Date of Option Issued''."
"","For resale and subsale transactions and new sale transactions prior to 25 May 2015, ''Date of Sale'' refers to ''Date of Option Exercised/Sales Agreement Signed'' as indicated in the caveats lodged. ."
