"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"695","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1602000","-","1012","Strata","06 to 10","1583","May-2019"
"696","AVON PARK","YOUNGBERG TERRACE","Condominium","13","RCR","Freehold","Resale","1","2350000","-","1690","Strata","01 to 05","1391","May-2019"
"697","EIGHT RIVERSUITES","WHAMPOA EAST","Condominium","12","RCR","99 yrs lease commencing from 2011","Resale","1","1850000","-","1830","Strata","26 to 30","1011","May-2019"
"698","RESIDENCES @ EVELYN","EVELYN ROAD","Condominium","11","CCR","Freehold","Resale","1","2180000","-","1141","Strata","11 to 15","1911","May-2019"
"699","FERNWOOD TOWERS","FERNWOOD TERRACE","Condominium","15","OCR","Freehold","Resale","1","1800000","-","1647","Strata","06 to 10","1093","May-2019"
"700","DAKOTA RESIDENCES","DAKOTA CRESCENT","Condominium","14","RCR","99 yrs lease commencing from 2007","Resale","1","1490000","-","1023","Strata","16 to 20","1457","May-2019"
"701","EURO-ASIA APARTMENTS","SERANGOON ROAD","Apartment","12","RCR","Freehold","Resale","1","1307800","-","1130","Strata","01 to 05","1157","May-2019"
"702","THE MEZZO","BALESTIER ROAD","Apartment","12","RCR","Freehold","Resale","1","1200000","-","840","Strata","16 to 20","1429","May-2019"
"703","MEDGE","MINBU ROAD","Apartment","11","CCR","Freehold","Resale","1","1170000","-","861","Strata","01 to 05","1359","May-2019"
"704","GILSTEAD TWO","GILSTEAD ROAD","Apartment","11","CCR","Freehold","Resale","1","1600000","-","775","Strata","21 to 25","2064","May-2019"
"705","RESIDENCE 66","TELOK KURAU ROAD","Apartment","15","OCR","Freehold","Resale","1","1000000","-","915","Strata","01 to 05","1093","May-2019"
"706","OCEAN PARK","EAST COAST ROAD","Condominium","15","OCR","Freehold","Resale","1","2538000","-","2303","Strata","01 to 05","1102","May-2019"
"707","COSY LODGE","LORONG 31 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1162800","-","1292","Strata","06 to 10","900","May-2019"
"708","THE ARIEL","LORONG 105 CHANGI","Apartment","15","RCR","Freehold","Resale","1","1230000","-","1216","Strata","01 to 05","1011","May-2019"
"709","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1117000","-","635","Strata","01 to 05","1759","May-2019"
"710","LE REGAL","GEYLANG ROAD","Apartment","14","RCR","Freehold","Resale","1","495000","-","366","Strata","01 to 05","1353","May-2019"
"711","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1361000","-","721","Strata","06 to 10","1887","May-2019"
"712","THE MEYERISE","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","5000000","-","2056","Strata","16 to 20","2432","May-2019"
"713","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","1242570","-","592","Strata","21 to 25","2099","May-2019"
"714","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","1862470","-","1023","Strata","16 to 20","1821","May-2019"
"715","RITZ REGENCY","IPOH LANE","Apartment","15","RCR","Freehold","Resale","1","1680000","-","1270","Strata","06 to 10","1323","May-2019"
"716","JC RESIDENCE","JOO CHIAT LANE","Apartment","15","RCR","Freehold","Resale","1","1250000","-","1313","Strata","01 to 05","952","May-2019"
"717","EAST SHINE","LORONG MELAYU","Apartment","14","OCR","Freehold","Resale","1","1190000","-","1066","Strata","01 to 05","1117","May-2019"
"718","PARK 1 SUITES","LORONG 40 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1560000","-","1206","Strata","01 to 05","1294","May-2019"
"719","THE LENOX","CHANGI ROAD","Apartment","14","OCR","Freehold","Resale","1","838000","-","592","Strata","01 to 05","1415","May-2019"
"720","GEM RESIDENCES","LORONG 5 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2015","New Sale","1","1987920","-","1249","Strata","11 to 15","1592","May-2019"
"721","HILLCREST ARCADIA","ARCADIA ROAD","Condominium","11","CCR","99 yrs lease commencing from 1975","Resale","1","1980000","-","2896","Strata","01 to 05","684","May-2019"
"722","OLLOI","LORONG 101 CHANGI","Apartment","15","RCR","Freehold","New Sale","1","1738440","-","1001","Strata","01 to 05","1737","May-2019"
"723","RESIDENTIAL APARTMENTS","UPPER EAST COAST ROAD","Apartment","15","OCR","Freehold","Resale","1","1388000","-","1539","Strata","01 to 05","902","May-2019"
"724","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","2122000","-","1184","Strata","06 to 10","1792","May-2019"
"725","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1843560","-","743","Strata","16 to 20","2482","May-2019"
"726","SILVERSEA","MARINE PARADE ROAD","Condominium","15","RCR","99 yrs lease commencing from 2007","Resale","1","2400000","-","1528","Strata","01 to 05","1570","May-2019"
"727","SUMMER GREEN","BOON TECK ROAD","Apartment","12","RCR","Freehold","Resale","1","1176000","-","1292","Strata","01 to 05","910","May-2019"
"728","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1058000","-","635","Strata","01 to 05","1666","May-2019"
"729","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1373000","-","904","Strata","01 to 05","1519","May-2019"
"730","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","958000","-","517","Strata","16 to 20","1854","May-2019"
"731","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1100800","-","463","Strata","01 to 05","2378","May-2019"
"732","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1563000","-","915","Strata","16 to 20","1708","May-2019"
"733","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1721000","-","980","Strata","11 to 15","1757","May-2019"
"734","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","2427000","-","1410","Strata","06 to 10","1721","May-2019"
"735","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1956000","-","1227","Strata","11 to 15","1594","May-2019"
"736","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1329000","-","689","Strata","11 to 15","1929","May-2019"
"737","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1356000","-","721","Strata","06 to 10","1880","May-2019"
"738","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1170000","-","624","Strata","11 to 15","1874","May-2019"
"739","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1833000","-","980","Strata","11 to 15","1871","May-2019"
"740","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","947000","-","527","Strata","06 to 10","1795","May-2019"
"741","SUNVILLE","ST. MICHAEL'S ROAD","Apartment","12","RCR","Freehold","Resale","1","1235000","-","1184","Strata","06 to 10","1043","May-2019"
"742","THE ESTA","AMBER GARDENS","Condominium","15","RCR","Freehold","Resale","1","2400000","-","1313","Strata","06 to 10","1828","May-2019"
"743","NEPTUNE COURT","MARINE VISTA","Apartment","15","OCR","99 yrs lease commencing from 1976","Resale","1","1280000","-","1270","Strata","16 to 20","1008","May-2019"
"744","THE AMBRA","LORONG H TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1300000","-","1152","Strata","01 to 05","1129","May-2019"
"745","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1580000","-","958","Strata","16 to 20","1649","May-2019"
"746","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1893000","-","1076","Strata","11 to 15","1759","May-2019"
"747","PAVILION 11","AKYAB ROAD","Condominium","11","CCR","Freehold","Resale","1","2008000","-","1485","Strata","01 to 05","1352","May-2019"
"748","THOMSON 800","THOMSON ROAD","Condominium","11","CCR","Freehold","Resale","1","2080000","-","1421","Strata","11 to 15","1464","May-2019"
"749","LAGUNA PARK","MARINE PARADE ROAD","Apartment","15","OCR","99 yrs lease commencing from 1977","Resale","1","1750000","-","1615","Strata","21 to 25","1084","May-2019"
"750","MABELLE","LORONG M TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","900000","-","775","Strata","01 to 05","1161","May-2019"
"751","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","660000","-","463","Strata","11 to 15","1426","May-2019"
"752","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","879000","-","463","Strata","11 to 15","1899","May-2019"
"753","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1124000","-","635","Strata","01 to 05","1770","May-2019"
"754","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","870000","-","463","Strata","11 to 15","1880","May-2019"
"755","ONE LEICESTER","LEICESTER ROAD","Condominium","13","RCR","Freehold","Resale","1","1550000","-","1152","Strata","01 to 05","1346","May-2019"
"756","TREVISTA","LORONG 3 TOA PAYOH","Condominium","12","RCR","99 yrs lease commencing from 2008","Resale","1","1328000","-","1012","Strata","11 to 15","1312","May-2019"
"757","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1230820","-","463","Strata","11 to 15","2659","May-2019"
"758","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","2688390","-","1109","Strata","11 to 15","2425","May-2019"
"759","OCEAN PARK","EAST COAST ROAD","Condominium","15","OCR","Freehold","Resale","1","4048000","-","3261","Strata","16 to 20","1241","May-2019"
"760","TAN TONG MENG TOWER","THOMSON ROAD","Apartment","11","CCR","Freehold","Resale","1","3130000","-","3240","Strata","01 to 05","966","May-2019"
"761","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1304000","-","700","Strata","06 to 10","1864","May-2019"
"762","VA RESIDENCES","BOON TECK ROAD","Apartment","12","RCR","Freehold","Resale","1","860000","-","624","Strata","06 to 10","1378","May-2019"
"763","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1231000","-","710","Strata","11 to 15","1733","May-2019"
"764","THE COTZ","TELOK KURAU ROAD","Apartment","15","OCR","Freehold","Resale","1","580000","-","409","Strata","01 to 05","1418","May-2019"
"765","SIGLAP V","FIRST STREET","Apartment","15","OCR","Freehold","Resale","1","870000","-","581","Strata","01 to 05","1497","May-2019"
"766","CHELSEA LODGE","TANJONG KATONG ROAD","Apartment","15","RCR","Freehold","Resale","1","1065000","-","915","Strata","01 to 05","1164","May-2019"
"767","FINLAND GARDENS","EAST COAST AVENUE","Condominium","15","OCR","Freehold","Resale","1","2100000","-","1475","Strata","01 to 05","1424","May-2019"
"768","STILLZ RESIDENCE","LORONG 108 CHANGI","Apartment","15","RCR","Freehold","Resale","1","1210000","-","980","Strata","01 to 05","1235","May-2019"
"769","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1174000","-","700","Strata","16 to 20","1678","May-2019"
"770","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","870000","-","463","Strata","11 to 15","1880","May-2019"
"771","EIGHT RIVERSUITES","WHAMPOA EAST","Condominium","12","RCR","99 yrs lease commencing from 2011","Resale","1","1480000","-","1076","Strata","06 to 10","1375","May-2019"
"772","THE WATERSIDE","TANJONG RHU ROAD","Condominium","15","RCR","Freehold","Resale","1","3620000","-","2142","Strata","06 to 10","1690","May-2019"
"773","PEBBLE BAY","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","3300000","-","2336","Strata","11 to 15","1413","May-2019"
"774","JC RESIDENCE","JOO CHIAT LANE","Apartment","15","RCR","Freehold","Resale","1","785800","-","721","Strata","01 to 05","1090","May-2019"
"775","SUITES @ SHREWSBURY","SHREWSBURY ROAD","Apartment","11","CCR","Freehold","Resale","1","555000","-","366","Strata","01 to 05","1516","May-2019"
"776","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","1648000","-","1001","Strata","11 to 15","1646","May-2019"
"777","THE COTZ","TELOK KURAU ROAD","Apartment","15","OCR","Freehold","Resale","1","1200000","-","1184","Strata","01 to 05","1013","May-2019"
"778","MONTEBLEU","MINBU ROAD","Condominium","11","CCR","Freehold","Resale","1","1450000","-","850","Strata","26 to 30","1705","May-2019"
"779","PEBBLE BAY","TANJONG RHU ROAD","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","2980000","-","1894","Strata","11 to 15","1573","May-2019"
"780","WHITESCAPE","LORONG N TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","850000","-","667","Strata","01 to 05","1274","May-2019"
"781","AVON PARK","YOUNGBERG TERRACE","Condominium","13","RCR","Freehold","Resale","1","1600000","-","1281","Strata","01 to 05","1249","May-2019"
"782","STARVILLE","LENGKONG TIGA","Condominium","14","OCR","Freehold","Resale","1","700000","-","603","Strata","06 to 10","1161","May-2019"
"783","WATERBANK AT DAKOTA","DAKOTA CRESCENT","Condominium","14","RCR","99 yrs lease commencing from 2009","Resale","1","1930000","-","1141","Strata","11 to 15","1692","May-2019"
"784","NATURALIS","LORONG M TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1230000","-","1033","Strata","01 to 05","1190","May-2019"
"785","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1195000","-","667","Strata","06 to 10","1791","May-2019"
"786","COSTA RHU","RHU CROSS","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","1263000","-","1012","Strata","06 to 10","1248","May-2019"
"787","RESIDENTIAL APARTMENTS","JOO CHIAT ROAD","Apartment","15","RCR","9999 yrs lease commencing from 1961","Resale","1","1200000","-","1033","Strata","01 to 05","1161","May-2019"
"788","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","1800000","-","1076","Strata","06 to 10","1672","May-2019"
"789","EDENZ LOFT","LORONG 24 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","585000","-","420","Strata","06 to 10","1394","May-2019"
"790","ARENA RESIDENCES","GUILLEMARD CRESCENT","Apartment","14","RCR","Freehold","New Sale","1","1520000","-","807","Strata","06 to 10","1883","May-2019"
"791","KELLETT COURT","SHELFORD ROAD","Condominium","11","CCR","Freehold","Resale","1","1510000","-","1044","Strata","01 to 05","1446","May-2019"
"792","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","Sub Sale","1","940000","-","506","Strata","06 to 10","1858","May-2019"
"793","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","972010","-","506","Strata","16 to 20","1921","May-2019"
"794","SUNSHINE REGENCY","RAMBAI ROAD","Apartment","15","RCR","Freehold","Resale","1","1075000","-","893","Strata","01 to 05","1203","May-2019"
"795","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","2163000","-","1249","Strata","06 to 10","1732","May-2019"
"796","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1969000","-","1195","Strata","11 to 15","1648","May-2019"
"797","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1128000","-","635","Strata","06 to 10","1776","May-2019"
"798","LINCOLN SUITES","KHIANG GUAN AVENUE","Condominium","11","CCR","Freehold","Resale","1","1205000","-","527","Strata","16 to 20","2285","May-2019"
"799","THE MAKENA","MEYER ROAD","Condominium","15","RCR","Freehold","Resale","1","1700000","-","1152","Strata","01 to 05","1476","May-2019"
"800","VACANZA @ EAST","LENGKONG TUJOH","Condominium","14","OCR","Freehold","Resale","1","720000","-","560","Strata","06 to 10","1286","May-2019"
"801","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","5557500","-","2336","Strata","11 to 15","2379","May-2019"
"802","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1851660","-","743","Strata","16 to 20","2493","May-2019"
"803","TREESCAPE","LORONG N TELOK KURAU","Apartment","15","OCR","Freehold","Resale","1","1008000","-","700","Strata","01 to 05","1441","May-2019"
"804","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1204000","-","667","Strata","01 to 05","1804","May-2019"
"805","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","998000","-","570","Strata","01 to 05","1749","May-2019"
"806","FYVE DERBYSHIRE","DERBYSHIRE ROAD","Apartment","11","CCR","Freehold","New Sale","1","2157000","-","936","Strata","16 to 20","2303","May-2019"
"807","THE EBONY","LORONG MARICAN","Apartment","14","OCR","Freehold","Resale","1","825000","-","700","Strata","01 to 05","1179","May-2019"
"808","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018","New Sale","1","928000","-","517","Strata","06 to 10","1796","May-2019"
"809","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1189000","-","753","Strata","06 to 10","1578","May-2019"
"810","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","934000","-","517","Strata","06 to 10","1808","May-2019"
"811","ARENA RESIDENCES","GUILLEMARD CRESCENT","Apartment","14","RCR","Freehold","New Sale","1","1591000","-","893","Strata","06 to 10","1781","May-2019"
"812","THE RAMFORD","RAMBAI ROAD","Apartment","15","RCR","Freehold","New Sale","1","1085000","-","646","Strata","01 to 05","1680","May-2019"
"813","AMBER 45","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","2685270","-","1346","Strata","06 to 10","1996","May-2019"
"814","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","739000","-","420","Strata","01 to 05","1760","May-2019"
"815","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1319000","-","700","Strata","06 to 10","1885","May-2019"
"816","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1014000","-","570","Strata","01 to 05","1777","May-2019"
"817","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1161000","-","667","Strata","01 to 05","1740","May-2019"
"818","1953","TESSENSOHN ROAD","Apartment","12","RCR","Freehold","New Sale","1","2225000","-","1141","Strata","01 to 05","1950","May-2019"
"819","35 GILSTEAD","GILSTEAD ROAD","Apartment","11","CCR","Freehold","New Sale","1","2592000","-","1098","Strata","01 to 05","2361","May-2019"
"820","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1717000","-","1098","Strata","01 to 05","1564","May-2019"
"821","ARENA RESIDENCES","GUILLEMARD CRESCENT","Apartment","14","RCR","Freehold","New Sale","1","1661000","-","883","Strata","01 to 05","1882","May-2019"
"822","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1105000","-","592","Strata","06 to 10","1866","May-2019"
"823","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1190000","-","667","Strata","01 to 05","1783","May-2019"
"824","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1095000","-","635","Strata","11 to 15","1724","May-2019"
"825","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","2255000","-","1399","Strata","01 to 05","1611","May-2019"
"826","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1279000","-","689","Strata","01 to 05","1857","May-2019"
"827","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1069000","-","570","Strata","06 to 10","1874","May-2019"
"828","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1329000","-","700","Strata","06 to 10","1899","May-2019"
"829","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1067000","-","570","Strata","06 to 10","1870","May-2019"
"830","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","2149520","-","1206","Strata","06 to 10","1783","May-2019"
"831","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","4041900","-","1582","Strata","11 to 15","2554","May-2019"
"832","SANDY EIGHT","SANDY LANE","Apartment","15","RCR","Freehold","New Sale","1","1280000","-","721","Strata","01 to 05","1775","May-2019"
"833","COASTLINE RESIDENCES","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","1893000","-","721","Strata","11 to 15","2625","May-2019"
"834","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","1181530","-","592","Strata","16 to 20","1996","May-2019"
"835","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1465000","-","872","Strata","11 to 15","1680","May-2019"
"836","KATONG GARDENS","TEMBELING ROAD","Condominium","15","RCR","Freehold","Resale","1","2100000","-","1948","Strata","01 to 05","1078","May-2019"
"837","THE NAVIAN","JALAN EUNOS","Apartment","14","OCR","Freehold","New Sale","1","1381000","-","893","Strata","01 to 05","1546","May-2019"
"838","CASA FORTUNA","AH HOOD ROAD","Apartment","12","RCR","Freehold","Resale","1","1050000","-","1238","Strata","11 to 15","848","May-2019"
"839","THE SHORE RESIDENCES","AMBER ROAD","Condominium","15","RCR","103 yrs lease commencing from 2009","Resale","1","2220000","-","1378","Strata","11 to 15","1611","May-2019"
"840","BUCKLEY 18","BUCKLEY ROAD","Apartment","11","CCR","Freehold","Resale","1","2670000","-","1518","Strata","01 to 05","1759","May-2019"
"841","THE WATERINA","LORONG 40 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","1585000","-","1356","Strata","01 to 05","1169","May-2019"
"842","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1289000","-","700","Strata","01 to 05","1842","May-2019"
"843","LAGUNA PARK","MARINE PARADE ROAD","Apartment","15","OCR","99 yrs lease commencing from 1977","Resale","1","1580000","-","1615","Strata","16 to 20","979","May-2019"
"844","AMBER 45","AMBER ROAD","Apartment","15","RCR","Freehold","New Sale","1","2828880","-","1346","Strata","16 to 20","2102","May-2019"
"845","PARC ESTA","SIMS AVENUE","Apartment","14","RCR","99 yrs lease commencing from 2018 ","New Sale","1","1498000","-","915","Strata","06 to 10","1637","May-2019"
"846","EDENZ LOFT","LORONG 24 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","540000","-","441","Strata","01 to 05","1224","May-2019"
"847","PARK PLACE RESIDENCES AT PLQ","PAYA LEBAR ROAD","Apartment","14","RCR","99 yrs lease commencing from 2015","New Sale","1","2045000","-","1087","Strata","16 to 20","1881","May-2019"
"848","REZI 26","LORONG 26 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","855000","-","667","Strata","01 to 05","1281","May-2019"
"849","SEASIDE RESIDENCES","SIGLAP LINK","Apartment","15","OCR","99 yrs lease commencing from 2016","New Sale","1","1294050","-","678","Strata","16 to 20","1908","May-2019"
"850","PARK COLONIAL","WOODLEIGH LANE","Condominium","13","RCR","99 yrs lease commencing from 2017","New Sale","1","949000","-","463","Strata","06 to 10","2050","May-2019"
"851","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","1168000","-","700","Strata","16 to 20","1669","May-2019"
"852","THE TRE VER","POTONG PASIR AVENUE 1","Condominium","13","RCR","99 yrs lease commencing from 2018","New Sale","1","2246000","-","1378","Strata","11 to 15","1630","May-2019"
"853","COSTA RHU","RHU CROSS","Condominium","15","RCR","99 yrs lease commencing from 1994","Resale","1","2510000","-","2056","Strata","01 to 05","1221","May-2019"
"854","EUHABITAT","JALAN EUNOS","Condominium","14","OCR","99 yrs lease commencing from 2010","Resale","1","1045000","-","904","Strata","01 to 05","1156","May-2019"
"855","WATERBANK AT DAKOTA","DAKOTA CRESCENT","Condominium","14","RCR","99 yrs lease commencing from 2009","Resale","1","1860000","-","1130","Strata","06 to 10","1646","May-2019"
"856","WATERBANK AT DAKOTA","DAKOTA CRESCENT","Condominium","14","RCR","99 yrs lease commencing from 2009","Resale","1","1880000","-","1152","Strata","06 to 10","1632","May-2019"
"857","VACANZA @ EAST","LENGKONG TUJOH","Condominium","14","OCR","Freehold","Resale","1","1005000","-","840","Strata","11 to 15","1197","May-2019"
"858","AMBER PARK","AMBER GARDENS","Condominium","15","RCR","Freehold","New Sale","1","1264800","-","538","Strata","01 to 05","2350","May-2019"
"859","VILLA MARINA","JALAN SEMPADAN","Condominium","15","OCR","99 yrs lease commencing from 1995","Resale","1","960000","-","1130","Strata","01 to 05","849","May-2019"
"860","AMBER RESIDENCES","AMBER ROAD","Condominium","15","RCR","Freehold","Resale","1","2058000","-","1249","Strata","11 to 15","1648","May-2019"
"861","1953","TESSENSOHN ROAD","Apartment","12","RCR","Freehold","New Sale","1","1150000","-","614","Strata","01 to 05","1874","May-2019"
"862","THE WOODLEIGH RESIDENCES","BIDADARI PARK DRIVE","Apartment","13","RCR","99 yrs lease commencing from 2017","New Sale","1","1349000","-","700","Strata","11 to 15","1928","May-2019"
"863","BALMY COURT","LORONG 27A GEYLANG","Apartment","14","RCR","Freehold","Resale","1","975000","-","1141","Strata","01 to 05","855","May-2019"
"864","THE WATERINA","LORONG 40 GEYLANG","Apartment","14","RCR","Freehold","Resale","1","930000","-","667","Strata","06 to 10","1394","May-2019"
