"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"339","LANDED HOUSING DEVELOPMENT","JALAN CHEMPAKA KUNING","Terrace","16","OCR","70 yrs lease commencing from 1964","Resale","1","480000","-","2637","Land","-","182","Sep-2018"
"340","LANDED HOUSING DEVELOPMENT","AH SOO GARDEN","Terrace","19","OCR","Freehold","Resale","1","2800000","-","2691","Land","-","1041","Sep-2018"
"341","LANDED HOUSING DEVELOPMENT","JALAN TECK KEE","Terrace","19","OCR","Freehold","Resale","1","2699990","-","1603","Land","-","1685","Sep-2018"
"342","LAUW & SONS GARDEN","CLOVER CRESCENT","Semi-detached","20","RCR","Freehold","Resale","1","5250000","-","3574","Land","-","1469","Sep-2018"
"343","LANDED HOUSING DEVELOPMENT","CHIN TERRACE","Terrace","17","OCR","Freehold","Resale","1","1938000","-","2144","Land","-","904","Sep-2018"
"344","SERANGOON GARDEN ESTATE","PORTCHESTER AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","3500000","-","2157","Land","-","1623","Sep-2018"
"345","HAUS@SERANGOON GARDEN","SERANGOON GARDEN DRIVE","Terrace","19","OCR","99 yrs lease commencing from 2011","Resale","1","2400000","-","1615","Land","-","1486","Sep-2018"
"346","LAUW & SONS GARDEN","BINCHANG RISE","Semi-detached","20","RCR","Freehold","Resale","1","4700000","-","3782","Land","-","1243","Sep-2018"
"347","ISLAND PARK","JALAN TAMBUR","Semi-detached","20","RCR","Freehold","Resale","1","4200000","-","4005","Land","-","1049","Sep-2018"
"348","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1588888","-","1635","Land","-","972","Sep-2018"
"349","ADELPHI PARK ESTATE","ORCHID DRIVE","Detached","20","RCR","Freehold","Resale","1","4700000","-","3683","Land","-","1276","Sep-2018"
"350","SANFORD PARK","SIRAT PLACE","Terrace","19","OCR","Freehold","Resale","1","2775600","-","2569","Land","-","1080","Sep-2018"
"351","TAI KENG GARDENS","JALAN LOKAM","Terrace","19","OCR","Freehold","Resale","1","2260000","-","1932","Land","-","1170","Sep-2018"
"352","EXCELSIOR GARDENS","MINARET WALK","Terrace","16","OCR","Freehold","Resale","1","2800000","-","1695","Land","-","1652","Sep-2018"
"353","PASIR RIS BEACH PARK","PASIR RIS TERRACE","Terrace","18","OCR","99 yrs lease commencing from 1978","Resale","1","1650000","-","2399","Land","-","688","Sep-2018"
"354","CLASSICAL TERRACE","JALAN RINDU","Semi-detached","19","OCR","99 yrs lease commencing from 1993","Resale","1","2120000","-","2169","Land","-","977","Sep-2018"
"355","GOLDENHILL VILLAS","GOLDEN DRIVE","Terrace","19","OCR","Freehold","Resale","1","2980000","-","1704","Land","-","1749","Sep-2018"
"356","EAST COAST HILL","SENNETT PLACE","Semi-detached","16","OCR","Freehold","Resale","1","4700000","-","4162","Land","-","1129","Sep-2018"
"357","PEOPLE'S GARDEN","LORONG 7 REALTY PARK","Terrace","19","OCR","999 yrs lease commencing from 1876","Resale","1","2700000","-","1920","Land","-","1406","Sep-2018"
"358","LANDED HOUSING DEVELOPMENT","LORONG CHUAN","Semi-detached","19","OCR","Freehold","Resale","1","5300000","-","3454","Land","-","1534","Sep-2018"
"359","LANDED HOUSING DEVELOPMENT","EE TEOW LENG ROAD","Terrace","19","OCR","Freehold","Resale","1","3300000","-","2073","Land","-","1592","Sep-2018"
"360","LANDED HOUSING DEVELOPMENT","EASTWOOD DRIVE","Terrace","16","OCR","99 yrs lease commencing from 1995","Resale","1","2150000","-","1939","Land","-","1109","Sep-2018"
"361","KEW VALE","KEW AVENUE","Terrace","16","OCR","99 yrs lease commencing from 1994","Resale","1","1950000","-","1717","Land","-","1136","Sep-2018"
"362","LANDED HOUSING DEVELOPMENT","SANDILANDS ROAD","Terrace","19","OCR","999 yrs lease commencing from 1886","Resale","1","2800000","-","1929","Land","-","1452","Sep-2018"
"363","SEMBAWANG HILLS ESTATE","JALAN BATAI","Terrace","20","OCR","Freehold","Resale","1","3550000","-","2718","Land","-","1306","Sep-2018"
"364","CLOVER PARK","JALAN PEMIMPIN","Semi-detached","20","RCR","Freehold","Resale","1","3920000","-","3563","Land","-","1100","Sep-2018"
"365","LANDED HOUSING DEVELOPMENT","RECREATION ROAD","Semi-detached","19","OCR","Freehold","Resale","1","4050000","-","3306","Land","-","1225","Sep-2018"
"366","LANDED HOUSING DEVELOPMENT","ROSYTH ROAD","Terrace","19","OCR","Freehold","Resale","1","2180000","-","1660","Land","-","1313","Sep-2018"
"367","CORAL PARK","PEMIMPIN PLACE","Terrace","20","RCR","Freehold","Resale","1","2720000","-","1739","Land","-","1564","Sep-2018"
"368","LANDED HOUSING DEVELOPMENT","RICHARDS PLACE","Terrace","19","OCR","Freehold","Resale","1","2800000","-","2232","Land","-","1254","Sep-2018"
"369","LANDED HOUSING DEVELOPMENT","HENDRY CLOSE","Terrace","19","OCR","Freehold","Resale","1","2750000","-","1443","Land","-","1905","Aug-2018"
"370","THE RIVERINA","RIVERINA VIEW","Terrace","18","OCR","99 yrs lease commencing from 1996","Resale","1","1715000","-","1615","Land","-","1062","Aug-2018"
"371","LANDED HOUSING DEVELOPMENT","JALAN DEMAK","Semi-detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","2000000","-","2452","Land","-","816","Aug-2018"
"372","SERANGOON GARDEN ESTATE","CHARTWELL DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","3980000","-","3830","Land","-","1039","Aug-2018"
"373","SERANGOON GARDEN ESTATE","BROCKHAMPTON DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","3900000","-","2800","Land","-","1393","Aug-2018"
"374","SERANGOON GARDEN ESTATE","PORTCHESTER AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1953","Resale","1","4300000","-","2535","Land","-","1696","Aug-2018"
"375","GOLDENHILL VILLAS","GOLDEN RISE","Terrace","19","OCR","Freehold","Resale","1","3150000","-","1727","Land","-","1824","Aug-2018"
"376","PARK VILLAS","PARK VILLAS RISE","Terrace","19","OCR","99 yrs lease commencing from 1994","Resale","1","1710000","-","1630","Land","-","1049","Aug-2018"
"377","GOLDEN HILL ESTATE","MEI HWAN CRESCENT","Semi-detached","20","OCR","Freehold","Resale","1","4500000","-","3601","Land","-","1250","Aug-2018"
"378","LANDED HOUSING DEVELOPMENT","JALAN KATHI","Terrace","16","OCR","Freehold","Resale","1","3485000","-","3841","Land","-","907","Aug-2018"
"379","FULTON HILL","FULTON ROAD","Terrace","20","RCR","999 yrs lease commencing from 1991","Resale","1","3170000","-","2641","Land","-","1200","Aug-2018"
"380","LANDED HOUSING DEVELOPMENT","KOVAN ROAD","Terrace","19","OCR","999 yrs lease commencing from 1878","Resale","1","2550000","-","1767","Land","-","1443","Aug-2018"
"381","ADELPHI PARK ESTATE","JASMINE ROAD","Terrace","20","RCR","Freehold","Resale","1","2380000","-","1559","Land","-","1527","Aug-2018"
"382","SERANGOON GARDEN ESTATE","BODMIN DRIVE","Terrace","19","OCR","999 yrs lease commencing from 1955","Resale","1","3600000","-","2798","Land","-","1287","Aug-2018"
"383","SUNBIRD PARK","SUNBIRD ROAD","Terrace","16","OCR","Freehold","Resale","1","2660000","-","2379","Land","-","1118","Aug-2018"
"384","ISLAND PARK","JALAN TAMBUR","Semi-detached","20","RCR","Freehold","Resale","1","3750000","-","3871","Land","-","969","Aug-2018"
"385","MERA TERRACE","SEAGULL WALK","Terrace","16","OCR","Freehold","Resale","1","2330000","-","1615","Land","-","1443","Aug-2018"
"386","THOMSON GARDEN ESTATE","JALAN CHEGAR","Terrace","20","RCR","Freehold","Resale","1","1680000","-","885","Land","-","1899","Aug-2018"
"387","WELLINGTON PARK","ELLINGTON SQUARE","Terrace","20","OCR","Freehold","Resale","1","3088000","-","1860","Land","-","1660","Aug-2018"
"388","LANDED HOUSING DEVELOPMENT","LUCKY VIEW","Semi-detached","16","OCR","Freehold","Resale","1","8300000","-","8294","Land","-","1001","Aug-2018"
"389","LANDED HOUSING DEVELOPMENT","JALAN DEMAK","Terrace","16","OCR","Freehold","Resale","1","3300000","-","2371","Land","-","1392","Aug-2018"
"390","LANDED HOUSING DEVELOPMENT","JOO HONG ROAD","Terrace","19","OCR","Freehold","Resale","1","2338000","-","1672","Land","-","1399","Aug-2018"
"391","LANDED HOUSING DEVELOPMENT","LORONG PAYA LEBAR","Terrace","19","RCR","Freehold","Resale","1","2250000","-","1343","Land","-","1675","Aug-2018"
"392","LANDED HOUSING DEVELOPMENT","JALAN KESOMA","Terrace","19","OCR","Freehold","Resale","1","1920000","-","1884","Land","-","1019","Aug-2018"
"393","TOH ESTATE","TOH HEIGHTS","Detached","17","OCR","Freehold","Resale","1","4800000","-","6595","Land","-","728","Aug-2018"
"394","LANDED HOUSING DEVELOPMENT","MERAGI ROAD","Semi-detached","16","OCR","99 yrs lease commencing from 1965","Resale","1","1350000","-","2383","Land","-","566","Aug-2018"
"395","LANDED HOUSING DEVELOPMENT","JALAN ANGIN LAUT","Semi-detached","16","OCR","Freehold","Resale","1","4700000","-","4803","Land","-","979","Aug-2018"
"396","LANDED HOUSING DEVELOPMENT","TANAH MERAH KECHIL ROAD","Semi-detached","16","OCR","99 yrs lease commencing from 2008","Resale","1","2000000","-","2179","Land","-","918","Aug-2018"
"397","SERANGOON GARDEN ESTATE","WALMER DRIVE","Detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","6800000","-","4907","Land","-","1386","Aug-2018"
"398","LANDED HOUSING DEVELOPMENT","LORONG GAMBIR","Terrace","19","OCR","Freehold","Resale","1","2868000","-","1934","Land","-","1483","Aug-2018"
"399","LANDED HOUSING DEVELOPMENT","JALAN LEMBAH THOMSON","Semi-detached","20","RCR","Freehold","New Sale","1","4700000","-","2300","Land","-","2043","Aug-2018"
"400","SEMBAWANG HILLS ESTATE","JALAN CHEMPEDAK","Terrace","20","OCR","Freehold","Resale","1","3500000","-","1974","Land","-","1773","Aug-2018"
"401","TAI KENG VILLAS","JALAN KELICHAP","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1550000","-","1615","Land","-","960","Aug-2018"
"402","TAI KENG GARDENS","JALAN LOKAM","Terrace","19","OCR","Freehold","Resale","1","2600000","-","1936","Land","-","1343","Aug-2018"
"403","THOMSON GARDEN ESTATE","JALAN PINTAU","Terrace","20","RCR","Freehold","Resale","1","2010000","-","885","Land","-","2272","Aug-2018"
"404","PAYA LEBAR GARDENS","JALAN USAHA","Terrace","19","OCR","Freehold","Resale","1","1000000","-","1301","Land","-","768","Aug-2018"
"405","LANDED HOUSING DEVELOPMENT","MAYFLOWER PLACE","Semi-detached","20","OCR","Freehold","Resale","1","4730000","-","3440","Land","-","1375","Aug-2018"
"406","SEMBAWANG HILLS ESTATE","JALAN RUKAM","Semi-detached","20","OCR","Freehold","Resale","1","3368000","-","3274","Land","-","1029","Aug-2018"
"407","LANDED HOUSING DEVELOPMENT","JALAN CHEMPAH","Terrace","20","RCR","Freehold","Resale","1","1700000","-","893","Land","-","1903","Aug-2018"
"408","LANDED HOUSING DEVELOPMENT","PALM GROVE AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1878","Resale","1","2260000","-","1781","Land","-","1269","Aug-2018"
"409","LANDED HOUSING DEVELOPMENT","JALAN CHEMPAKA KUNING","Terrace","16","OCR","70 yrs lease commencing from 1964","Resale","1","680000","-","2348","Land","-","290","Aug-2018"
"410","SERANGOON GARDEN ESTATE","HEMSLEY AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","3250000","-","2158","Land","-","1506","Aug-2018"
"411","AVILA TERRACE","MARIAM WAY","Terrace","17","OCR","Freehold","Resale","1","2320000","-","1758","Land","-","1320","Aug-2018"
"412","SERANGOON GARDEN ESTATE","BRIDPORT AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1953","Resale","1","4750000","-","3619","Land","-","1313","Aug-2018"
"413","LANDED HOUSING DEVELOPMENT","CLOVER WAY","Terrace","20","RCR","Freehold","Resale","1","3050000","-","2412","Land","-","1264","Aug-2018"
"414","LANDED HOUSING DEVELOPMENT","UPPER EAST COAST ROAD","Terrace","16","OCR","Freehold","Resale","1","3000000","-","1369","Land","-","2191","Aug-2018"
"415","THE RIVERINA","RIVERINA CRESCENT","Terrace","18","OCR","99 yrs lease commencing from 1996","Resale","1","1650000","-","1616","Land","-","1021","Aug-2018"
"416","THOMSON RIDGE ESTATE","JALAN LEMBAH THOMSON","Terrace","20","RCR","Freehold","Resale","1","3930000","-","2700","Land","-","1456","Aug-2018"
"417","TOH ESTATE","TOH HEIGHTS","Detached","17","OCR","Freehold","Resale","1","3650000","-","6815","Land","-","536","Aug-2018"
"418","TAI KENG VILLAS","JALAN KELICHAP","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","2140000","-","2325","Land","-","920","Aug-2018"
"419","ST NICHOLAS VIEW","ST. NICHOLAS VIEW","Terrace","20","OCR","99 yrs lease commencing from 1995","Resale","1","1830000","-","1615","Land","-","1133","Jul-2018"
"420","PEAKVIEW ESTATE","JALAN PARI KIKIS","Semi-detached","16","OCR","Freehold","Resale","1","3700000","-","4157","Land","-","890","Jul-2018"
"421","LANDED HOUSING DEVELOPMENT","KOVAN ROAD","Terrace","19","OCR","999 yrs lease commencing from 1878","Resale","1","2860000","-","1848","Land","-","1547","Jul-2018"
"422","LANDED HOUSING DEVELOPMENT","CLOVER AVENUE","Terrace","20","RCR","Freehold","Resale","1","2880000","-","1688","Land","-","1706","Jul-2018"
"423","THOMSON HILLS ESTATE","THOMSON HILL","Semi-detached","20","OCR","Freehold","Resale","1","3388000","-","3509","Land","-","965","Jul-2018"
"424","LANDED HOUSING DEVELOPMENT","RICHARDS AVENUE","Terrace","19","OCR","Freehold","Resale","1","4000000","-","4844","Land","-","826","Jul-2018"
"425","LANDED HOUSING DEVELOPMENT","LIM TUA TOW ROAD","Terrace","19","OCR","Freehold","Resale","1","2628000","-","1976","Land","-","1330","Jul-2018"
"426","CHANGI GROVE","LENGKOK MARIAM","Detached","17","OCR","Freehold","Resale","1","5600000","-","8225","Land","-","681","Jul-2018"
"427","GOLDEN HILL ESTATE","LI HWAN WALK","Terrace","19","OCR","Freehold","Resale","1","2600000","-","1678","Land","-","1549","Jul-2018"
"428","PICARDY GARDENS","JALAN PARI BURONG","Semi-detached","16","OCR","Freehold","Resale","1","5100000","-","5660","Land","-","901","Jul-2018"
"429","LANDED HOUSING DEVELOPMENT","SUNBIRD CIRCLE","Semi-detached","16","OCR","99 yrs lease commencing from 1992","Resale","1","2100000","-","2422","Land","-","867","Jul-2018"
"430","LANDED HOUSING DEVELOPMENT","UPPER CHANGI ROAD","Semi-detached","16","OCR","Freehold","Resale","1","4200000","-","4028","Land","-","1043","Jul-2018"
"431","SERANGOON GARDEN ESTATE","CARDIFF GROVE","Semi-detached","19","OCR","999 yrs lease commencing from 1956","Resale","1","4000000","-","2641","Land","-","1514","Jul-2018"
"432","LANDED HOUSING DEVELOPMENT","SURIN LANE","Semi-detached","19","OCR","Freehold","Resale","1","2800000","-","2103","Land","-","1331","Jul-2018"
"433","GOLDEN HILL ESTATE","LI HWAN CLOSE","Terrace","19","OCR","Freehold","Resale","1","4128000","-","2475","Land","-","1668","Jul-2018"
"434","THE RIVERINA","RIVERINA WALK","Terrace","18","OCR","99 yrs lease commencing from 1996","Resale","1","1970000","-","2160","Land","-","912","Jul-2018"
"435","FLORENCE GROVE","FLORENCE CLOSE","Terrace","19","OCR","Freehold","Resale","1","2350000","-","1787","Land","-","1315","Jul-2018"
"436","PARRY GREEN","LIMBOK TERRACE","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1681000","-","1636","Land","-","1027","Jul-2018"
"437","SEMBAWANG HILLS ESTATE","JALAN CHEMPEDAK","Terrace","20","OCR","Freehold","Resale","1","2450000","-","2649","Land","-","925","Jul-2018"
"438","PICARDY GARDENS","JALAN PARI BURONG","Semi-detached","16","OCR","Freehold","Resale","1","3550000","-","2612","Land","-","1359","Jul-2018"
"439","LANDED HOUSING DEVELOPMENT","AROOZOO AVENUE","Terrace","19","OCR","Freehold","Resale","1","2830000","-","1950","Land","-","1451","Jul-2018"
"440","THE RIVERINA","RIVERINA VIEW","Semi-detached","18","OCR","99 yrs lease commencing from 1996","Resale","1","2080000","-","2287","Land","-","909","Jul-2018"
"441","LANDED HOUSING DEVELOPMENT","GLASGOW ROAD","Terrace","19","OCR","999 yrs lease commencing from 1886","Resale","1","2480000","-","2253","Land","-","1101","Jul-2018"
"442","THE RIVERINA","RIVERINA VIEW","Semi-detached","18","OCR","99 yrs lease commencing from 1996","Resale","1","1930000","-","2287","Land","-","844","Jul-2018"
"443","LANDED HOUSING DEVELOPMENT","LORONG CHUAN","Terrace","19","OCR","Freehold","Resale","1","3200000","-","2806","Land","-","1140","Jul-2018"
"444","LANDED HOUSING DEVELOPMENT","JALAN HOCK CHYE","Terrace","19","OCR","Freehold","Resale","1","2850000","-","2220","Land","-","1284","Jul-2018"
"445","WINDSOR PARK ESTATE","WINDSOR PARK ROAD","Terrace","20","RCR","Freehold","Resale","1","3520000","-","2040","Land","-","1726","Jul-2018"
"446","VILLAS AT KEW","KEW HEIGHTS","Semi-detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","2330000","-","2408","Land","-","968","Jul-2018"
"447","SEMBAWANG HILLS ESTATE","JALAN MENARONG","Terrace","20","OCR","Freehold","Resale","1","3330000","-","2000","Land","-","1665","Jul-2018"
"448","LANDED HOUSING DEVELOPMENT","JALAN BATALONG EAST","Semi-detached","17","OCR","Freehold","Resale","1","3100000","-","3317","Land","-","934","Jul-2018"
"449","CHANGI GROVE","LENGKOK MARIAM","Detached","17","OCR","Freehold","Resale","1","6200000","-","8326","Land","-","745","Jul-2018"
"450","ST ANNE'S WOOD","ST. ANNE'S WOOD","Semi-detached","19","OCR","999 yrs lease commencing from 1875","Resale","1","2800000","-","3035","Land","-","922","Jul-2018"
"451","SANDILANDS RESIDENCES","SANDILANDS ROAD","Terrace","19","OCR","999 yrs lease commencing from 1886","Resale","1","3300000","-","2493","Land","-","1324","Jul-2018"
"452","THE RIVERINA","RIVERINA VIEW","Semi-detached","18","OCR","99 yrs lease commencing from 1996","Resale","1","2190000","-","2419","Land","-","905","Jul-2018"
"453","SERANGOON GARDEN ESTATE","HUDDINGTON AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","3900000","-","2162","Land","-","1803","Jul-2018"
"454","LANDED HOUSING DEVELOPMENT","UPPER PAYA LEBAR ROAD","Terrace","19","OCR","Freehold","Resale","1","1980000","-","1600","Land","-","1238","Jul-2018"
"455","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1430000","-","1615","Land","-","886","Jul-2018"
"456","LANDED HOUSING DEVELOPMENT","AROOZOO AVENUE","Terrace","19","OCR","Freehold","Resale","1","3250000","-","2828","Land","-","1149","Jul-2018"
"457","SERANGOON GARDEN ESTATE","BORTHWICK DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","3170000","-","2719","Land","-","1166","Jul-2018"
"458","LANDED HOUSING DEVELOPMENT","UPPER EAST COAST ROAD","Semi-detached","16","OCR","Freehold","Resale","1","3550000","-","3401","Land","-","1044","Jul-2018"
"459","LANDED HOUSING DEVELOPMENT","JALAN PERGAM","Semi-detached","16","OCR","99 yrs lease commencing from 1965","Resale","1","750000","-","4480","Land","-","167","Jul-2018"
"460","TOH ESTATE","TOH CRESCENT","Semi-detached","17","OCR","Freehold","Resale","1","2638000","-","2216","Land","-","1190","Jul-2018"
"461","LANDED HOUSING DEVELOPMENT","JALAN KURNIA","Terrace","19","OCR","Freehold","Resale","1","2600000","-","2269","Land","-","1146","Jul-2018"
"462","ISLAND COUNTRY VILLAS","CASUARINA WALK","Semi-detached","20","OCR","99 yrs lease commencing from 1995","Resale","1","2080000","-","2413","Land","-","862","Jul-2018"
"463","AVILA TERRACE","MARIAM WAY","Terrace","17","OCR","Freehold","Resale","1","2400000","-","1781","Land","-","1347","Jul-2018"
"464","TANAH MERAH GREEN","TANAH MERAH KECHIL AVENUE","Terrace","16","OCR","99 yrs lease commencing from 1997","Resale","1","2130000","-","2121","Land","-","1004","Jul-2018"
"465","LANDED HOUSING DEVELOPMENT","LIM TUA TOW ROAD","Terrace","19","OCR","Freehold","Resale","1","2600000","-","2140","Land","-","1215","Jul-2018"
"466","CHANGI HEIGHTS","JALAN SINAR BINTANG","Terrace","17","OCR","Freehold","Resale","1","2180000","-","1733","Land","-","1258","Jul-2018"
"467","LANDED HOUSING DEVELOPMENT","PALM GROVE AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1878","Resale","1","3050000","-","3231","Land","-","944","Jul-2018"
"468","SEA BREEZE TERRACE","SEA BREEZE AVENUE","Terrace","16","OCR","Freehold","Resale","1","2900000","-","1861","Land","-","1558","Jul-2018"
"469","ISLAND PARK","JALAN TAMBUR","Semi-detached","20","RCR","Freehold","Resale","1","4698000","-","4616","Land","-","1018","Jul-2018"
"470","LANDED HOUSING DEVELOPMENT","RICHARDS AVENUE","Semi-detached","19","OCR","Freehold","Resale","1","3180000","-","2285","Land","-","1392","Jul-2018"
"471","VERDURE VILLAS","PONGGOL TWENTY-FOURTH AVENUE","Detached","19","OCR","999 yrs lease commencing from 1874","Resale","1","6935000","-","5659","Land","-","1226","Jul-2018"
"472","LANDED HOUSING DEVELOPMENT","SURIN LANE","Detached","19","OCR","Freehold","Resale","1","6000000","-","4246","Land","-","1413","Jul-2018"
"473","MERA TERRACE","SEAGULL WALK","Terrace","16","OCR","Freehold","Resale","1","3120000","-","2153","Land","-","1449","Jul-2018"
"474","SERANGOON GARDEN ESTATE","COLCHESTER GROVE","Terrace","19","OCR","999 yrs lease commencing from 1956","Resale","1","3500000","-","3702","Land","-","946","Jul-2018"
"475","MERA TERRACE","SEAGULL WALK","Terrace","16","OCR","Freehold","Resale","1","2300000","-","1615","Land","-","1425","Jul-2018"
"476","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1953","Resale","1","5000000","-","4162","Land","-","1201","Jul-2018"
"477","AVILA TERRACE","MARIAM WAY","Terrace","17","OCR","Freehold","Resale","1","2250000","-","1811","Land","-","1243","Jul-2018"
"478","PARRY PARK","PARRY TERRACE","Terrace","19","OCR","999 yrs lease commencing from 1877","Resale","1","2560000","-","1772","Land","-","1445","Jul-2018"
"479","JADE VINE GARDENS","KANG CHOO BIN WALK","Terrace","19","OCR","999 yrs lease commencing from 1883","Resale","1","2320000","-","1848","Land","-","1255","Jul-2018"
"480","LANDED HOUSING DEVELOPMENT","JALAN BATALONG EAST","Semi-detached","17","OCR","Freehold","Resale","1","2950000","-","3305","Land","-","893","Jul-2018"
"481","HAPPY ESTATE","THOMSON HEIGHTS","Semi-detached","20","OCR","Freehold","Resale","1","3800000","-","3455","Land","-","1100","Jul-2018"
"482","RESIDENCES @ LIMAU","JALAN LIMAU BALI","Terrace","16","OCR","Freehold","Resale","1","3250000","-","1952","Land","-","1665","Jul-2018"
"483","SEMBAWANG HILLS ESTATE","SERAYA CRESCENT","Semi-detached","20","OCR","Freehold","Resale","1","4030000","-","4068","Land","-","991","Jul-2018"
"484","SERANGOON GARDEN ESTATE","BRIDPORT AVENUE","Terrace","19","OCR","999 yrs lease commencing from 1954","Resale","1","2500000","-","2162","Land","-","1156","Jul-2018"
"485","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1600000","-","1615","Land","-","991","Jun-2018"
"486","ISLAND COUNTRY VILLAS","OLD UPPER THOMSON ROAD","Semi-detached","20","OCR","99 yrs lease commencing from 1995","Resale","1","2199000","-","2504","Land","-","878","Jun-2018"
"487","TANAH MERAH PARK","TANAH MERAH BESAR LANE","Semi-detached","17","OCR","Freehold","Resale","1","2475000","-","2535","Land","-","976","Jun-2018"
"488","THOMSON GARDEN ESTATE","JALAN RABU","Semi-detached","20","RCR","Freehold","Resale","1","3300000","-","2070","Land","-","1594","Jun-2018"
"489","LANDED HOUSING DEVELOPMENT","JALAN KELI","Detached","20","RCR","Freehold","Resale","1","5600000","-","4307","Land","-","1300","Jun-2018"
"490","LANDED HOUSING DEVELOPMENT","SALAM WALK","Semi-detached","16","OCR","Freehold","Resale","1","5700000","-","6219","Land","-","916","Jun-2018"
"491","PRINCETON VALE","POH HUAT TERRACE","Terrace","19","OCR","99 yrs lease commencing from 1996","Resale","1","1710000","-","1642","Land","-","1042","Jun-2018"
"492","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1420000","-","2034","Land","-","698","Jun-2018"
"493","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1490000","-","2153","Land","-","692","Jun-2018"
"494","LIRIA TERRACE","MARIAM WALK","Terrace","17","OCR","Freehold","Resale","1","1980000","-","1615","Land","-","1226","Jun-2018"
"495","TANAH MERAH PARK","TANAH MERAH BESAR LANE","Semi-detached","17","OCR","Freehold","Resale","1","2600000","-","2667","Land","-","975","Jun-2018"
"496","SERANGOON GARDEN ESTATE","BORTHWICK DRIVE","Semi-detached","19","OCR","999 yrs lease commencing from 1955","Resale","1","3220000","-","2800","Land","-","1150","Jun-2018"
"497","LANDED HOUSING DEVELOPMENT","JALAN REMIS","Semi-detached","16","OCR","Freehold","Resale","1","4180000","-","3316","Land","-","1260","Jun-2018"
"498","PARRY PARK","PARRY WALK","Terrace","19","OCR","999 yrs lease commencing from 1877","Resale","1","3070000","-","2787","Land","-","1102","Jun-2018"
"499","LANDED HOUSING DEVELOPMENT","SURIN AVENUE","Terrace","19","OCR","Freehold","Resale","1","3350000","-","3026","Land","-","1107","Jun-2018"
"500","LOYANG VILLAS","LOYANG VIEW","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1428888","-","1615","Land","-","885","Jun-2018"
"501","TAI HWAN PARK","TAI HWAN CRESCENT","Terrace","19","OCR","Freehold","Resale","1","2850000","-","1763","Land","-","1616","Jun-2018"
"502","LANDED HOUSING DEVELOPMENT","JALAN NIPAH","Terrace","16","OCR","Freehold","Resale","1","3525000","-","3609","Land","-","977","Jun-2018"
"503","LOYANG VILLAS","LOYANG RISE","Terrace","17","OCR","99 yrs lease commencing from 1993","Resale","1","1520000","-","1615","Land","-","941","Jun-2018"
"504","LANDED HOUSING DEVELOPMENT","SURIN LANE","Detached","19","OCR","Freehold","Resale","1","3900000","-","4243","Land","-","919","Jun-2018"
"505","LANDED HOUSING DEVELOPMENT","LUCKY VIEW","Semi-detached","16","OCR","Freehold","Resale","1","5100000","-","3444","Land","-","1481","Jun-2018"
"506","TAI HWAN GARDEN","TAI HWAN WALK","Terrace","19","OCR","Freehold","Resale","1","2780000","-","2015","Land","-","1380","Jun-2018"
"507","LANDED HOUSING DEVELOPMENT","KEW CRESCENT","Detached","16","OCR","99 yrs lease commencing from 1994","Resale","1","3700000","-","5879","Land","-","629","Jun-2018"
"508","CHANGI HEIGHTS","JALAN SINAR BINTANG","Terrace","17","OCR","Freehold","Resale","1","2390000","-","1733","Land","-","1379","Jun-2018"
"509","THE INGLEWOOD","THE INGLEWOOD","Terrace","20","RCR","Freehold","Resale","1","2630000","-","1689","Land","-","1557","Jun-2018"
