"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"3443","RIVERVALE CREST","RIVERVALE CRESCENT","Apartment","19","OCR","99 yrs lease commencing from 1997","Resale","1","928000","-","1195","Strata","11 to 15","777","Nov-2018"
"3444","LIVIA","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","1108888","-","1324","Strata","11 to 15","838","Nov-2018"
"3445","COCO PALMS","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Sub Sale","1","951000","-","743","Strata","11 to 15","1280","Nov-2018"
"3446","LIVIA","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","1880000","-","2680","Strata","11 to 15","701","Nov-2018"
"3447","SEASTRAND","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","1040000","-","1109","Strata","06 to 10","938","Nov-2018"
"3448","FONTAINE PARRY","POH HUAT ROAD","Condominium","19","OCR","999 yrs lease commencing from 1877","Resale","1","1070000","-","915","Strata","01 to 05","1169","Nov-2018"
"3449","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","898000","-","721","Strata","01 to 05","1245","Nov-2018"
"3450","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","922000","-","721","Strata","01 to 05","1278","Nov-2018"
"3451","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","752000","-","517","Strata","11 to 15","1455","Nov-2018"
"3452","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","940000","-","527","Strata","16 to 20","1782","Nov-2018"
"3453","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1732800","-","1485","Strata","01 to 05","1167","Nov-2018"
"3454","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","1215000","-","936","Strata","11 to 15","1297","Nov-2018"
"3455","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1034000","-","624","Strata","11 to 15","1656","Nov-2018"
"3456","ESTELLA GARDENS","FLORA ROAD","Condominium","17","OCR","Freehold","Resale","1","880000","-","1141","Strata","01 to 05","771","Nov-2018"
"3457","CASAFINA","BEDOK SOUTH AVENUE 1","Condominium","16","OCR","99 yrs lease commencing from 1996","Resale","1","1660000","-","1981","Strata","01 to 05","838","Nov-2018"
"3458","NOUVELLE PARK","POH HUAT ROAD WEST","Condominium","19","OCR","Freehold","Resale","1","1400000","-","1453","Strata","01 to 05","963","Nov-2018"
"3459","RIO VISTA","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2001","Resale","1","839888","-","1055","Strata","01 to 05","796","Nov-2018"
"3460","RIPPLE BAY","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","1298000","-","1475","Strata","11 to 15","880","Nov-2018"
"3461","THE PALETTE","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","800000","-","753","Strata","01 to 05","1062","Nov-2018"
"3462","THE PALETTE","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","1448000","-","1399","Strata","01 to 05","1035","Nov-2018"
"3463","THE WATERLINE","POH HUAT ROAD WEST","Condominium","19","OCR","Freehold","Resale","1","1590000","-","1335","Strata","01 to 05","1191","Nov-2018"
"3464","HARMONY @ 1A","LIM AH PIN ROAD","Apartment","19","OCR","Freehold","Resale","1","1300000","-","1227","Strata","01 to 05","1059","Nov-2018"
"3465","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","684000","-","517","Strata","01 to 05","1324","Nov-2018"
"3466","KOVAN RESIDENCES","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","2180000","-","1798","Strata","11 to 15","1213","Nov-2018"
"3467","KINGSGROVE","ANG MO KIO AVENUE 1","Condominium","20","OCR","Freehold","Resale","1","1380000","-","1572","Strata","01 to 05","878","Nov-2018"
"3468","THE MINTON","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 2007","Resale","1","1100000","-","1109","Strata","01 to 05","992","Nov-2018"
"3469","THE BAYSHORE","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1993","Resale","1","888000","-","947","Strata","06 to 10","937","Nov-2018"
"3470","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","600000","-","463","Strata","06 to 10","1296","Nov-2018"
"3471","THE INFLORA","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2012","Resale","1","830000","-","818","Strata","06 to 10","1015","Nov-2018"
"3472","HEDGES PARK CONDOMINIUM","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2010","Resale","1","895000","-","1001","Strata","06 to 10","894","Nov-2018"
"3473","WATERFRONT KEY","BEDOK RESERVOIR ROAD","Condominium","16","OCR","99 yrs lease commencing from 2007","Resale","1","1700000","-","1389","Strata","11 to 15","1224","Nov-2018"
"3474","THE LUXURIE","COMPASSVALE ROAD","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","925000","-","775","Strata","11 to 15","1194","Nov-2018"
"3475","THE PALETTE","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2010","Resale","1","1450888","-","1378","Strata","11 to 15","1053","Nov-2018"
"3476","STRATUM","ELIAS ROAD","Condominium","18","OCR","99 yrs lease commencing from 2012","Sub Sale","1","2100000","-","2260","Strata","01 to 05","929","Nov-2018"
"3477","SKY VUE","BISHAN STREET 15","Condominium","20","RCR","99 yrs lease commencing from 2013","Resale","1","822800","-","484","Strata","06 to 10","1699","Nov-2018"
"3478","LA FIESTA","SENGKANG SQUARE","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","938000","-","732","Strata","11 to 15","1282","Nov-2018"
"3479","THOMSON THREE","BRIGHT HILL DRIVE","Apartment","20","RCR","99 yrs lease commencing from 2012","Resale","1","1125000","-","732","Strata","06 to 10","1537","Nov-2018"
"3480","CARISSA PARK CONDOMINIUM","FLORA DRIVE","Condominium","17","OCR","Freehold","Resale","1","1150000","-","1324","Strata","06 to 10","869","Nov-2018"
"3481","TANAMERA CREST","PARI DEDAP WALK","Condominium","16","OCR","99 yrs lease commencing from 2000","Resale","1","800000","-","861","Strata","06 to 10","929","Nov-2018"
"3482","SEASTRAND","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","1080000","-","1109","Strata","06 to 10","974","Nov-2018"
"3483","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","862000","-","775","Strata","01 to 05","1112","Nov-2018"
"3484","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1618500","-","1012","Strata","01 to 05","1600","Nov-2018"
"3485","PARC CENTROS","PUNGGOL CENTRAL","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","1350000","-","1163","Strata","06 to 10","1161","Nov-2018"
"3486","STRATUM","ELIAS ROAD","Condominium","18","OCR","99 yrs lease commencing from 2012","Sub Sale","1","835000","-","775","Strata","01 to 05","1077","Nov-2018"
"3487","HARMONY @ 1A","LIM AH PIN ROAD","Apartment","19","OCR","Freehold","Resale","1","1400000","-","1238","Strata","01 to 05","1131","Nov-2018"
"3488","THE MORNING GLORY","SIRAT ROAD","Apartment","19","OCR","Freehold","Resale","1","1000000","-","1033","Strata","01 to 05","968","Nov-2018"
"3489","HEDGES PARK CONDOMINIUM","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2010","Resale","1","1020000","-","1184","Strata","01 to 05","861","Nov-2018"
"3490","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","Condominium","16","OCR","99 yrs lease commencing from 1996","Resale","1","1118000","-","1227","Strata","06 to 10","911","Nov-2018"
"3491","LAGUNA 88","EASTWOOD ROAD","Condominium","16","OCR","99 yrs lease commencing from 1995","Resale","1","1198888","-","1238","Strata","01 to 05","969","Nov-2018"
"3492","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","746000","-","517","Strata","11 to 15","1444","Nov-2018"
"3493","CENTRAL VIEW","HOUGANG STREET 11","Condominium","19","OCR","99 yrs lease commencing from 1998","Resale","1","1068000","-","1206","Strata","06 to 10","886","Nov-2018"
"3494","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1016550","-","689","Strata","11 to 15","1476","Nov-2018"
"3495","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1158500","-","646","Strata","21 to 25","1794","Nov-2018"
"3496","CLOVER BY THE PARK","BISHAN STREET 25","Condominium","20","RCR","99 yrs lease commencing from 2007","Resale","1","2150000","-","1744","Strata","21 to 25","1233","Nov-2018"
"3497","RIO VISTA","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2001","Resale","1","1000000","-","1238","Strata","06 to 10","808","Nov-2018"
"3498","THE QUARTZ","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2005","Resale","1","1300000","-","1367","Strata","11 to 15","951","Nov-2018"
"3499","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1200000","-","1109","Strata","11 to 15","1082","Nov-2018"
"3500","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1138000","-","732","Strata","06 to 10","1555","Nov-2018"
"3501","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","799920","-","538","Strata","11 to 15","1486","Nov-2018"
"3502","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1234000","-","850","Strata","01 to 05","1451","Nov-2018"
"3503","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","633000","-","463","Strata","11 to 15","1368","Nov-2018"
"3504","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","628000","-","463","Strata","06 to 10","1357","Nov-2018"
"3505","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1143100","-","646","Strata","11 to 15","1770","Nov-2018"
"3506","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1453000","-","1109","Strata","11 to 15","1311","Nov-2018"
"3507","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1750000","-","1152","Strata","11 to 15","1519","Nov-2018"
"3508","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","954000","-","721","Strata","11 to 15","1323","Nov-2018"
"3509","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","996000","-","624","Strata","01 to 05","1595","Nov-2018"
"3510","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","630000","-","463","Strata","11 to 15","1361","Nov-2018"
"3511","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","907000","-","614","Strata","06 to 10","1478","Nov-2018"
"3512","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1828000","-","1485","Strata","01 to 05","1231","Nov-2018"
"3513","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","655200","-","441","Strata","11 to 15","1485","Nov-2018"
"3514","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","687160","-","474","Strata","01 to 05","1451","Nov-2018"
"3515","THE TAPESTRY","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2017","New Sale","1","1355200","-","1130","Strata","01 to 05","1199","Nov-2018"
"3516","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1273000","-","850","Strata","06 to 10","1497","Nov-2018"
"3517","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","700000","-","474","Strata","06 to 10","1478","Nov-2018"
"3518","THE SCALA","SERANGOON AVENUE 3","Apartment","19","OCR","99 yrs lease commencing from 2010","Resale","1","790000","-","474","Strata","16 to 20","1668","Nov-2018"
"3519","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","922000","-","721","Strata","01 to 05","1278","Nov-2018"
"3520","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1164000","-","753","Strata","06 to 10","1545","Nov-2018"
"3521","KOVAN MELODY","KOVAN ROAD","Condominium","19","OCR","99 yrs lease commencing from 2004","Resale","1","1380000","-","1227","Strata","11 to 15","1125","Nov-2018"
"3522","Q BAY RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2012","Resale","1","1498000","-","1378","Strata","06 to 10","1087","Nov-2018"
"3523","NV RESIDENCES","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","790000","-","797","Strata","06 to 10","992","Nov-2018"
"3524","THE INFLORA","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2012","Resale","1","528888","-","463","Strata","06 to 10","1143","Nov-2018"
"3525","DOUBLE BAY RESIDENCES","SIMEI STREET 4","Condominium","18","OCR","99 yrs lease commencing from 2008","Resale","1","1290000","-","1259","Strata","01 to 05","1024","Nov-2018"
"3526","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","899000","-","614","Strata","06 to 10","1465","Nov-2018"
"3527","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","698490","-","517","Strata","06 to 10","1352","Nov-2018"
"3528","WATERTOWN","PUNGGOL CENTRAL","Apartment","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1188888","-","904","Strata","01 to 05","1315","Nov-2018"
"3529","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","678000","-","463","Strata","11 to 15","1465","Nov-2018"
"3530","RIO VISTA","UPPER SERANGOON VIEW","Condominium","19","OCR","99 yrs lease commencing from 2001","Resale","1","1020000","-","1238","Strata","01 to 05","824","Nov-2018"
"3531","WATERTOWN","PUNGGOL CENTRAL","Apartment","19","OCR","99 yrs lease commencing from 2011","Sub Sale","1","1180000","-","926","Strata","01 to 05","1275","Nov-2018"
"3532","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","702000","-","517","Strata","01 to 05","1359","Nov-2018"
"3533","THE ALPS RESIDENCES","TAMPINES STREET 86","Condominium","18","OCR","99 yrs lease commencing from 2015","New Sale","1","1087000","-","936","Strata","01 to 05","1161","Nov-2018"
"3534","RIPPLE BAY","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","2000000","-","2131","Strata","11 to 15","938","Nov-2018"
"3535","COASTAL BREEZE RESIDENCES","LOYANG BESAR CLOSE","Condominium","17","OCR","99 yrs lease commencing from 2008","Resale","1","1538888","-","2390","Strata","01 to 05","644","Nov-2018"
"3536","REGENTVILLE","HOUGANG STREET 92","Apartment","19","OCR","99 yrs lease commencing from 1996","Resale","1","875000","-","1152","Strata","06 to 10","760","Nov-2018"
"3537","AFFLUENCE COURT","AH SOO GARDEN","Apartment","19","OCR","Freehold","Resale","1","1680000","-","2164","Strata","01 to 05","776","Nov-2018"
"3538","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","924000","-","721","Strata","06 to 10","1281","Nov-2018"
"3539","THE JOVELL","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2018","New Sale","1","588000","-","441","Strata","06 to 10","1332","Nov-2018"
"3540","PALMWOODS","UPPER CHANGI ROAD","Condominium","16","OCR","99 yrs lease commencing from 1996","Resale","1","928000","-","1098","Strata","01 to 05","845","Nov-2018"
"3541","THE CLEARWATER","BEDOK RESERVOIR VIEW","Condominium","16","OCR","99 yrs lease commencing from 1997","Resale","1","1190000","-","1356","Strata","01 to 05","877","Nov-2018"
"3542","AVILA GARDENS","FLORA ROAD","Condominium","17","OCR","Freehold","Resale","1","1480000","-","1755","Strata","01 to 05","844","Nov-2018"
"3543","SKY VUE","BISHAN STREET 15","Condominium","20","RCR","99 yrs lease commencing from 2013","Resale","1","1328000","-","797","Strata","16 to 20","1667","Nov-2018"
"3544","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1485000","-","1066","Strata","06 to 10","1394","Nov-2018"
"3545","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","778000","-","603","Strata","01 to 05","1291","Nov-2018"
"3546","TERRASSE","TERRASSE LANE","Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1698888","-","1421","Strata","01 to 05","1196","Nov-2018"
"3547","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","595000","-","463","Strata","01 to 05","1286","Nov-2018"
"3548","SERANGOON GARDEN ESTATE","LICHFIELD ROAD","Apartment","19","OCR","999 yrs lease commencing from 1957","Resale","1","1638000","-","1636","Strata","01 to 05","1001","Nov-2018"
"3549","THE JOVELL","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2018","New Sale","1","849000","-","635","Strata","01 to 05","1337","Nov-2018"
"3550","ONE ROSYTH","ROSYTH ROAD","Apartment","19","OCR","999 yrs lease commencing from 1886","Resale","1","1250000","-","1356","Strata","01 to 05","922","Nov-2018"
"3551","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","625000","-","463","Strata","06 to 10","1350","Nov-2018"
"3552","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","847000","-","614","Strata","16 to 20","1380","Nov-2018"
"3553","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1431000","-","1109","Strata","11 to 15","1291","Nov-2018"
"3554","EDEN VIEW","EDEN GROVE","Apartment","19","OCR","Freehold","Resale","1","1070000","-","1055","Strata","01 to 05","1014","Nov-2018"
"3555","RIVER ISLES","EDGEDALE PLAINS","Condominium","19","OCR","99 yrs lease commencing from 2012","Resale","1","1200000","-","1227","Strata","11 to 15","978","Nov-2018"
"3556","COSTA DEL SOL","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1997","Resale","1","2350000","-","1755","Strata","06 to 10","1339","Nov-2018"
"3557","SEA ESTA","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2012","Resale","1","910000","-","1001","Strata","01 to 05","909","Nov-2018"
"3558","SEA ESTA","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2012","Resale","1","1200000","-","1227","Strata","01 to 05","978","Nov-2018"
"3559","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1141700","-","646","Strata","16 to 20","1768","Nov-2018"
"3560","RIVERSAILS","UPPER SERANGOON CRESCENT","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1130000","-","1109","Strata","06 to 10","1019","Nov-2018"
"3561","PARC OLYMPIA","FLORA DRIVE","Condominium","17","OCR","99 yrs lease commencing from 2012","Resale","1","665000","-","646","Strata","01 to 05","1030","Nov-2018"
"3562","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","640000","-","463","Strata","11 to 15","1383","Nov-2018"
"3563","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1245000","-","850","Strata","01 to 05","1464","Nov-2018"
"3564","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","718000","-","517","Strata","06 to 10","1390","Nov-2018"
"3565","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1321600","-","764","Strata","06 to 10","1729","Nov-2018"
"3566","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","680000","-","463","Strata","06 to 10","1469","Nov-2018"
"3567","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1259500","-","764","Strata","01 to 05","1648","Nov-2018"
"3568","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1189000","-","915","Strata","06 to 10","1300","Nov-2018"
"3569","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","900000","-","721","Strata","06 to 10","1248","Nov-2018"
"3570","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","873000","-","614","Strata","01 to 05","1423","Nov-2018"
"3571","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","3194600","-","2099","Strata","11 to 15","1522","Nov-2018"
"3572","JADESCAPE","SHUNFU ROAD","Condominium","20","RCR","99 yrs lease commencing from 2018","New Sale","1","1562600","-","904","Strata","11 to 15","1728","Nov-2018"
"3573","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","613000","-","463","Strata","06 to 10","1324","Nov-2018"
"3574","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","933000","-","614","Strata","06 to 10","1521","Nov-2018"
"3575","A TREASURE TROVE","PUNGGOL WALK","Condominium","19","OCR","99 yrs lease commencing from 2011","Resale","1","1300000","-","1206","Strata","06 to 10","1078","Nov-2018"
"3576","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","828000","-","603","Strata","11 to 15","1374","Nov-2018"
"3577","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1198000","-","915","Strata","01 to 05","1309","Nov-2018"
"3578","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1677000","-","1076","Strata","11 to 15","1558","Nov-2018"
"3579","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","948420","-","753","Strata","01 to 05","1259","Nov-2018"
"3580","STADIA","YIO CHU KANG ROAD","Apartment","19","OCR","Freehold","Resale","1","1135000","-","1001","Strata","01 to 05","1134","Nov-2018"
"3581","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1221000","-","915","Strata","06 to 10","1335","Nov-2018"
"3582","URBAN VISTA","TANAH MERAH KECHIL LINK","Condominium","16","OCR","99 yrs lease commencing from 2012","Resale","1","1200000","-","904","Strata","06 to 10","1327","Nov-2018"
"3583","BAYSHORE PARK","BAYSHORE ROAD","Condominium","16","OCR","99 yrs lease commencing from 1982","Resale","1","990000","-","936","Strata","06 to 10","1057","Nov-2018"
"3584","PARBURY HILL CONDOMINIUM","PARBURY AVENUE","Condominium","16","OCR","Freehold","Resale","1","2700000","-","2121","Strata","01 to 05","1273","Nov-2018"
"3585","COMPASS HEIGHTS","SENGKANG SQUARE","Apartment","19","OCR","99 yrs lease commencing from 2000","Resale","1","1650000","-","2390","Strata","11 to 15","690","Nov-2018"
"3586","AFFINITY AT SERANGOON","SERANGOON NORTH AVENUE 1","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","714000","-","474","Strata","06 to 10","1508","Nov-2018"
"3587","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","723000","-","517","Strata","06 to 10","1399","Nov-2018"
"3588","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","1175000","-","915","Strata","06 to 10","1284","Nov-2018"
"3589","COCO PALMS","PASIR RIS GROVE","Condominium","18","OCR","99 yrs lease commencing from 2008","Sub Sale","1","1300000","-","1098","Strata","01 to 05","1184","Nov-2018"
"3590","THE QUARTZ","COMPASSVALE BOW","Condominium","19","OCR","99 yrs lease commencing from 2005","Resale","1","1070000","-","1066","Strata","11 to 15","1004","Nov-2018"
"3591","FOREST WOODS","LORONG LEW LIAN","Condominium","19","OCR","99 yrs lease commencing from 2016","New Sale","1","1991000","-","1238","Strata","01 to 05","1608","Nov-2018"
"3592","SEASTRAND","PASIR RIS LINK","Condominium","18","OCR","99 yrs lease commencing from 2011","Resale","1","1080000","-","1109","Strata","06 to 10","974","Nov-2018"
"3593","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","Condominium","17","OCR","Freehold","Resale","1","1150000","-","1216","Strata","01 to 05","945","Nov-2018"
"3594","TERRASSE","TERRASSE LANE","Condominium","19","OCR","99 yrs lease commencing from 2010","Resale","1","1578000","-","1335","Strata","01 to 05","1182","Nov-2018"
"3595","BEDOK RESIDENCES","BEDOK NORTH DRIVE","Apartment","16","OCR","99 yrs lease commencing from 2011","Resale","1","1300000","-","883","Strata","06 to 10","1473","Nov-2018"
"3596","RIVERFRONT RESIDENCES","HOUGANG AVENUE 7","Apartment","19","OCR","99 yrs lease commencing from 2018","New Sale","1","860000","-","614","Strata","16 to 20","1402","Nov-2018"
