"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"842","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","392000","-","495","Strata","06 to 10","792","Aug-2017"
"843","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","408000","-","495","Strata","16 to 20","824","Aug-2017"
"844","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","406000","-","495","Strata","16 to 20","820","Aug-2017"
"845","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","369000","-","495","Strata","01 to 05","745","Aug-2017"
"846","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","399000","-","495","Strata","01 to 05","806","Aug-2017"
"847","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","394000","-","495","Strata","06 to 10","796","Aug-2017"
"848","LA CASA","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2004","Resale","1","840000","-","1195","Strata","01 to 05","703","Aug-2017"
"849","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","959310","-","1346","Strata","11 to 15","713","Aug-2017"
"850","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","895700","-","1109","Strata","11 to 15","808","Aug-2017"
"851","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","392000","-","495","Strata","06 to 10","792","Aug-2017"
"852","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","401000","-","495","Strata","06 to 10","810","Aug-2017"
"853","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","412000","-","495","Strata","16 to 20","832","Aug-2017"
"854","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","824000","-","1012","Strata","06 to 10","814","Aug-2017"
"855","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","418000","-","495","Strata","21 to 25","844","Aug-2017"
"856","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","886000","-","1066","Strata","11 to 15","831","Aug-2017"
"857","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","868000","-","1109","Strata","11 to 15","783","Aug-2017"
"858","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","422000","-","495","Strata","21 to 25","852","Aug-2017"
"859","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","371000","-","495","Strata","06 to 10","749","Aug-2017"
"860","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","420000","-","495","Strata","21 to 25","848","Aug-2017"
"861","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","437000","-","495","Strata","21 to 25","883","Aug-2017"
"862","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","404000","-","495","Strata","11 to 15","816","Aug-2017"
"863","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","435000","-","495","Strata","21 to 25","879","Aug-2017"
"864","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","396000","-","495","Strata","11 to 15","800","Aug-2017"
"865","LAKE LIFE","TAO CHING ROAD","Executive Condominium","22","OCR","99 yrs lease commencing from 2013","New Sale","1","1232000","-","1496","Strata","01 to 05","823","Aug-2017"
"866","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","967600","-","1281","Strata","01 to 05","755","Aug-2017"
"867","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","871000","-","1109","Strata","01 to 05","786","Aug-2017"
"868","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","711000","-","926","Strata","16 to 20","768","Aug-2017"
"869","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","436000","-","570","Strata","01 to 05","764","Aug-2017"
"870","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","733300","-","990","Strata","01 to 05","740","Aug-2017"
"871","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","738200","-","990","Strata","01 to 05","745","Aug-2017"
"872","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","856700","-","1119","Strata","01 to 05","765","Aug-2017"
"873","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","413000","-","495","Strata","11 to 15","834","Aug-2017"
"874","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","589000","-","689","Strata","11 to 15","855","Aug-2017"
"875","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","407000","-","495","Strata","06 to 10","822","Aug-2017"
"876","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","412000","-","495","Strata","16 to 20","832","Aug-2017"
"877","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","429000","-","495","Strata","16 to 20","866","Aug-2017"
"878","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","419000","-","495","Strata","11 to 15","846","Aug-2017"
"879","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","409000","-","495","Strata","06 to 10","826","Aug-2017"
"880","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","465000","-","570","Strata","16 to 20","815","Aug-2017"
"881","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","408000","-","495","Strata","16 to 20","824","Aug-2017"
"882","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","882980","-","1119","Strata","11 to 15","789","Aug-2017"
"883","LA CASA","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2004","Resale","1","792000","-","980","Strata","06 to 10","809","Aug-2017"
"884","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","415000","-","495","Strata","11 to 15","838","Aug-2017"
"885","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","427000","-","495","Strata","16 to 20","862","Aug-2017"
"886","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","883500","-","1098","Strata","11 to 15","805","Aug-2017"
"887","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","834000","-","990","Strata","11 to 15","842","Aug-2017"
"888","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","881000","-","1044","Strata","06 to 10","844","Aug-2017"
"889","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","922000","-","1109","Strata","11 to 15","832","Aug-2017"
"890","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","812000","-","990","Strata","01 to 05","820","Aug-2017"
"891","THE FLORAVALE","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","805000","-","1249","Strata","01 to 05","645","Aug-2017"
"892","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","431000","-","495","Strata","21 to 25","870","Aug-2017"
"893","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","585000","-","689","Strata","11 to 15","849","Aug-2017"
"894","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","998000","-","1270","Strata","11 to 15","786","Aug-2017"
"895","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","409000","-","495","Strata","21 to 25","826","Aug-2017"
"896","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","792000","-","990","Strata","01 to 05","800","Aug-2017"
"897","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","449000","-","570","Strata","01 to 05","787","Aug-2017"
"898","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","970000","-","1184","Strata","11 to 15","819","Aug-2017"
"899","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","848600","-","1119","Strata","01 to 05","758","Aug-2017"
"900","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","505150","-","678","Strata","01 to 05","745","Aug-2017"
"901","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","761400","-","980","Strata","11 to 15","777","Aug-2017"
"902","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","395000","-","495","Strata","01 to 05","798","Aug-2017"
"903","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","836000","-","990","Strata","06 to 10","844","Aug-2017"
"904","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","455000","-","570","Strata","01 to 05","798","Aug-2017"
"905","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","388000","-","495","Strata","06 to 10","784","Aug-2017"
"906","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","438000","-","570","Strata","01 to 05","768","Aug-2017"
"907","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","773100","-","1033","Strata","01 to 05","748","Aug-2017"
"908","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","459000","-","570","Strata","06 to 10","805","Aug-2017"
"909","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","457000","-","570","Strata","06 to 10","801","Aug-2017"
"910","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","459000","-","570","Strata","06 to 10","805","Aug-2017"
"911","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","738000","-","990","Strata","06 to 10","745","Aug-2017"
"912","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","777000","-","1012","Strata","01 to 05","768","Aug-2017"
"913","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","880000","-","1044","Strata","11 to 15","843","Aug-2017"
"914","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","795862","-","1119","Strata","01 to 05","711","Aug-2017"
"915","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","835000","-","1044","Strata","06 to 10","800","Aug-2017"
"916","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","459000","-","570","Strata","06 to 10","805","Aug-2017"
"917","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","853500","-","1119","Strata","06 to 10","762","Aug-2017"
"918","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","767000","-","969","Strata","06 to 10","792","Aug-2017"
"919","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","448000","-","570","Strata","06 to 10","785","Aug-2017"
"920","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","950400","-","1238","Strata","01 to 05","768","Aug-2017"
"921","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","770000","-","990","Strata","06 to 10","778","Aug-2017"
"922","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","463000","-","570","Strata","06 to 10","812","Aug-2017"
"923","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","858000","-","1012","Strata","06 to 10","848","Aug-2017"
"924","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","585000","-","689","Strata","11 to 15","849","Aug-2017"
"925","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","465000","-","570","Strata","06 to 10","815","Aug-2017"
"926","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","844000","-","1044","Strata","06 to 10","808","Aug-2017"
"927","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","452000","-","570","Strata","11 to 15","792","Aug-2017"
"928","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","798000","-","990","Strata","06 to 10","806","Aug-2017"
"929","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","789000","-","969","Strata","11 to 15","814","Aug-2017"
"930","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","469000","-","570","Strata","11 to 15","822","Aug-2017"
"931","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","576500","-","689","Strata","11 to 15","837","Aug-2017"
"932","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","577000","-","689","Strata","06 to 10","838","Aug-2017"
"933","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","465000","-","570","Strata","06 to 10","815","Aug-2017"
"934","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","1017865","-","1238","Strata","11 to 15","822","Aug-2017"
"935","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","945000","-","1152","Strata","01 to 05","820","Aug-2017"
"936","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","469000","-","570","Strata","11 to 15","822","Aug-2017"
"937","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","467000","-","570","Strata","11 to 15","819","Aug-2017"
"938","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","687800","-","893","Strata","06 to 10","770","Aug-2017"
"939","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","715374","-","947","Strata","11 to 15","755","Aug-2017"
"940","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","448000","-","570","Strata","06 to 10","785","Aug-2017"
"941","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","455000","-","570","Strata","01 to 05","798","Aug-2017"
"942","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","885500","-","1119","Strata","11 to 15","791","Aug-2017"
"943","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","769200","-","990","Strata","06 to 10","777","Aug-2017"
"944","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","868000","-","1066","Strata","11 to 15","815","Aug-2017"
"945","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","712000","-","872","Strata","16 to 20","817","Aug-2017"
"946","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","963900","-","1238","Strata","01 to 05","779","Aug-2017"
"947","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","439000","-","495","Strata","21 to 25","887","Aug-2017"
"948","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","911000","-","1109","Strata","11 to 15","822","Aug-2017"
"949","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","568000","-","689","Strata","06 to 10","825","Aug-2017"
"950","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","790000","-","1292","Strata","11 to 15","612","Aug-2017"
"951","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","471000","-","570","Strata","11 to 15","826","Aug-2017"
"952","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","979000","-","1249","Strata","16 to 20","784","Aug-2017"
"953","NORTHWAVE","WOODLANDS VIEW","Executive Condominium","25","OCR","99 yrs lease commencing from 2015","New Sale","1","678100","-","893","Strata","01 to 05","759","Aug-2017"
"954","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","456000","-","570","Strata","11 to 15","799","Aug-2017"
"955","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","947700","-","1152","Strata","01 to 05","823","Aug-2017"
"956","LA CASA","WOODLANDS DRIVE 16","Executive Condominium","25","OCR","99 yrs lease commencing from 2004","Resale","1","850000","-","1184","Strata","06 to 10","718","Aug-2017"
"957","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","443000","-","570","Strata","06 to 10","777","Aug-2017"
"958","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","903000","-","1109","Strata","06 to 10","814","Aug-2017"
"959","NORTHOAKS","WOODLANDS CRESCENT","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","746250","-","1249","Strata","01 to 05","598","Aug-2017"
"960","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","459000","-","570","Strata","06 to 10","805","Aug-2017"
"961","SUMMERDALE","BOON LAY DRIVE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","800000","-","1216","Strata","01 to 05","658","Jul-2017"
"962","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","980100","-","1195","Strata","01 to 05","820","Jul-2017"
"963","CHESTERVALE","BANGKIT ROAD","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","808000","-","1410","Strata","06 to 10","573","Jul-2017"
"964","WINDERMERE","CHOA CHU KANG STREET 64","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","900000","-","1432","Strata","01 to 05","629","Jul-2017"
"965","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","443000","-","570","Strata","06 to 10","777","Jul-2017"
"966","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","467000","-","570","Strata","21 to 25","819","Jul-2017"
"967","THE FLORAVALE","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 1997","Resale","1","805000","-","1324","Strata","01 to 05","608","Jul-2017"
"968","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","870000","-","1109","Strata","01 to 05","785","Jul-2017"
"969","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","936000","-","1109","Strata","11 to 15","844","Jul-2017"
"970","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","453000","-","570","Strata","11 to 15","794","Jul-2017"
"971","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","451000","-","570","Strata","11 to 15","791","Jul-2017"
"972","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","931000","-","1109","Strata","11 to 15","840","Jul-2017"
"973","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","453000","-","570","Strata","11 to 15","794","Jul-2017"
"974","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","463000","-","570","Strata","16 to 20","812","Jul-2017"
"975","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","455000","-","570","Strata","11 to 15","798","Jul-2017"
"976","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","885000","-","1066","Strata","11 to 15","830","Jul-2017"
"977","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","941000","-","1109","Strata","11 to 15","849","Jul-2017"
"978","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","816000","-","990","Strata","06 to 10","824","Jul-2017"
"979","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","1120680","-","1582","Strata","11 to 15","708","Jul-2017"
"980","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","796000","-","990","Strata","06 to 10","804","Jul-2017"
"981","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","823000","-","1098","Strata","11 to 15","750","Jul-2017"
"982","CHESTERVALE","BANGKIT ROAD","Executive Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","899000","-","1475","Strata","16 to 20","610","Jul-2017"
"983","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","857000","-","1109","Strata","01 to 05","773","Jul-2017"
"984","WESTWOOD RESIDENCES","WESTWOOD AVENUE","Executive Condominium","22","OCR","99 yrs lease commencing from 2014","New Sale","1","807300","-","1033","Strata","01 to 05","781","Jul-2017"
"985","BELLEWOODS","WOODLANDS AVENUE 5","Executive Condominium","25","OCR","99 yrs lease commencing from 2013","New Sale","1","1077120","-","1582","Strata","11 to 15","681","Jul-2017"
"986","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","811000","-","990","Strata","11 to 15","819","Jul-2017"
"987","WOODSVALE","WOODLANDS DRIVE 72","Executive Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","798000","-","1356","Strata","01 to 05","588","Jul-2017"
"988","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","918000","-","1184","Strata","01 to 05","775","Jul-2017"
"989","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","766000","-","969","Strata","06 to 10","791","Jul-2017"
"990","SOL ACRES","CHOA CHU KANG GROVE","Executive Condominium","23","OCR","99 yrs lease commencing from 2014","New Sale","1","623000","-","732","Strata","21 to 25","851","Jul-2017"
"991","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","764000","-","990","Strata","01 to 05","771","Jul-2017"
"992","INZ RESIDENCE","CHOA CHU KANG AVENUE 5","Executive Condominium","23","OCR","99 yrs lease commencing from 2015","New Sale","1","817000","-","1044","Strata","06 to 10","782","Jul-2017"
