"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1394","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","Condominium","21","RCR","Freehold","Resale","1","1688888","-","1528","Strata","01 to 05","1105","Aug-2018"
"1395","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","800000","-","1173","Strata","01 to 05","682","Aug-2018"
"1396","PARC OASIS","JURONG EAST AVENUE 1","Condominium","22","OCR","99 yrs lease commencing from 1991","Resale","1","1000000","-","1076","Strata","11 to 15","929","Aug-2018"
"1397","SOUTHAVEN II","HINDHEDE WALK","Condominium","21","OCR","999 yrs lease commencing from 1877","Resale","1","1800000","-","1442","Strata","06 to 10","1248","Aug-2018"
"1398","PINE GROVE","PINE GROVE","Condominium","21","RCR","99 yrs lease commencing from 1984","Resale","1","1660000","-","1755","Strata","16 to 20","946","Aug-2018"
"1399","THE MADEIRA","BUKIT BATOK STREET 31","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","910000","-","1055","Strata","06 to 10","863","Aug-2018"
"1400","HILLBROOKS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1060000","-","1076","Strata","01 to 05","985","Aug-2018"
"1401","LAKEHOLMZ","CORPORATION ROAD","Condominium","22","OCR","99 yrs lease commencing from 2001","Resale","1","1030000","-","1033","Strata","06 to 10","997","Aug-2018"
"1402","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1921850","-","1055","Strata","01 to 05","1822","Aug-2018"
"1403","TOH TUCK LODGE","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","1200000","-","1324","Strata","01 to 05","906","Aug-2018"
"1404","MERAWOODS","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1885","Resale","1","1500000","-","1346","Strata","01 to 05","1115","Aug-2018"
"1405","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","920000","-","947","Strata","01 to 05","971","Aug-2018"
"1406","FREESIA WOODS","SUNSET WAY","Condominium","21","OCR","Freehold","Resale","1","2150000","-","2530","Strata","01 to 05","850","Jul-2018"
"1407","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","1025000","-","1281","Strata","06 to 10","800","Jul-2018"
"1408","SOUTHAVEN I","HINDHEDE WALK","Condominium","21","OCR","99 yrs lease commencing from 1994","Resale","1","1600000","-","1658","Strata","01 to 05","965","Jul-2018"
"1409","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1169450","-","710","Strata","01 to 05","1646","Jul-2018"
"1410","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1236900","-","710","Strata","01 to 05","1741","Jul-2018"
"1411","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1638750","-","1001","Strata","01 to 05","1637","Jul-2018"
"1412","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1312900","-","743","Strata","01 to 05","1768","Jul-2018"
"1413","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1072550","-","667","Strata","01 to 05","1607","Jul-2018"
"1414","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1811650","-","1055","Strata","01 to 05","1717","Jul-2018"
"1415","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1032650","-","603","Strata","01 to 05","1713","Jul-2018"
"1416","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1082050","-","667","Strata","01 to 05","1621","Jul-2018"
"1417","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1797400","-","1109","Strata","01 to 05","1621","Jul-2018"
"1418","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1062100","-","667","Strata","01 to 05","1591","Jul-2018"
"1419","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1024100","-","603","Strata","01 to 05","1699","Jul-2018"
"1420","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1301500","-","743","Strata","01 to 05","1752","Jul-2018"
"1421","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1224550","-","743","Strata","01 to 05","1649","Jul-2018"
"1422","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","2741700","-","1485","Strata","01 to 05","1846","Jul-2018"
"1423","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1324300","-","743","Strata","01 to 05","1783","Jul-2018"
"1424","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1890500","-","1055","Strata","01 to 05","1792","Jul-2018"
"1425","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1827800","-","1055","Strata","01 to 05","1733","Jul-2018"
"1426","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1748950","-","1055","Strata","01 to 05","1658","Jul-2018"
"1427","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1092500","-","560","Strata","01 to 05","1952","Jul-2018"
"1428","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1089650","-","603","Strata","01 to 05","1808","Jul-2018"
"1429","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1194150","-","710","Strata","01 to 05","1681","Jul-2018"
"1430","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1092500","-","667","Strata","01 to 05","1637","Jul-2018"
"1431","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1728050","-","1055","Strata","01 to 05","1638","Jul-2018"
"1432","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","929100","-","538","Strata","01 to 05","1726","Jul-2018"
"1433","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1236900","-","710","Strata","01 to 05","1741","Jul-2018"
"1434","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1853450","-","1055","Strata","01 to 05","1757","Jul-2018"
"1435","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1257800","-","775","Strata","01 to 05","1623","Jul-2018"
"1436","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1342350","-","775","Strata","01 to 05","1732","Jul-2018"
"1437","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1269200","-","775","Strata","01 to 05","1638","Jul-2018"
"1438","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1177050","-","710","Strata","01 to 05","1657","Jul-2018"
"1439","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1244500","-","710","Strata","01 to 05","1752","Jul-2018"
"1440","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1280600","-","775","Strata","01 to 05","1652","Jul-2018"
"1441","DAINTREE RESIDENCE","TOH TUCK ROAD","Condominium","21","RCR","99 yrs lease commencing from 2017","New Sale","1","1197950","-","710","Strata","01 to 05","1686","Jul-2018"
"1442","SUMMERHILL","HUME AVENUE","Condominium","21","OCR","Freehold","Resale","1","1688000","-","1302","Strata","06 to 10","1296","Jul-2018"
"1443","THE HILLFORD","JALAN JURONG KECHIL","Apartment","21","RCR","60 yrs lease commencing from 2013","Resale","1","490000","-","398","Strata","01 to 05","1230","Jul-2018"
"1444","FORESQUE RESIDENCES","PETIR ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","1350000","-","1184","Strata","06 to 10","1140","Jul-2018"
"1445","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","825000","-","1173","Strata","11 to 15","703","Jul-2018"
"1446","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","850000","-","969","Strata","01 to 05","877","Jul-2018"
"1447","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","1200000","-","1152","Strata","11 to 15","1042","Jul-2018"
"1448","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Resale","1","1100000","-","818","Strata","06 to 10","1345","Jul-2018"
"1449","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","700000","-","764","Strata","01 to 05","916","Jul-2018"
"1450","HILLBROOKS","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","988000","-","958","Strata","01 to 05","1031","Jul-2018"
"1451","THE BEVERLY","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","1700000","-","2153","Strata","01 to 05","790","Jul-2018"
"1452","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","1280000","-","1163","Strata","11 to 15","1101","Jul-2018"
"1453","HILLINGTON GREEN","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1883","Resale","1","1520000","-","1356","Strata","01 to 05","1121","Jul-2018"
"1454","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","515000","-","431","Strata","01 to 05","1196","Jul-2018"
"1455","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","1040000","-","1130","Strata","21 to 25","920","Jul-2018"
"1456","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2450000","-","1238","Strata","06 to 10","1979","Jul-2018"
"1457","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","865000","-","1023","Strata","16 to 20","846","Jul-2018"
"1458","PARK NATURA","BUKIT BATOK EAST AVENUE 6","Condominium","23","RCR","Freehold","Resale","1","1868000","-","1711","Strata","01 to 05","1091","Jul-2018"
"1459","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","750000","-","1012","Strata","06 to 10","741","Jul-2018"
"1460","THE CENTRIS","JURONG WEST CENTRAL 3","Apartment","22","OCR","99 yrs lease commencing from 2006","Resale","1","1385000","-","1259","Strata","06 to 10","1100","Jul-2018"
"1461","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1195000","-","1141","Strata","11 to 15","1047","Jul-2018"
"1462","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","720000","-","936","Strata","01 to 05","769","Jul-2018"
"1463","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","650000","-","581","Strata","01 to 05","1118","Jul-2018"
"1464","HILLVIEW GREEN","HUME AVENUE","Condominium","21","OCR","999 yrs lease commencing from 1883","Resale","1","1615000","-","1582","Strata","01 to 05","1021","Jul-2018"
"1465","GARDENVISTA","DUNEARN ROAD","Condominium","21","RCR","99 yrs lease commencing from 1999","Resale","1","1215000","-","926","Strata","06 to 10","1313","Jul-2018"
"1466","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","950000","-","1173","Strata","21 to 25","810","Jul-2018"
"1467","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","Condominium","23","OCR","999 yrs lease commencing from 1882","Resale","1","1180000","-","1206","Strata","01 to 05","979","Jul-2018"
"1468","THE WARREN","CHOA CHU KANG LOOP","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","888888","-","1033","Strata","01 to 05","860","Jul-2018"
"1469","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","1268000","-","1001","Strata","11 to 15","1267","Jul-2018"
"1470","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","928000","-","1216","Strata","01 to 05","763","Jul-2018"
"1471","SIGNATURE PARK","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1740000","-","1399","Strata","01 to 05","1243","Jul-2018"
"1472","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1111000","-","1701","Strata","01 to 05","653","Jul-2018"
"1473","ECO SANCTUARY","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2012","Resale","1","950000","-","667","Strata","21 to 25","1424","Jul-2018"
"1474","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","1480000","-","2702","Strata","11 to 15","548","Jul-2018"
"1475","FLORIDIAN","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2850000","-","1658","Strata","06 to 10","1719","Jul-2018"
"1476","HIGHGATE","TOH TUCK ROAD","Condominium","21","RCR","Freehold","Resale","1","1300000","-","1270","Strata","01 to 05","1023","Jul-2018"
"1477","BEAUTY WORLD CENTRE","UPPER BUKIT TIMAH ROAD","Apartment","21","RCR","99 yrs lease commencing from 1979","Resale","1","1550000","-","1873","Strata","06 to 10","828","Jul-2018"
"1478","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","820000","-","1163","Strata","01 to 05","705","Jul-2018"
"1479","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","531500","-","431","Strata","01 to 05","1234","Jul-2018"
"1480","J GATEWAY","GATEWAY DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2012","Resale","1","880000","-","495","Strata","06 to 10","1777","Jul-2018"
"1481","THE HILLFORD","JALAN JURONG KECHIL","Apartment","21","RCR","60 yrs lease commencing from 2013","Resale","1","598000","-","506","Strata","01 to 05","1182","Jul-2018"
"1482","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","1363000","-","1055","Strata","01 to 05","1292","Jul-2018"
"1483","THE BEVERLY","TOH TUCK ROAD","Apartment","21","RCR","Freehold","Resale","1","2300000","-","1765","Strata","01 to 05","1303","Jul-2018"
"1484","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","1280000","-","1884","Strata","16 to 20","680","Jul-2018"
"1485","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","1600000","-","1636","Strata","01 to 05","978","Jul-2018"
"1486","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","1480000","-","2131","Strata","16 to 20","694","Jul-2018"
"1487","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","882000","-","1173","Strata","16 to 20","752","Jul-2018"
"1488","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","860000","-","1023","Strata","21 to 25","841","Jul-2018"
"1489","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","880000","-","1173","Strata","06 to 10","750","Jul-2018"
"1490","JARDIN","DUNEARN ROAD","Condominium","21","RCR","Freehold","Resale","1","1300000","-","990","Strata","01 to 05","1313","Jul-2018"
"1491","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1275000","-","1152","Strata","11 to 15","1107","Jul-2018"
"1492","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1450000","-","1238","Strata","01 to 05","1171","Jul-2018"
"1493","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","Condominium","23","OCR","99 yrs lease commencing from 1995","Resale","1","800000","-","1023","Strata","21 to 25","782","Jul-2018"
"1494","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","850000","-","1163","Strata","11 to 15","731","Jul-2018"
"1495","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","800000","-","904","Strata","06 to 10","885","Jul-2018"
"1496","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","938000","-","1270","Strata","01 to 05","738","Jul-2018"
"1497","TREE HOUSE","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2009","Resale","1","1240000","-","1163","Strata","01 to 05","1067","Jul-2018"
"1498","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1625000","-","1399","Strata","11 to 15","1161","Jul-2018"
"1499","THE HILLFORD","JALAN JURONG KECHIL","Apartment","21","RCR","60 yrs lease commencing from 2013","Resale","1","485000","-","398","Strata","01 to 05","1218","Jul-2018"
"1500","ROSEWOOD SUITES","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2008","Resale","1","935000","-","1173","Strata","01 to 05","797","Jul-2018"
"1501","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","715000","-","926","Strata","01 to 05","772","Jul-2018"
"1502","THE TENNERY","WOODLANDS ROAD","Apartment","23","OCR","99 yrs lease commencing from 2010","Resale","1","740000","-","614","Strata","16 to 20","1206","Jul-2018"
"1503","THE LINEAR","UPPER BUKIT TIMAH ROAD","Apartment","23","OCR","999 yrs lease commencing from 1876","Resale","1","1200000","-","1227","Strata","01 to 05","978","Jul-2018"
"1504","MERALODGE","HILLVIEW AVENUE","Condominium","23","OCR","Freehold","Resale","1","1730000","-","1658","Strata","06 to 10","1044","Jul-2018"
"1505","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","830000","-","1163","Strata","06 to 10","714","Jul-2018"
"1506","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","850000","-","850","Strata","01 to 05","1000","Jul-2018"
"1507","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","1050000","-","1356","Strata","06 to 10","774","Jul-2018"
"1508","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1360000","-","1238","Strata","06 to 10","1099","Jul-2018"
"1509","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","815000","-","1130","Strata","06 to 10","721","Jul-2018"
"1510","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","535000","-","431","Strata","01 to 05","1243","Jul-2018"
"1511","THE SKYWOODS","DAIRY FARM HEIGHTS","Condominium","23","OCR","99 yrs lease commencing from 2012","Sub Sale","1","1770000","-","1464","Strata","11 to 15","1209","Jul-2018"
"1512","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1060000","-","1001","Strata","11 to 15","1059","Jul-2018"
"1513","RESIDENTIAL APARTMENTS","BINJAI PARK","Apartment","21","RCR","999 yrs lease commencing from 1875","Resale","1","1280000","-","1033","Strata","01 to 05","1239","Jul-2018"
"1514","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","980000","-","1270","Strata","01 to 05","772","Jul-2018"
"1515","THE HILLFORD","JALAN JURONG KECHIL","Apartment","21","RCR","60 yrs lease commencing from 2013","Resale","1","510000","-","398","Strata","06 to 10","1281","Jul-2018"
"1516","HILLS TWOONE","HILLVIEW TERRACE","Apartment","23","OCR","Freehold","Sub Sale","1","790000","-","560","Strata","01 to 05","1411","Jul-2018"
"1517","HILLINGTON GREEN","HILLVIEW AVENUE","Condominium","23","OCR","999 yrs lease commencing from 1883","Resale","1","2535000","-","2669","Strata","06 to 10","950","Jul-2018"
"1518","NORTHVALE","CHOA CHU KANG LOOP","Apartment","23","OCR","99 yrs lease commencing from 1995","Resale","1","1005000","-","1356","Strata","06 to 10","741","Jul-2018"
"1519","HILLVIEW GREEN","HUME AVENUE","Condominium","21","OCR","999 yrs lease commencing from 1883","Resale","1","950000","-","980","Strata","01 to 05","970","Jul-2018"
"1520","PARK NATURA","BUKIT BATOK EAST AVENUE 6","Condominium","23","RCR","Freehold","Resale","1","1653888","-","1378","Strata","01 to 05","1200","Jul-2018"
"1521","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","950000","-","1184","Strata","16 to 20","802","Jul-2018"
"1522","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","1018000","-","1119","Strata","16 to 20","909","Jul-2018"
"1523","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2200000","-","1302","Strata","01 to 05","1689","Jul-2018"
"1524","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","855000","-","1206","Strata","06 to 10","709","Jul-2018"
"1525","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2010","Resale","1","970000","-","775","Strata","11 to 15","1252","Jul-2018"
"1526","THE LAKESHORE","JURONG WEST STREET 41","Condominium","22","OCR","99 yrs lease commencing from 2002","Resale","1","1220000","-","1141","Strata","11 to 15","1069","Jul-2018"
"1527","HILLTOP GROVE","HILLVIEW AVENUE","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","1200000","-","1485","Strata","06 to 10","808","Jul-2018"
"1528","THE AMSTON","HILLVIEW AVENUE","Apartment","23","OCR","999 yrs lease commencing from 1885","Resale","1","1250000","-","1313","Strata","01 to 05","952","Jul-2018"
"1529","THE JADE","BUKIT BATOK CENTRAL LINK","Condominium","23","OCR","99 yrs lease commencing from 2001","Resale","1","1130000","-","1012","Strata","21 to 25","1117","Jul-2018"
"1530","J GATEWAY","GATEWAY DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2012","Resale","1","1265000","-","678","Strata","26 to 30","1865","Jul-2018"
"1531","ECO SANCTUARY","CHESTNUT AVENUE","Condominium","23","OCR","99 yrs lease commencing from 2012","Resale","1","894000","-","775","Strata","11 to 15","1154","Jul-2018"
"1532","THE MAYFAIR","JURONG EAST STREET 32","Condominium","22","OCR","99 yrs lease commencing from 1996","Resale","1","1050000","-","1195","Strata","11 to 15","879","Jul-2018"
"1533","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1055000","-","1001","Strata","11 to 15","1054","Jul-2018"
"1534","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","Condominium","21","RCR","Freehold","Resale","1","1600000","-","1453","Strata","01 to 05","1101","Jul-2018"
"1535","PARK NATURA","BUKIT BATOK EAST AVENUE 6","Condominium","23","RCR","Freehold","Resale","1","1620000","-","1378","Strata","01 to 05","1176","Jul-2018"
"1536","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","Apartment","23","OCR","99 yrs lease commencing from 1994","Resale","1","790000","-","1141","Strata","11 to 15","692","Jul-2018"
"1537","KINGSFORD . HILLVIEW PEAK","HILLVIEW RISE","Condominium","23","OCR","99 yrs lease commencing from 2012","Sub Sale","1","1200000","-","829","Strata","21 to 25","1448","Jul-2018"
"1538","REGENT GROVE","CHOA CHU KANG NORTH 7","Condominium","23","OCR","99 yrs lease commencing from 1997","Resale","1","880000","-","1259","Strata","11 to 15","699","Jul-2018"
"1539","CASPIAN","LAKESIDE DRIVE","Condominium","22","OCR","99 yrs lease commencing from 2008","Resale","1","1310000","-","1195","Strata","01 to 05","1096","Jul-2018"
"1540","THE HILLIER","HILLVIEW RISE","Apartment","23","OCR","99 yrs lease commencing from 2011","Resale","1","1110000","-","818","Strata","06 to 10","1357","Jul-2018"
"1541","FORESQUE RESIDENCES","PETIR ROAD","Condominium","23","OCR","99 yrs lease commencing from 2011","Resale","1","1180000","-","1130","Strata","11 to 15","1044","Jul-2018"
"1542","FLORIDIAN","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2410000","-","1281","Strata","01 to 05","1881","Jul-2018"
"1543","THE CASCADIA","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","1560000","-","883","Strata","01 to 05","1767","Jul-2018"
"1544","BEAUTY WORLD CENTRE","UPPER BUKIT TIMAH ROAD","Apartment","21","RCR","99 yrs lease commencing from 1979","Resale","1","1610000","-","1873","Strata","11 to 15","860","Jul-2018"
"1545","PALM GARDENS","HONG SAN WALK","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","860000","-","1206","Strata","11 to 15","713","Jul-2018"
"1546","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","Condominium","23","OCR","99 yrs lease commencing from 2000","Resale","1","950000","-","1109","Strata","11 to 15","857","Jul-2018"
"1547","GUILIN VIEW","BUKIT BATOK STREET 52","Condominium","23","OCR","99 yrs lease commencing from 1996","Resale","1","1025000","-","1259","Strata","06 to 10","814","Jul-2018"
"1548","MAPLE WOODS","BUKIT TIMAH ROAD","Condominium","21","RCR","Freehold","Resale","1","2150000","-","1335","Strata","06 to 10","1611","Jul-2018"
"1549","THE HILLFORD","JALAN JURONG KECHIL","Apartment","21","RCR","60 yrs lease commencing from 2013","Resale","1","750000","-","657","Strata","01 to 05","1142","Jul-2018"
