"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"387","ROSEWOOD SUITES","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2008","Resale","1","1025000","-","1259","Strata","01 to 05","814","Oct-2018"
"388","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1275000","-","969","Strata","06 to 10","1316","Oct-2018"
"389","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","890000","-","1173","Strata","11 to 15","759","Oct-2018"
"390","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1350000","-","1981","Strata","01 to 05","682","Oct-2018"
"391","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","875000","-","1173","Strata","01 to 05","746","Oct-2018"
"392","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1277490","-","980","Strata","06 to 10","1304","Oct-2018"
"393","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","654000","-","603","Strata","01 to 05","1085","Oct-2018"
"394","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","810000","-","1033","Strata","01 to 05","784","Oct-2018"
"395","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","900000","-","1184","Strata","06 to 10","760","Oct-2018"
"396","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1295000","-","1981","Strata","01 to 05","654","Oct-2018"
"397","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","838000","-","710","Strata","11 to 15","1180","Oct-2018"
"398","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","2550000","-","1851","Strata","01 to 05","1377","Oct-2018"
"399","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","976000","-","872","Strata","11 to 15","1119","Oct-2018"
"400","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","1260000","-","1076","Strata","01 to 05","1171","Oct-2018"
"401","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","818000","-","1184","Strata","01 to 05","691","Oct-2018"
"402","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","2530000","-","2583","Strata","01 to 05","979","Oct-2018"
"403","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","925000","-","807","Strata","06 to 10","1146","Oct-2018"
"404","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","1380000","-","1076","Strata","01 to 05","1282","Oct-2018"
"405","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","1320000","-","1410","Strata","11 to 15","936","Oct-2018"
"406","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","528000","-","431","Strata","01 to 05","1226","Oct-2018"
"407","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","768000","-","936","Strata","06 to 10","820","Oct-2018"
"408","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","625000","-","463","Strata","16 to 20","1350","Oct-2018"
"409","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1168000","-","1453","Strata","01 to 05","804","Oct-2018"
"410","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1950000","-","1830","Strata","01 to 05","1066","Oct-2018"
"411","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1620870","-","1281","Strata","11 to 15","1265","Oct-2018"
"412","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","1300000","-","1410","Strata","11 to 15","922","Oct-2018"
"413","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","988000","-","1625","Strata","01 to 05","608","Oct-2018"
"414","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1200000","-","1076","Strata","16 to 20","1115","Oct-2018"
"415","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","968000","-","1249","Strata","01 to 05","775","Oct-2018"
"416","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1170000","-","915","Strata","01 to 05","1279","Oct-2018"
"417","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","1739000","-","1389","Strata","11 to 15","1252","Oct-2018"
"418","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","990000","-","947","Strata","06 to 10","1045","Oct-2018"
"419","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","515000","-","388","Strata","11 to 15","1329","Oct-2018"
"420","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","910000","-","904","Strata","01 to 05","1006","Oct-2018"
"421","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1080000","-","1281","Strata","01 to 05","843","Oct-2018"
"422","MIMOSA PARK","MIMOSA ROAD","Condominium","28","OCR","Freehold","Resale","1","1938000","-","2153","Strata","06 to 10","900","Sep-2018"
"423","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1760000","-","1496","Strata","01 to 05","1176","Sep-2018"
"424","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","570000","-","495","Strata","01 to 05","1151","Sep-2018"
"425","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","590000","-","495","Strata","06 to 10","1192","Sep-2018"
"426","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1497600","-","1152","Strata","16 to 20","1300","Sep-2018"
"427","BULLION PARK","LENTOR LOOP","Condominium","26","OCR","Freehold","Resale","1","1420000","-","1259","Strata","01 to 05","1128","Sep-2018"
"428","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","590000","-","495","Strata","01 to 05","1192","Sep-2018"
"429","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","1150000","-","1076","Strata","01 to 05","1068","Sep-2018"
"430","ROSEWOOD SUITES","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2008","Resale","1","785000","-","990","Strata","01 to 05","793","Sep-2018"
"431","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","560000","-","452","Strata","11 to 15","1239","Sep-2018"
"432","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","976000","-","893","Strata","11 to 15","1092","Sep-2018"
"433","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","1308000","-","1410","Strata","06 to 10","928","Sep-2018"
"434","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","1040000","-","1432","Strata","11 to 15","726","Sep-2018"
"435","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1680000","-","1389","Strata","11 to 15","1210","Sep-2018"
"436","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1718000","-","1238","Strata","01 to 05","1388","Sep-2018"
"437","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","600000","-","495","Strata","06 to 10","1212","Sep-2018"
"438","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1130000","-","1076","Strata","11 to 15","1050","Sep-2018"
"439","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","900000","-","883","Strata","01 to 05","1020","Sep-2018"
"440","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","1300000","-","1076","Strata","01 to 05","1208","Sep-2018"
"441","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","620000","-","527","Strata","06 to 10","1175","Sep-2018"
"442","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","510000","-","388","Strata","06 to 10","1316","Sep-2018"
"443","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1570000","-","1399","Strata","16 to 20","1122","Sep-2018"
"444","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","480000","-","388","Strata","06 to 10","1239","Sep-2018"
"445","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1728540","-","1507","Strata","21 to 25","1147","Sep-2018"
"446","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1430000","-","1195","Strata","11 to 15","1197","Sep-2018"
"447","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","800000","-","980","Strata","01 to 05","817","Sep-2018"
"448","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","800000","-","710","Strata","01 to 05","1126","Sep-2018"
"449","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1400000","-","2142","Strata","01 to 05","654","Sep-2018"
"450","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","918000","-","883","Strata","01 to 05","1040","Sep-2018"
"451","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1650000","-","1238","Strata","01 to 05","1333","Aug-2018"
"452","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","870000","-","1163","Strata","01 to 05","748","Aug-2018"
"453","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","585000","-","452","Strata","01 to 05","1294","Aug-2018"
"454","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Resale","1","900000","-","732","Strata","16 to 20","1230","Aug-2018"
"455","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1888000","-","1453","Strata","11 to 15","1299","Aug-2018"
"456","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","908000","-","883","Strata","06 to 10","1029","Aug-2018"
"457","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","927000","-","883","Strata","01 to 05","1050","Aug-2018"
"458","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1659000","-","1453","Strata","01 to 05","1142","Aug-2018"
"459","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1385000","-","1281","Strata","21 to 25","1081","Aug-2018"
"460","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1720000","-","1238","Strata","01 to 05","1389","Aug-2018"
"461","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","985520","-","775","Strata","01 to 05","1272","Aug-2018"
"462","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1070000","-","1518","Strata","01 to 05","705","Aug-2018"
"463","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","500000","-","388","Strata","11 to 15","1290","Aug-2018"
"464","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1500000","-","1216","Strata","01 to 05","1233","Aug-2018"
"465","HONG HENG GARDEN","SEMBAWANG ROAD","Apartment","26","OCR","Freehold","Resale","1","1280000","-","2110","Strata","01 to 05","607","Aug-2018"
"466","HIGH PARK RESIDENCES","FERNVALE ROAD","Apartment","28","OCR","99 yrs lease commencing from 2014","Sub Sale","1","860000","-","667","Strata","06 to 10","1289","Aug-2018"
"467","THE CALROSE","YIO CHU KANG ROAD","Condominium","26","OCR","Freehold","Resale","1","1720000","-","1421","Strata","01 to 05","1211","Aug-2018"
"468","TEACHER'S HOUSING ESTATE","KALIDASA AVENUE","Apartment","26","OCR","999 yrs lease commencing from 1885","Resale","1","838000","-","1195","Strata","01 to 05","701","Aug-2018"
"469","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","655000","-","603","Strata","01 to 05","1087","Aug-2018"
"470","ROSEWOOD SUITES","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2008","Resale","1","790000","-","990","Strata","01 to 05","798","Aug-2018"
"471","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","750000","-","936","Strata","01 to 05","801","Aug-2018"
"472","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","1300000","-","1410","Strata","11 to 15","922","Aug-2018"
"473","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","825000","-","1066","Strata","01 to 05","774","Aug-2018"
"474","MIMOSA PARK","MIMOSA CRESCENT","Condominium","28","OCR","Freehold","Resale","1","1780000","-","1873","Strata","06 to 10","950","Aug-2018"
"475","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","780000","-","936","Strata","06 to 10","833","Aug-2018"
"476","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","908000","-","883","Strata","06 to 10","1029","Aug-2018"
"477","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","1080000","-","1012","Strata","01 to 05","1067","Aug-2018"
"478","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Resale","1","778000","-","570","Strata","01 to 05","1364","Aug-2018"
"479","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","560000","-","527","Strata","01 to 05","1062","Aug-2018"
"480","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","603000","-","495","Strata","01 to 05","1218","Aug-2018"
"481","THE BROOKS I","SPRINGSIDE WALK","Apartment","26","OCR","Freehold","Resale","1","1090000","-","710","Strata","01 to 05","1534","Aug-2018"
"482","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1510180","-","1249","Strata","01 to 05","1209","Aug-2018"
"483","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","810000","-","947","Strata","01 to 05","855","Aug-2018"
"484","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","948000","-","1152","Strata","06 to 10","823","Jul-2018"
"485","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","1269000","-","1410","Strata","11 to 15","900","Jul-2018"
"486","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1100000","-","1399","Strata","01 to 05","786","Jul-2018"
"487","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","970000","-","1216","Strata","01 to 05","797","Jul-2018"
"488","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","850000","-","969","Strata","01 to 05","877","Jul-2018"
"489","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","1100000","-","1292","Strata","01 to 05","852","Jul-2018"
"490","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","700000","-","646","Strata","01 to 05","1084","Jul-2018"
"491","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","700000","-","764","Strata","01 to 05","916","Jul-2018"
"492","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","515000","-","431","Strata","01 to 05","1196","Jul-2018"
"493","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","593000","-","495","Strata","01 to 05","1198","Jul-2018"
"494","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","740000","-","980","Strata","01 to 05","755","Jul-2018"
"495","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","750000","-","1012","Strata","06 to 10","741","Jul-2018"
"496","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","1300000","-","1442","Strata","01 to 05","901","Jul-2018"
"497","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","650000","-","581","Strata","01 to 05","1118","Jul-2018"
"498","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","Condominium","25","OCR","99 yrs lease commencing from 1997","Resale","1","1111000","-","1701","Strata","01 to 05","653","Jul-2018"
"499","SUNRISE GARDENS","SUNRISE AVENUE","Condominium","28","OCR","99 yrs lease commencing from 1995","Resale","1","1100000","-","1281","Strata","01 to 05","859","Jul-2018"
"500","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1280000","-","1658","Strata","01 to 05","772","Jul-2018"
"501","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1078000","-","915","Strata","01 to 05","1178","Jul-2018"
"502","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","531500","-","431","Strata","01 to 05","1234","Jul-2018"
"503","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1238000","-","1130","Strata","21 to 25","1095","Jul-2018"
"504","MIMOSA PARK","MIMOSA ROAD","Condominium","28","OCR","Freehold","Resale","1","1738000","-","1755","Strata","01 to 05","991","Jul-2018"
"505","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","880000","-","1173","Strata","06 to 10","750","Jul-2018"
"506","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","1280000","-","1884","Strata","16 to 20","680","Jul-2018"
"507","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","1480000","-","2131","Strata","16 to 20","694","Jul-2018"
"508","THE GREENWICH","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2009","Resale","1","1033000","-","904","Strata","01 to 05","1142","Jul-2018"
"509","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","870000","-","1044","Strata","01 to 05","833","Jul-2018"
"510","WOODHAVEN","WOODGROVE AVENUE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","850000","-","850","Strata","01 to 05","1000","Jul-2018"
"511","ROSEWOOD SUITES","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2008","Resale","1","935000","-","1173","Strata","01 to 05","797","Jul-2018"
"512","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","707000","-","506","Strata","16 to 20","1397","Jul-2018"
"513","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","673000","-","506","Strata","11 to 15","1330","Jul-2018"
"514","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","680000","-","527","Strata","01 to 05","1289","Jul-2018"
"515","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","810000","-","980","Strata","01 to 05","827","Jul-2018"
"516","PARC ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2011","Resale","1","535000","-","431","Strata","01 to 05","1243","Jul-2018"
"517","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","Condominium","28","OCR","99 yrs lease commencing from 1997","Resale","1","1540000","-","2067","Strata","01 to 05","745","Jul-2018"
"518","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Sub Sale","1","1125000","-","947","Strata","06 to 10","1188","Jul-2018"
"519","CASABLANCA","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2001","Resale","1","950000","-","1184","Strata","16 to 20","802","Jul-2018"
"520","CASTLE GREEN","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1993","Resale","1","840000","-","1130","Strata","01 to 05","743","Jul-2018"
"521","SEASONS PARK","YIO CHU KANG ROAD","Condominium","26","OCR","99 yrs lease commencing from 1995","Resale","1","895000","-","1109","Strata","06 to 10","807","Jul-2018"
"522","MIMOSA PARK","MIMOSA ROAD","Condominium","28","OCR","Freehold","Resale","1","1980000","-","2153","Strata","01 to 05","920","Jul-2018"
"523","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","Condominium","26","OCR","99 yrs lease commencing from 2000","Resale","1","875000","-","1163","Strata","01 to 05","753","Jul-2018"
"524","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","1740000","-","1496","Strata","01 to 05","1163","Jul-2018"
"525","SELETAR PARK RESIDENCE","SELETAR ROAD","Condominium","28","OCR","99 yrs lease commencing from 2011","Resale","1","640000","-","527","Strata","01 to 05","1213","Jul-2018"
"526","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","968000","-","667","Strata","16 to 20","1450","Jul-2018"
"527","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","Condominium","26","OCR","Freehold","Resale","1","2500000","-","2583","Strata","01 to 05","968","Jul-2018"
"528","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","981000","-","775","Strata","01 to 05","1266","Jul-2018"
"529","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1220112","-","872","Strata","21 to 25","1399","Jul-2018"
"530","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Sub Sale","1","780000","-","581","Strata","06 to 10","1342","Jul-2018"
"531","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","855000","-","581","Strata","16 to 20","1471","Jul-2018"
"532","RIVERBANK @ FERNVALE","FERNVALE CLOSE","Condominium","28","OCR","99 yrs lease commencing from 2013","Resale","1","780000","-","689","Strata","01 to 05","1132","Jul-2018"
"533","ROSEWOOD SUITES","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2008","Resale","1","848000","-","1249","Strata","01 to 05","679","Jul-2018"
"534","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","700000","-","506","Strata","16 to 20","1384","Jul-2018"
"535","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1389112","-","980","Strata","16 to 20","1418","Jul-2018"
"536","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","693000","-","506","Strata","11 to 15","1370","Jul-2018"
"537","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1524000","-","1249","Strata","01 to 05","1221","Jun-2018"
"538","ROSEWOOD","ROSEWOOD DRIVE","Condominium","25","OCR","99 yrs lease commencing from 2000","Resale","1","1020000","-","1475","Strata","06 to 10","692","Jun-2018"
"539","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","676000","-","506","Strata","11 to 15","1336","Jun-2018"
"540","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","Condominium","26","OCR","99 yrs lease commencing from 2000","Resale","1","1074000","-","1894","Strata","01 to 05","567","Jun-2018"
"541","H2O RESIDENCES","FERNVALE LINK","Condominium","28","OCR","99 yrs lease commencing from 2010","Resale","1","1180000","-","1130","Strata","11 to 15","1044","Jun-2018"
"542","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","1288112","-","969","Strata","01 to 05","1330","Jun-2018"
"543","PARC BOTANNIA","FERNVALE STREET","Condominium","28","OCR","99 yrs lease commencing from 2016","New Sale","1","859000","-","592","Strata","16 to 20","1451","Jun-2018"
"544","RIVERTREES RESIDENCES","FERNVALE CLOSE","Apartment","28","OCR","99 yrs lease commencing from 2013","Sub Sale","1","900000","-","732","Strata","16 to 20","1230","Jun-2018"
