"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"172","CASHEW GREEN","CASHEW ROAD","Terrace","23","OCR","999 yrs lease commencing from 1883","New Sale","1","3834783","-","1938","Land","-","1979","Sep-2018"
"173","GAO MING HUA YUAN","SHAMAH TERRACE","Semi-detached","21","RCR","Freehold","Resale","1","4750000","-","5881","Land","-","808","Sep-2018"
"174","CASHEW GREEN","CASHEW ROAD","Terrace","23","OCR","999 yrs lease commencing from 1883","New Sale","1","3963915","-","1916","Land","-","2069","Sep-2018"
"175","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","3630000","-","3408","Land","-","1065","Sep-2018"
"176","THE SPRINGSIDE","SPRINGSIDE LINK","Terrace","26","OCR","Freehold","Resale","1","3100000","-","2429","Land","-","1276","Sep-2018"
"177","LANDED HOUSING DEVELOPMENT","CHESTNUT LANE","Terrace","23","OCR","Freehold","Resale","1","2820000","-","1668","Land","-","1690","Sep-2018"
"178","PAVILION PARK","PAVILION GROVE","Semi-detached","23","OCR","Freehold","Resale","1","2950000","-","2153","Land","-","1370","Sep-2018"
"179","GREENRIDGE","GREENRIDGE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","3780000","-","3052","Land","-","1239","Sep-2018"
"180","SPRINGLEAF GARDEN","SPRINGLEAF AVENUE","Semi-detached","26","OCR","Freehold","Resale","1","3680000","-","3542","Land","-","1039","Sep-2018"
"181","GAO MING HUA YUAN","SHAMAH TERRACE","Terrace","21","RCR","Freehold","Resale","1","3850000","-","4606","Land","-","836","Sep-2018"
"182","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1425000","-","1660","Land","-","859","Sep-2018"
"183","HOOVER PARK","LORONG PISANG RAJA","Terrace","21","RCR","Freehold","Resale","1","3580000","-","1864","Land","-","1920","Sep-2018"
"184","LANDED HOUSING DEVELOPMENT","CHUN TIN ROAD","Semi-detached","21","RCR","Freehold","Resale","1","4800000","-","2406","Land","-","1995","Sep-2018"
"185","CHENG SOON GARDEN","CHENG SOON GARDEN","Terrace","21","RCR","Freehold","Resale","1","3200000","-","2016","Land","-","1587","Sep-2018"
"186","GREEN HILL ESTATE","CHESTNUT CRESCENT","Detached","23","OCR","Freehold","Resale","1","8800000","-","7977","Land","-","1103","Sep-2018"
"187","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3050000","-","2613","Land","-","1167","Sep-2018"
"188","LANDED HOUSING DEVELOPMENT","JALAN EMAS URAI","Semi-detached","23","OCR","999 yrs lease commencing from 1882","Resale","1","4200000","-","3902","Land","-","1076","Sep-2018"
"189","WESTVILLE","WESTWOOD TERRACE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1300000","-","1616","Land","-","805","Sep-2018"
"190","HONG HENG TERRACE","THONG BEE ROAD","Terrace","26","OCR","Freehold","Resale","1","2330000","-","1616","Land","-","1442","Sep-2018"
"191","WESTWOOD PARK","WESTWOOD DRIVE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1588888","-","2584","Land","-","615","Sep-2018"
"192","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1580000","-","2029","Land","-","779","Aug-2018"
"193","MERA GARDENS","ALMOND CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1994","Resale","1","1725000","-","1729","Land","-","998","Aug-2018"
"194","CHENG SOON GARDEN","CHENG SOON GARDEN","Terrace","21","RCR","Freehold","Resale","1","2900000","-","2016","Land","-","1438","Aug-2018"
"195","CASHEW ESTATE","CASHEW ROAD","Terrace","23","OCR","999 yrs lease commencing from 1882","Resale","1","3150000","-","2040","Land","-","1544","Aug-2018"
"196","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","4554000","-","3732","Land","-","1220","Aug-2018"
"197","LANDED HOUSING DEVELOPMENT","CHESTNUT DRIVE","Semi-detached","23","OCR","999 yrs lease commencing from 1882","Resale","1","3830000","-","4268","Land","-","897","Aug-2018"
"198","FUDU PARK","LENTOR TERRACE","Semi-detached","26","OCR","Freehold","Resale","1","4800000","-","3767","Land","-","1274","Aug-2018"
"199","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2900000","-","1885","Land","-","1539","Aug-2018"
"200","CLEMENTI PARK","SUNSET WAY","Terrace","21","OCR","Freehold","Resale","1","5680000","-","4024","Land","-","1412","Aug-2018"
"201","BANYAN VILLAS","LENTOR PLAIN","Terrace","26","OCR","Freehold","Resale","1","3450000","-","2516","Land","-","1371","Aug-2018"
"202","WESTWOOD PARK","WESTWOOD DRIVE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1300000","-","1615","Land","-","805","Aug-2018"
"203","HOOVER PARK","YUK TONG AVENUE","Terrace","21","RCR","Freehold","Resale","1","3600000","-","1791","Land","-","2010","Aug-2018"
"204","MAYFAIR PARK","JALAN KERIA","Semi-detached","21","RCR","99 yrs lease commencing from 1952","Resale","1","1650000","-","3849","Land","-","429","Aug-2018"
"205","SPRINGLEAF GARDEN","SPRINGLEAF DRIVE","Semi-detached","26","OCR","Freehold","Resale","1","3500000","-","3550","Land","-","986","Aug-2018"
"206","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2860000","-","2300","Land","-","1243","Aug-2018"
"207","LANDED HOUSING DEVELOPMENT","BINJAI RISE","Detached","21","RCR","Freehold","Resale","1","14200000","-","17035","Land","-","834","Aug-2018"
"208","LAKESIDE GROVE","CORPORATION RISE","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1650000","-","1617","Land","-","1021","Aug-2018"
"209","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3270000","-","2009","Land","-","1628","Aug-2018"
"210","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3199000","-","1960","Land","-","1632","Aug-2018"
"211","BURGUNDY HILL","BURGUNDY DRIVE","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","1800000","-","2153","Land","-","836","Aug-2018"
"212","WESTVILLE","WESTWOOD AVENUE","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1633000","-","2174","Land","-","751","Aug-2018"
"213","VILLA VERDE","VERDE PLACE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1418000","-","1719","Land","-","825","Aug-2018"
"214","WESTVILLE","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1300000","-","1819","Land","-","715","Aug-2018"
"215","CLEMENTI GREEN","CLEMENTI CRESCENT","Terrace","21","RCR","Freehold","Resale","1","3050000","-","2450","Land","-","1245","Aug-2018"
"216","LANDED HOUSING DEVELOPMENT","ENG KONG PLACE","Terrace","21","RCR","99 yrs lease commencing from 1992","Resale","1","2110000","-","2417","Land","-","873","Aug-2018"
"217","HILLVIEW GARDEN ESTATE","JALAN DERMAWAN","Detached","23","OCR","Freehold","Resale","1","6680000","-","7513","Land","-","889","Jul-2018"
"218","HOOVER PARK","LORONG PISANG BATU","Semi-detached","21","RCR","Freehold","Resale","1","4820000","-","2975","Land","-","1620","Jul-2018"
"219","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2550000","-","1711","Land","-","1490","Jul-2018"
"220","YUNNAN GARDENS","YUNNAN CRESCENT","Terrace","22","OCR","Freehold","Resale","1","3888888","-","4227","Land","-","920","Jul-2018"
"221","LANDED HOUSING DEVELOPMENT","LORONG PISANG EMAS","Semi-detached","21","RCR","Freehold","Resale","1","4200000","-","3338","Land","-","1258","Jul-2018"
"222","HILLVIEW VILLAS","HILLVIEW DRIVE","Terrace","23","OCR","Freehold","Resale","1","2800000","-","2049","Land","-","1366","Jul-2018"
"223","CASHEW ESTATE","CASHEW TERRACE","Terrace","23","OCR","999 yrs lease commencing from 1882","Resale","1","4038000","-","3865","Land","-","1045","Jul-2018"
"224","VILLA VERDE","VERDE PLACE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1550000","-","1615","Land","-","960","Jul-2018"
"225","BANYAN VILLAS","LENTOR PLAIN","Terrace","26","OCR","Freehold","Resale","1","2500000","-","1667","Land","-","1499","Jul-2018"
"226","WESTVILLE","WESTWOOD TERRACE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1200000","-","1720","Land","-","698","Jul-2018"
"227","LANDED HOUSING DEVELOPMENT","JALAN SELANTING","Semi-detached","21","RCR","Freehold","Resale","1","4850000","-","4703","Land","-","1031","Jul-2018"
"228","FLORISSA PARK","FLORISSA PARK","Terrace","26","OCR","Freehold","Resale","1","2760000","-","2262","Land","-","1220","Jul-2018"
"229","LANDED HOUSING DEVELOPMENT","JALAN JURONG KECHIL","Terrace","21","RCR","Freehold","Resale","1","2700000","-","2395","Land","-","1127","Jul-2018"
"230","CASHEW VILLAS","CASHEW CRESCENT","Terrace","23","OCR","999 yrs lease commencing from 1883","Resale","1","3100000","-","1763","Land","-","1758","Jul-2018"
"231","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","3377000","-","1713","Land","-","1972","Jul-2018"
"232","MERA GARDENS","ALMOND CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1994","Resale","1","1720000","-","1648","Land","-","1044","Jul-2018"
"233","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3680000","-","3617","Land","-","1018","Jul-2018"
"234","LANDED HOUSING DEVELOPMENT","LORONG PISANG UDANG","Semi-detached","21","RCR","Freehold","Resale","1","5000000","-","3220","Land","-","1553","Jul-2018"
"235","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","Detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","9880000","-","7995","Land","-","1236","Jul-2018"
"236","THE COUNTRYSIDE","COUNTRYSIDE ROAD","Semi-detached","26","OCR","Freehold","Resale","1","3500000","-","3422","Land","-","1023","Jul-2018"
"237","LAKESIDE GROVE","CORPORATION RISE ","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1630000","-","1617","Land","-","1008","Jul-2018"
"238","LENTOR VILLAS","LENTOR CRESCENT","Terrace","26","OCR","Freehold","Resale","1","3080000","-","2364","Land","-","1303","Jul-2018"
"239","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","3817610","-","2292","Land","-","1666","Jun-2018"
"240","SPRINGLEAF GARDEN","SPRINGLEAF VIEW","Semi-detached","26","OCR","Freehold","Resale","1","3450000","-","3850","Land","-","896","Jun-2018"
"241","CASHEW VILLAS","CASHEW CRESCENT","Terrace","23","OCR","999 yrs lease commencing from 1883","Resale","1","3100000","-","2153","Land","-","1440","Jun-2018"
"242","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3333000","-","2009","Land","-","1659","Jun-2018"
"243","LANDED HOUSING DEVELOPMENT","CHU LIN ROAD","Semi-detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","3928000","-","3305","Land","-","1189","Jun-2018"
"244","LAKESIDE GROVE","CORPORATION WALK","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1500000","-","1637","Land","-","916","Jun-2018"
"245","LANDED HOUSING DEVELOPMENT","ENG KONG TERRACE","Terrace","21","RCR","Freehold","Resale","1","3250000","-","1646","Land","-","1975","Jun-2018"
"246","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1490000","-","1615","Land","-","923","Jun-2018"
"247","MUN WAH GARDEN","TUNG PO AVENUE","Semi-detached","26","OCR","Freehold","Resale","1","3250000","-","3462","Land","-","939","Jun-2018"
"248","SPRINGLEAF GARDEN","SPRINGLEAF AVENUE","Semi-detached","26","OCR","Freehold","Resale","1","3380000","-","3626","Land","-","932","Jun-2018"
"249","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1550000","-","2154","Land","-","720","Jun-2018"
"250","VILLA VERDE","VERDE GROVE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1550000","-","1615","Land","-","960","Jun-2018"
"251","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1525000","-","1615","Land","-","945","Jun-2018"
"252","PAVILION PARK","PAVILION RISE","Semi-detached","23","OCR","Freehold","Resale","1","3118000","-","2153","Land","-","1448","Jun-2018"
"253","THE SPRINGSIDE","SPRINGSIDE DRIVE","Terrace","26","OCR","Freehold","Resale","1","2600000","-","1847","Land","-","1408","Jun-2018"
"254","VILLA VERDE","VERDE AVENUE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1508000","-","1615","Land","-","934","Jun-2018"
"255","YUNNAN GARDENS","YUNNAN DRIVE 2","Terrace","22","OCR","Freehold","Resale","1","2780000","-","2757","Land","-","1008","Jun-2018"
"256","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1340000","-","1615","Land","-","830","Jun-2018"
"257","LANDED HOUSING DEVELOPMENT","CEDARWOOD GROVE","Terrace","25","OCR","99 yrs lease commencing from 1993","Resale","1","2250000","-","2608","Land","-","863","Jun-2018"
"258","SPRINGLEAF GARDEN","SPRINGLEAF CRESCENT","Semi-detached","26","OCR","Freehold","Resale","1","3550000","-","3552","Land","-","999","Jun-2018"
"259","VILLA VERDE","VERDE GROVE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1475000","-","1615","Land","-","914","Jun-2018"
"260","PAVILION PARK","PAVILION GREEN","Terrace","23","OCR","Freehold","Resale","1","2680000","-","1616","Land","-","1659","Jun-2018"
"261","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1400000","-","1615","Land","-","867","Jun-2018"
"262","WESTVILLE","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1339000","-","1818","Land","-","737","Jun-2018"
"263","BURGUNDY HILL","BURGUNDY DRIVE","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","2008000","-","2580","Land","-","778","Jun-2018"
"264","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2601280","-","1677","Land","-","1551","Jun-2018"
"265","BURGUNDY HILL","BURGUNDY CRESCENT","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","2800000","-","4522","Land","-","619","Jun-2018"
"266","MANDAI GARDEN","MENG SUAN ROAD","Semi-detached","26","OCR","999 yrs lease commencing from 1884","Resale","1","3520000","-","4184","Land","-","841","Jun-2018"
"267","GOLDEN RISE ESTATE","TOH TUCK WALK","Terrace","21","RCR","Freehold","Resale","1","2710000","-","2189","Land","-","1238","Jun-2018"
"268","GREENRIDGE","GREENRIDGE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","3000000","-","2051","Land","-","1463","Jun-2018"
"269","SAVOY PARK","ENG KONG DRIVE","Terrace","21","RCR","Freehold","Resale","1","3200000","-","2782","Land","-","1150","Jun-2018"
"270","SUMMERLEA GREEN","KISMIS GREEN","Terrace","21","RCR","99 yrs lease commencing from 1995","Resale","1","1925000","-","1615","Land","-","1192","Jun-2018"
"271","FUYONG ESTATE","JALAN ASAS","Semi-detached","23","OCR","99 yrs lease commencing from 1947","Resale","1","730000","-","2835","Land","-","257","May-2018"
"272","LAKESIDE GROVE","CORPORATION RISE","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1590000","-","1619","Land","-","982","May-2018"
"273","LANDED HOUSING DEVELOPMENT","BUKIT AYER MOLEK","Detached","21","RCR","99 yrs lease commencing from 1957","Resale","1","3300000","-","9919","Land","-","333","May-2018"
"274","WESTVILLE","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1500000","-","2440","Land","-","615","May-2018"
"275","LANDED HOUSING DEVELOPMENT","SIAN TUAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","7550000","-","3285","Land","-","2298","May-2018"
"276","LANDED HOUSING DEVELOPMENT","HILLVIEW CRESCENT","Detached","23","OCR","Freehold","Resale","1","5000000","-","4393","Land","-","1138","May-2018"
"277","GREENRIDGE","GREENRIDGE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","3000000","-","2168","Land","-","1384","May-2018"
"278","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2708000","-","1681","Land","-","1611","May-2018"
"279","TEACHER'S HOUSING ESTATE","IQBAL AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2400000","-","1804","Land","-","1330","May-2018"
"280","LAKESIDE GROVE","CORPORATION WALK","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1625500","-","1615","Land","-","1007","May-2018"
"281","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2948000","-","1957","Land","-","1506","May-2018"
"282","HIGHGATE","HIGHGATE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","3500000","-","3090","Land","-","1133","May-2018"
"283","SUMMERLEA GREEN","KISMIS GREEN","Terrace","21","RCR","99 yrs lease commencing from 1995","Resale","1","2000000","-","1615","Land","-","1239","May-2018"
"284","WESTVILLE","WESTWOOD TERRACE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1320000","-","1618","Land","-","816","May-2018"
"285","GREENRIDGE","GREENRIDGE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","2780000","-","2105","Land","-","1320","May-2018"
"286","MAYFAIR PARK","JALAN KERIA","Semi-detached","21","RCR","99 yrs lease commencing from 1952","Resale","1","1150000","-","3056","Land","-","376","May-2018"
"287","HONG HENG TERRACE","THONG BEE ROAD","Terrace","26","OCR","Freehold","Resale","1","2368000","-","2062","Land","-","1148","May-2018"
"288","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3168000","-","1952","Land","-","1623","May-2018"
"289","LANDED HOUSING DEVELOPMENT","ENG KONG ROAD","Semi-detached","21","RCR","Freehold","Resale","1","3988000","-","2641","Land","-","1510","May-2018"
"290","KISMIS RESIDENCES","ENG KONG ROAD","Terrace","21","RCR","Freehold","New Sale","1","4188000","-","2153","Land","-","1945","May-2018"
"291","LAKESIDE GROVE","CORPORATION WALK","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1590000","-","1615","Land","-","985","May-2018"
"292","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","Detached","21","RCR","Freehold","Resale","1","13000000","-","10796","Land","-","1204","May-2018"
"293","VILLA VERDE","VERDE GROVE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1520000","-","1615","Land","-","941","May-2018"
"294","THE SPRINGSIDE","SPRINGSIDE WALK","Terrace","26","OCR","Freehold","Resale","1","2420000","-","1679","Land","-","1441","May-2018"
"295","LANDED HOUSING DEVELOPMENT","TOH TUCK CRESCENT","Terrace","21","RCR","99 yrs lease commencing from 1992","Resale","1","1918000","-","2658","Land","-","722","May-2018"
"296","KISMIS RESIDENCES","ENG KONG TERRACE","Terrace","21","RCR","Freehold","New Sale","1","4300000","-","2174","Land","-","1978","May-2018"
"297","KISMIS RESIDENCES","LORONG KISMIS","Terrace","21","RCR","Freehold","New Sale","1","4600000","-","2217","Land","-","2075","May-2018"
"298","CENTURY WOODS","WOODGROVE WALK","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","1980000","-","2153","Land","-","920","May-2018"
"299","FUYONG ESTATE","JALAN SIAP","Semi-detached","23","OCR","99 yrs lease commencing from 1947","Resale","1","890000","-","2717","Land","-","328","May-2018"
"300","CASHEW VILLAS","CASHEW CRESCENT","Terrace","23","OCR","999 yrs lease commencing from 1883","Resale","1","3500000","-","2914","Land","-","1201","May-2018"
"301","GREENBANK PARK","GREENBANK PARK","Semi-detached","21","RCR","Freehold","Resale","1","4500000","-","4048","Land","-","1112","May-2018"
"302","HIGHGATE","HIGHGATE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","2938000","-","1784","Land","-","1647","May-2018"
"303","VILLA VERDE","VERDE AVENUE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1520000","-","1615","Land","-","941","May-2018"
"304","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2960000","-","1942","Land","-","1524","May-2018"
"305","KISMIS RESIDENCES","ENG KONG TERRACE","Terrace","21","RCR","Freehold","New Sale","1","4000000","-","1615","Land","-","2477","Apr-2018"
"306","KISMIS RESIDENCES","LORONG KISMIS","Terrace","21","RCR","Freehold","New Sale","1","4900000","-","2196","Land","-","2231","Apr-2018"
"307","LANDED HOUSING DEVELOPMENT","JALAN BUMBONG","Semi-detached","25","OCR","Freehold","Resale","1","2950000","-","4498","Land","-","656","Apr-2018"
"308","TOH TUCK HILL","ENG KONG TERRACE","Semi-detached","21","RCR","Freehold","Resale","1","4800000","-","3624","Land","-","1324","Apr-2018"
"309","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3060000","-","1952","Land","-","1568","Apr-2018"
"310","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3481000","-","2401","Land","-","1450","Apr-2018"
"311","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3530000","-","2310","Land","-","1528","Apr-2018"
"312","KISMIS RESIDENCES","UPPER TOH TUCK TERRACE","Terrace","21","RCR","Freehold","New Sale","1","4750000","-","2153","Land","-","2206","Apr-2018"
"313","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1588000","-","1616","Land","-","983","Apr-2018"
"314","KISMIS RESIDENCES","UPPER TOH TUCK TERRACE","Terrace","21","RCR","Freehold","New Sale","1","5000000","-","2153","Land","-","2323","Apr-2018"
"315","KISMIS RESIDENCES","ENG KONG TERRACE","Terrace","21","RCR","Freehold","New Sale","1","4800000","-","2153","Land","-","2230","Apr-2018"
"316","WOODGROVE ESTATE","ASHWOOD GROVE","Terrace","25","OCR","99 yrs lease commencing from 1993","Resale","1","1700000","-","1938","Land","-","877","Apr-2018"
"317","HEETON PARK","THONG SOON ROAD","Terrace","26","OCR","Freehold","Resale","1","4800000","-","6461","Land","-","743","Apr-2018"
"318","PAVILION PARK","PAVILION RISE","Semi-detached","23","OCR","Freehold","Resale","1","2980000","-","2153","Land","-","1384","Apr-2018"
"319","KISMIS RESIDENCES","ENG KONG TERRACE","Terrace","21","RCR","Freehold","New Sale","1","4028000","-","1615","Land","-","2495","Apr-2018"
"320","LAKESIDE GROVE","CORPORATION RISE","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1555888","-","1614","Land","-","964","Apr-2018"
"321","MANDAI GARDEN","MENG SUAN ROAD","Semi-detached","26","OCR","999 yrs lease commencing from 1884","Resale","1","3700000","-","4734","Land","-","782","Apr-2018"
"322","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1638000","-","3348","Land","-","489","Apr-2018"
"323","LANDED HOUSING DEVELOPMENT","LORONG KISMIS","Detached","21","RCR","Freehold","Resale","1","9000000","-","8622","Land","-","1044","Apr-2018"
"324","LANDED HOUSING DEVELOPMENT","LORONG PISANG BATU","Semi-detached","21","RCR","Freehold","Resale","1","4040000","-","2960","Land","-","1365","Apr-2018"
"325","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","2985000","-","1947","Land","-","1533","Apr-2018"
"326","CLEMENTI PARK","SUNSET WAY","Detached","21","OCR","Freehold","Resale","1","8100000","-","8407","Land","-","964","Apr-2018"
"327","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3450000","-","2534","Land","-","1362","Apr-2018"
"328","LANDED HOUSING DEVELOPMENT","ENG KONG PLACE","Semi-detached","21","RCR","99 yrs lease commencing from 1992","Resale","1","2450000","-","2156","Land","-","1136","Apr-2018"
"329","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3030000","-","2009","Land","-","1509","Apr-2018"
"330","MERA GARDENS","ALMOND CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1994","Resale","1","1800000","-","1728","Land","-","1042","Apr-2018"
"331","KISMIS RESIDENCES","UPPER TOH TUCK TERRACE","Terrace","21","RCR","Freehold","New Sale","1","4150000","-","1615","Land","-","2570","Apr-2018"
"332","KISMIS RESIDENCES","UPPER TOH TUCK TERRACE","Terrace","21","RCR","Freehold","New Sale","1","4000000","-","1615","Land","-","2477","Apr-2018"
"333","YUNNAN GARDENS","YUNNAN ROAD","Terrace","22","OCR","Freehold","Resale","1","2500000","-","2550","Land","-","980","Apr-2018"
"334","KISMIS RESIDENCES","ENG KONG TERRACE","Terrace","21","RCR","Freehold","New Sale","1","4150000","-","1615","Land","-","2570","Apr-2018"
"335","KISMIS RESIDENCES","UPPER TOH TUCK TERRACE","Terrace","21","RCR","Freehold","New Sale","1","4150000","-","1615","Land","-","2570","Apr-2018"
"336","LENTOR VILLAS","LENTOR STREET","Semi-detached","26","OCR","Freehold","Resale","1","3350000","-","3450","Land","-","971","Apr-2018"
"337","CENTURY WOODS","WOODGROVE WALK","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","2100000","-","2531","Land","-","830","Apr-2018"
"338","RAINTREE VALLEY","MUNSHI ABDULLAH WALK","Terrace","26","OCR","Freehold","Resale","1","2820000","-","2534","Land","-","1113","Apr-2018"
"339","TEACHER'S HOUSING ESTATE","IQBAL AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2800000","-","3095","Land","-","905","Apr-2018"
"340","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3136000","-","2161","Land","-","1451","Apr-2018"
"341","GREENBANK PARK","GREENBANK PARK","Semi-detached","21","RCR","Freehold","Resale","1","6020000","-","3959","Land","-","1521","Apr-2018"
"342","THE SPRINGSIDE","SPRINGSIDE LINK","Terrace","26","OCR","Freehold","Resale","1","2480000","-","1681","Land","-","1475","Apr-2018"
"343","BURGUNDY HILL","BURGUNDY CRESCENT","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","2100000","-","2260","Land","-","929","Apr-2018"
"344","CASHEW VILLAS","CASHEW CRESCENT","Terrace","23","OCR","999 yrs lease commencing from 1883","Resale","1","3018000","-","2239","Land","-","1348","Apr-2018"
"345","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","2558888","-","2210","Land","-","1158","Apr-2018"
"346","LANDED HOUSING DEVELOPMENT","CHESTNUT TERRACE","Terrace","23","OCR","Freehold","Resale","1","3620000","-","3124","Land","-","1159","Apr-2018"
"347","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","2880000","-","1742","Land","-","1654","Apr-2018"
