"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"321","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","877000","-","1066","Strata","06 to 10","823","Jan-2018"
"322","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","850400","-","1001","Strata","01 to 05","850","Jan-2018"
"323","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","705000","-","775","Strata","11 to 15","910","Jan-2018"
"324","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","884000","-","1066","Strata","11 to 15","830","Jan-2018"
"325","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","715200","-","915","Strata","01 to 05","782","Jan-2018"
"326","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","831600","-","1001","Strata","11 to 15","831","Jan-2018"
"327","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","846500","-","1098","Strata","01 to 05","771","Jan-2018"
"328","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","757350","-","1001","Strata","01 to 05","757","Jan-2018"
"329","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","839520","-","1001","Strata","11 to 15","839","Jan-2018"
"330","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","890010","-","1066","Strata","01 to 05","835","Jan-2018"
"331","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","779130","-","1001","Strata","01 to 05","778","Jan-2018"
"332","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","912500","-","1184","Strata","01 to 05","771","Jan-2018"
"333","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","877140","-","1066","Strata","06 to 10","823","Jan-2018"
"334","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","711200","-","893","Strata","01 to 05","796","Jan-2018"
"335","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","789600","-","969","Strata","01 to 05","815","Jan-2018"
"336","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","745600","-","915","Strata","11 to 15","815","Jan-2018"
"337","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","936540","-","1066","Strata","11 to 15","879","Jan-2018"
"338","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","988800","-","1249","Strata","01 to 05","792","Jan-2018"
"339","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","850500","-","1098","Strata","01 to 05","775","Jan-2018"
"340","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","749430","-","1001","Strata","01 to 05","749","Jan-2018"
"341","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1109600","-","1249","Strata","06 to 10","889","Jan-2018"
"342","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","985000","-","1184","Strata","01 to 05","832","Jan-2018"
"343","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","823680","-","1001","Strata","06 to 10","823","Jan-2018"
"344","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","873180","-","1066","Strata","06 to 10","819","Jan-2018"
"345","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","954360","-","1184","Strata","01 to 05","806","Jan-2018"
"346","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","976500","-","1184","Strata","01 to 05","825","Jan-2018"
"347","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","924500","-","1076","Strata","11 to 15","859","Jan-2018"
"348","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","947430","-","1109","Strata","11 to 15","855","Jan-2018"
"349","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","756000","-","915","Strata","01 to 05","826","Jan-2018"
"350","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","796800","-","969","Strata","01 to 05","822","Jan-2018"
"351","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","824670","-","1001","Strata","11 to 15","824","Jan-2018"
"352","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","992800","-","1249","Strata","01 to 05","795","Jan-2018"
"353","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","840510","-","1109","Strata","01 to 05","758","Jan-2018"
"354","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","754400","-","936","Strata","01 to 05","806","Jan-2018"
"355","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","599000","-","764","Strata","06 to 10","784","Jan-2018"
"356","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","940500","-","1066","Strata","11 to 15","883","Jan-2018"
"357","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","844000","-","1098","Strata","01 to 05","769","Jan-2018"
"358","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","813000","-","1098","Strata","06 to 10","740","Dec-2017"
"359","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","990000","-","1270","Strata","01 to 05","779","Dec-2017"
"360","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","845000","-","1098","Strata","11 to 15","770","Dec-2017"
"361","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1002870","-","1270","Strata","01 to 05","790","Dec-2017"
"362","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","970000","-","1184","Strata","01 to 05","819","Dec-2017"
"363","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","885060","-","1066","Strata","11 to 15","831","Dec-2017"
"364","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","987000","-","1184","Strata","01 to 05","834","Dec-2017"
"365","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","792800","-","1023","Strata","01 to 05","775","Dec-2017"
"366","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","880000","-","915","Strata","01 to 05","962","Dec-2017"
"367","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","891000","-","1184","Strata","01 to 05","753","Dec-2017"
"368","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","795000","-","1195","Strata","06 to 10","665","Dec-2017"
"369","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","740500","-","947","Strata","01 to 05","782","Dec-2017"
"370","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","603405","-","775","Strata","11 to 15","779","Dec-2017"
"371","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","818500","-","1098","Strata","06 to 10","745","Dec-2017"
"372","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","720800","-","915","Strata","01 to 05","788","Dec-2017"
"373","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","728000","-","915","Strata","01 to 05","796","Dec-2017"
"374","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","720000","-","947","Strata","01 to 05","760","Dec-2017"
"375","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","718400","-","915","Strata","01 to 05","785","Dec-2017"
"376","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","856800","-","1098","Strata","01 to 05","780","Dec-2017"
"377","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","965250","-","1109","Strata","11 to 15","871","Dec-2017"
"378","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","880500","-","1098","Strata","06 to 10","802","Dec-2017"
"379","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","866250","-","1066","Strata","11 to 15","813","Dec-2017"
"380","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","809600","-","926","Strata","01 to 05","875","Dec-2017"
"381","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","957330","-","1109","Strata","11 to 15","863","Dec-2017"
"382","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","831000","-","1098","Strata","01 to 05","757","Dec-2017"
"383","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","953370","-","1109","Strata","11 to 15","860","Dec-2017"
"384","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","856000","-","1098","Strata","06 to 10","780","Dec-2017"
"385","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","775200","-","915","Strata","01 to 05","847","Dec-2017"
"386","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","757350","-","1001","Strata","01 to 05","757","Dec-2017"
"387","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","833580","-","1066","Strata","01 to 05","782","Dec-2017"
"388","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1015740","-","1281","Strata","01 to 05","793","Dec-2017"
"389","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","863200","-","1098","Strata","01 to 05","786","Dec-2017"
"390","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","868230","-","1066","Strata","01 to 05","815","Dec-2017"
"391","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","874500","-","1098","Strata","06 to 10","797","Dec-2017"
"392","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","757600","-","915","Strata","11 to 15","828","Dec-2017"
"393","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","799500","-","1076","Strata","01 to 05","743","Dec-2017"
"394","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","802500","-","1098","Strata","01 to 05","731","Dec-2017"
"395","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","785600","-","990","Strata","01 to 05","793","Dec-2017"
"396","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","914760","-","1109","Strata","01 to 05","825","Dec-2017"
"397","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1019700","-","1184","Strata","11 to 15","861","Dec-2017"
"398","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","885060","-","1066","Strata","11 to 15","831","Dec-2017"
"399","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","792500","-","1098","Strata","01 to 05","722","Dec-2017"
"400","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","889000","-","1098","Strata","06 to 10","810","Dec-2017"
"401","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","832590","-","1098","Strata","01 to 05","758","Dec-2017"
"402","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","897600","-","1119","Strata","01 to 05","802","Dec-2017"
"403","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","802000","-","980","Strata","01 to 05","819","Dec-2017"
"404","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","804000","-","980","Strata","01 to 05","821","Dec-2017"
"405","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","868230","-","1066","Strata","06 to 10","815","Dec-2017"
"406","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","859500","-","1098","Strata","01 to 05","783","Dec-2017"
"407","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","836000","-","1098","Strata","01 to 05","761","Dec-2017"
"408","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","729000","-","872","Strata","01 to 05","836","Dec-2017"
"409","LILYDALE","YISHUN AVENUE 6","Executive Condominium","27","OCR","99 yrs lease commencing from 2000","Resale","1","800000","-","1270","Strata","06 to 10","630","Dec-2017"
"410","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","721600","-","915","Strata","01 to 05","789","Dec-2017"
"411","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1023660","-","1281","Strata","01 to 05","799","Dec-2017"
"412","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","992970","-","1109","Strata","16 to 20","896","Dec-2017"
"413","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","727200","-","915","Strata","06 to 10","795","Dec-2017"
"414","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","834000","-","1098","Strata","01 to 05","760","Dec-2017"
"415","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","826500","-","1098","Strata","01 to 05","753","Dec-2017"
"416","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","845000","-","1098","Strata","01 to 05","770","Dec-2017"
"417","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","847440","-","1066","Strata","01 to 05","795","Dec-2017"
"418","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","734400","-","915","Strata","06 to 10","803","Nov-2017"
"419","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","841000","-","1098","Strata","01 to 05","766","Nov-2017"
"420","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","747200","-","936","Strata","01 to 05","798","Nov-2017"
"421","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1017720","-","1270","Strata","01 to 05","801","Nov-2017"
"422","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","808500","-","1098","Strata","06 to 10","736","Nov-2017"
"423","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","732000","-","915","Strata","06 to 10","800","Nov-2017"
"424","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","723000","-","850","Strata","01 to 05","850","Nov-2017"
"425","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","961290","-","1109","Strata","11 to 15","867","Nov-2017"
"426","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","998400","-","1119","Strata","11 to 15","892","Nov-2017"
"427","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","794970","-","1001","Strata","01 to 05","794","Nov-2017"
"428","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1030590","-","1281","Strata","01 to 05","805","Nov-2017"
"429","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","942480","-","1109","Strata","06 to 10","850","Nov-2017"
"430","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","798500","-","1098","Strata","01 to 05","727","Nov-2017"
"431","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","881100","-","1066","Strata","06 to 10","827","Nov-2017"
"432","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","1135000","-","1453","Strata","01 to 05","781","Nov-2017"
"433","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","830000","-","1023","Strata","01 to 05","812","Nov-2017"
"434","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","787050","-","1001","Strata","01 to 05","786","Nov-2017"
"435","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","753390","-","1001","Strata","01 to 05","753","Nov-2017"
"436","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","980000","-","1119","Strata","06 to 10","875","Nov-2017"
"437","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","710500","-","947","Strata","01 to 05","750","Nov-2017"
"438","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","717000","-","947","Strata","01 to 05","757","Nov-2017"
"439","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","961500","-","1184","Strata","06 to 10","812","Nov-2017"
"440","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","724800","-","915","Strata","01 to 05","792","Nov-2017"
"441","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","912780","-","1109","Strata","11 to 15","823","Nov-2017"
"442","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","736800","-","915","Strata","06 to 10","805","Nov-2017"
"443","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","816500","-","1098","Strata","01 to 05","744","Nov-2017"
"444","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","717000","-","947","Strata","01 to 05","757","Nov-2017"
"445","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","994000","-","1184","Strata","11 to 15","839","Nov-2017"
"446","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","822500","-","1098","Strata","01 to 05","749","Nov-2017"
"447","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","821500","-","1098","Strata","11 to 15","748","Nov-2017"
"448","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","1027620","-","1270","Strata","01 to 05","809","Nov-2017"
"449","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","753390","-","1001","Strata","01 to 05","753","Nov-2017"
"450","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","813780","-","1055","Strata","01 to 05","771","Nov-2017"
"451","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","737600","-","915","Strata","11 to 15","806","Nov-2017"
"452","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","939500","-","1184","Strata","01 to 05","793","Nov-2017"
"453","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","943500","-","1184","Strata","01 to 05","797","Nov-2017"
"454","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","839000","-","1098","Strata","01 to 05","764","Nov-2017"
"455","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","717000","-","947","Strata","01 to 05","757","Nov-2017"
"456","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","893970","-","1066","Strata","11 to 15","839","Nov-2017"
"457","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","842000","-","1098","Strata","01 to 05","767","Nov-2017"
"458","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","970000","-","1184","Strata","01 to 05","819","Nov-2017"
"459","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","995000","-","1184","Strata","06 to 10","840","Nov-2017"
"460","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","743200","-","915","Strata","11 to 15","812","Nov-2017"
"461","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","844000","-","1076","Strata","06 to 10","784","Nov-2017"
"462","SIGNATURE AT YISHUN","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","862500","-","1098","Strata","01 to 05","786","Nov-2017"
"463","THE VISIONAIRE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2015","New Sale","1","823000","-","980","Strata","01 to 05","840","Nov-2017"
"464","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","608850","-","753","Strata","01 to 05","808","Nov-2017"
"465","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","753390","-","1001","Strata","01 to 05","753","Nov-2017"
"466","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","848800","-","1119","Strata","01 to 05","758","Nov-2017"
"467","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","868230","-","1055","Strata","11 to 15","823","Nov-2017"
"468","THE BROWNSTONE","CANBERRA DRIVE","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","735200","-","883","Strata","01 to 05","833","Nov-2017"
"469","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","821600","-","1098","Strata","01 to 05","748","Nov-2017"
"470","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","820800","-","1076","Strata","11 to 15","763","Nov-2017"
"471","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","864270","-","1055","Strata","11 to 15","819","Nov-2017"
"472","PARC LIFE","SEMBAWANG CRESCENT","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","877140","-","1066","Strata","06 to 10","823","Nov-2017"
"473","THE CRITERION","YISHUN STREET 51","Executive Condominium","27","OCR","99 yrs lease commencing from 2014","New Sale","1","832000","-","1098","Strata","06 to 10","758","Nov-2017"
