"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"1903","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1328000","-","764","Strata","26 to 30","1738","Dec-2018"
"1904","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1325000","-","678","Strata","11 to 15","1954","Dec-2018"
"1905","ALEXIS","ALEXANDRA ROAD","Apartment","03","RCR","Freehold","Resale","1","723888","-","398","Strata","01 to 05","1818","Dec-2018"
"1906","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1111000","-","646","Strata","01 to 05","1720","Dec-2018"
"1907","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","881000","-","517","Strata","01 to 05","1705","Dec-2018"
"1908","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1352700","-","1066","Strata","01 to 05","1269","Dec-2018"
"1909","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","2358000","-","1410","Strata","16 to 20","1672","Dec-2018"
"1910","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1016800","-","764","Strata","01 to 05","1330","Dec-2018"
"1911","BIJOU","JALAN MAT JAMBOL","Apartment","05","RCR","Freehold","New Sale","1","1257419","-","603","Strata","01 to 05","2086","Dec-2018"
"1912","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","619200","-","441","Strata","06 to 10","1403","Dec-2018"
"1913","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1007200","-","764","Strata","01 to 05","1318","Dec-2018"
"1914","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1338400","-","958","Strata","21 to 25","1397","Dec-2018"
"1915","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1254400","-","958","Strata","06 to 10","1309","Dec-2018"
"1916","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","810400","-","603","Strata","06 to 10","1344","Dec-2018"
"1917","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1037600","-","764","Strata","11 to 15","1358","Dec-2018"
"1918","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","887200","-","624","Strata","16 to 20","1421","Dec-2018"
"1919","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1603200","-","1281","Strata","06 to 10","1252","Dec-2018"
"1920","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","640800","-","441","Strata","06 to 10","1452","Dec-2018"
"1921","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1688000","-","1281","Strata","16 to 20","1318","Dec-2018"
"1922","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","818400","-","624","Strata","06 to 10","1311","Dec-2018"
"1923","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","874400","-","614","Strata","16 to 20","1425","Dec-2018"
"1924","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","5467800","-","2174","Strata","06 to 10","2515","Nov-2018"
"1925","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","4380000","-","2142","Strata","41 to 45","2045","Nov-2018"
"1926","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1309000","-","678","Strata","16 to 20","1930","Nov-2018"
"1927","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1313000","-","764","Strata","21 to 25","1718","Nov-2018"
"1928","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","1890000","-","904","Strata","16 to 20","2090","Nov-2018"
"1929","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1340000","-","1066","Strata","01 to 05","1257","Nov-2018"
"1930","WHITEHAVEN","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","Resale","1","1341000","-","904","Strata","01 to 05","1483","Nov-2018"
"1931","ASCENTIA SKY","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2008","Resale","1","2680000","-","1819","Strata","31 to 35","1473","Nov-2018"
"1932","ECHELON","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","1670000","-","861","Strata","21 to 25","1939","Nov-2018"
"1933","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","5748900","-","2250","Strata","11 to 15","2555","Nov-2018"
"1934","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1667000","-","1055","Strata","06 to 10","1580","Nov-2018"
"1935","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1116000","-","657","Strata","01 to 05","1700","Nov-2018"
"1936","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","Sub Sale","1","1320000","-","689","Strata","36 to 40","1916","Nov-2018"
"1937","REGENT PARK","JALAN LEMPENG","Condominium","05","OCR","99 yrs lease commencing from 1993","Resale","1","1180000","-","1227","Strata","06 to 10","962","Nov-2018"
"1938","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2006","Resale","1","2070000","-","1399","Strata","21 to 25","1479","Nov-2018"
"1939","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1193000","-","743","Strata","01 to 05","1606","Nov-2018"
"1940","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1306000","-","786","Strata","01 to 05","1662","Nov-2018"
"1941","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1545000","-","1195","Strata","26 to 30","1293","Nov-2018"
"1942","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","2550000","-","1851","Strata","06 to 10","1377","Nov-2018"
"1943","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 1991","Resale","1","783000","-","893","Strata","01 to 05","876","Nov-2018"
"1944","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","965000","-","904","Strata","16 to 20","1067","Nov-2018"
"1945","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1387000","-","764","Strata","36 to 40","1815","Nov-2018"
"1946","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","3082000","-","1152","Strata","21 to 25","2676","Nov-2018"
"1947","HERITAGE VIEW","DOVER RISE","Condominium","05","RCR","99 yrs lease commencing from 1996","Resale","1","1200000","-","969","Strata","06 to 10","1239","Nov-2018"
"1948","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1801600","-","1281","Strata","31 to 35","1406","Nov-2018"
"1949","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","1847340","-","700","Strata","06 to 10","2640","Nov-2018"
"1950","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","2344000","-","1346","Strata","21 to 25","1742","Nov-2018"
"1951","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","871200","-","614","Strata","11 to 15","1420","Nov-2018"
"1952","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1033600","-","764","Strata","01 to 05","1352","Nov-2018"
"1953","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1317600","-","958","Strata","16 to 20","1375","Nov-2018"
"1954","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1147000","-","624","Strata","21 to 25","1837","Nov-2018"
"1955","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","953000","-","506","Strata","16 to 20","1884","Nov-2018"
"1956","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1618400","-","1281","Strata","11 to 15","1263","Nov-2018"
"1957","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","840000","-","614","Strata","11 to 15","1369","Nov-2018"
"1958","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","878400","-","624","Strata","16 to 20","1407","Nov-2018"
"1959","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1306000","-","786","Strata","01 to 05","1662","Nov-2018"
"1960","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1137000","-","646","Strata","01 to 05","1760","Nov-2018"
"1961","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","773000","-","474","Strata","01 to 05","1632","Nov-2018"
"1962","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","Condominium","04","RCR","99 yrs lease commencing from 2002","Resale","1","1528000","-","1389","Strata","06 to 10","1100","Nov-2018"
"1963","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","830400","-","614","Strata","06 to 10","1353","Nov-2018"
"1964","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1363000","-","786","Strata","06 to 10","1735","Nov-2018"
"1965","PEOPLE'S PARK COMPLEX","PARK ROAD","Apartment","01","RCR","99 yrs lease commencing from 1968","Resale","1","1200000","-","1604","Strata","26 to 30","748","Nov-2018"
"1966","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","828800","-","603","Strata","11 to 15","1375","Nov-2018"
"1967","TANGLIN VIEW","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 1997","Resale","1","1680000","-","1249","Strata","11 to 15","1345","Nov-2018"
"1968","EMERALD PARK","INDUS ROAD","Condominium","03","RCR","99 yrs lease commencing from 1991","Resale","1","1340000","-","1055","Strata","11 to 15","1270","Nov-2018"
"1969","TANGLIN VIEW","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 1997","Resale","1","1400000","-","1141","Strata","01 to 05","1227","Nov-2018"
"1970","FABER HILLS","FABER DRIVE","Apartment","05","OCR","Freehold","Resale","1","1230000","-","1668","Strata","01 to 05","737","Nov-2018"
"1971","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","1836000","-","721","Strata","06 to 10","2546","Nov-2018"
"1972","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1332000","-","1066","Strata","01 to 05","1250","Nov-2018"
"1973","INTERNATIONAL PLAZA","ANSON ROAD","Apartment","02","CCR","99 yrs lease commencing from 1970","Resale","1","1725000","-","1604","Strata","41 to 45","1076","Nov-2018"
"1974","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1819000","-","1055","Strata","26 to 30","1724","Nov-2018"
"1975","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1063000","-","635","Strata","01 to 05","1674","Nov-2018"
"1976","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1515000","-","1195","Strata","21 to 25","1268","Nov-2018"
"1977","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","903000","-","517","Strata","01 to 05","1748","Nov-2018"
"1978","WALLICH RESIDENCE AT TANJONG PAGAR CENTRE","WALLICH STREET","Apartment","02","CCR","99 yrs lease commencing from 2011","New Sale","1","4052100","-","1313","Strata","41 to 45","3086","Nov-2018"
"1979","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","3500000","-","2099","Strata","56 to 60","1667","Nov-2018"
"1980","RESIDENTIAL APARTMENTS","PASIR PANJANG ROAD","Apartment","05","RCR","999 yrs lease commencing from 1966","Resale","1","940000","-","1023","Strata","01 to 05","919","Nov-2018"
"1981","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","898000","-","517","Strata","01 to 05","1738","Nov-2018"
"1982","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1340800","-","990","Strata","21 to 25","1354","Nov-2018"
"1983","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1351000","-","786","Strata","01 to 05","1719","Nov-2018"
"1984","JUBILEE RESIDENCE","PASIR PANJANG ROAD","Apartment","05","RCR","Freehold","Resale","1","1180000","-","980","Strata","01 to 05","1205","Nov-2018"
"1985","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","901000","-","517","Strata","01 to 05","1744","Nov-2018"
"1986","ECHELON","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","1600000","-","1001","Strata","01 to 05","1598","Nov-2018"
"1987","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1332000","-","775","Strata","01 to 05","1719","Nov-2018"
"1988","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","Sub Sale","1","1820000","-","710","Strata","16 to 20","2562","Nov-2018"
"1989","ALEXIS","ALEXANDRA ROAD","Apartment","03","RCR","Freehold","Resale","1","912800","-","560","Strata","01 to 05","1631","Nov-2018"
"1990","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2156000","-","969","Strata","01 to 05","2226","Nov-2018"
"1991","EMERALD PARK","INDUS ROAD","Condominium","03","RCR","99 yrs lease commencing from 1991","Resale","1","1212000","-","1055","Strata","11 to 15","1149","Nov-2018"
"1992","THE CREST","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","2114000","-","1216","Strata","01 to 05","1738","Nov-2018"
"1993","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1877000","-","1076","Strata","01 to 05","1744","Nov-2018"
"1994","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1258400","-","958","Strata","06 to 10","1314","Nov-2018"
"1995","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","813600","-","614","Strata","06 to 10","1326","Nov-2018"
"1996","BIJOU","JALAN MAT JAMBOL","Apartment","05","RCR","Freehold","New Sale","1","1064040","-","560","Strata","01 to 05","1901","Nov-2018"
"1997","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1414000","-","904","Strata","01 to 05","1564","Nov-2018"
"1998","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1082000","-","646","Strata","01 to 05","1675","Nov-2018"
"1999","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1733600","-","1281","Strata","26 to 30","1353","Nov-2018"
"2000","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","899000","-","517","Strata","01 to 05","1740","Nov-2018"
"2001","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1128000","-","624","Strata","16 to 20","1807","Nov-2018"
"2002","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","2872000","-","1152","Strata","11 to 15","2494","Nov-2018"
"2003","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","780000","-","474","Strata","01 to 05","1647","Nov-2018"
"2004","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1234400","-","840","Strata","36 to 40","1470","Nov-2018"
"2005","COMMONWEALTH TOWERS","COMMONWEALTH AVENUE","Condominium","03","RCR","99 yrs lease commencing from 2013","Sub Sale","1","900000","-","441","Strata","16 to 20","2039","Nov-2018"
"2006","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1290000","-","786","Strata","01 to 05","1642","Nov-2018"
"2007","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","Apartment","05","RCR","99 yrs lease commencing from 2005","Resale","1","910000","-","517","Strata","01 to 05","1761","Nov-2018"
"2008","PARC RIVIERA","WEST COAST VALE","Condominium","05","OCR","99 yrs lease commencing from 2015","Sub Sale","1","980000","-","710","Strata","16 to 20","1379","Nov-2018"
"2009","ECHELON","ALEXANDRA VIEW","Condominium","03","RCR","99 yrs lease commencing from 2012","Resale","1","1750000","-","1001","Strata","21 to 25","1748","Nov-2018"
"2010","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1109000","-","646","Strata","01 to 05","1717","Nov-2018"
"2011","THE SAIL @ MARINA BAY","MARINA BOULEVARD","Apartment","01","CCR","99 yrs lease commencing from 2002","Resale","1","2955000","-","1647","Strata","11 to 15","1794","Nov-2018"
"2012","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","Sub Sale","1","1782000","-","700","Strata","21 to 25","2547","Nov-2018"
"2013","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","3675530","-","1582","Strata","06 to 10","2323","Nov-2018"
"2014","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","2080000","-","1152","Strata","01 to 05","1806","Nov-2018"
"2015","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1099000","-","646","Strata","01 to 05","1702","Nov-2018"
"2016","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","Condominium","04","RCR","99 yrs lease commencing from 2006","Resale","1","3180000","-","1561","Strata","06 to 10","2037","Nov-2018"
"2017","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1495000","-","883","Strata","16 to 20","1694","Nov-2018"
"2018","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","2248200","-","1410","Strata","06 to 10","1594","Nov-2018"
"2019","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1171000","-","624","Strata","26 to 30","1876","Nov-2018"
"2020","WALLICH RESIDENCE AT TANJONG PAGAR CENTRE","WALLICH STREET","Apartment","02","CCR","99 yrs lease commencing from 2011","New Sale","1","2000000","-","646","Strata","36 to 40","3097","Nov-2018"
"2021","WALLICH RESIDENCE AT TANJONG PAGAR CENTRE","WALLICH STREET","Apartment","02","CCR","99 yrs lease commencing from 2011","New Sale","1","3505000","-","1098","Strata","41 to 45","3192","Nov-2018"
"2022","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","Condominium","02","RCR","Freehold","Resale","1","1170888","-","603","Strata","21 to 25","1942","Nov-2018"
"2023","PEOPLE'S PARK COMPLEX","PARK ROAD","Apartment","01","RCR","99 yrs lease commencing from 1968","Resale","1","1040000","-","1173","Strata","31 to 35","886","Nov-2018"
"2024","EMERALD PARK","INDUS ROAD","Condominium","03","RCR","99 yrs lease commencing from 1991","Resale","1","1270000","-","926","Strata","11 to 15","1372","Nov-2018"
"2025","QUEENS","STIRLING ROAD","Condominium","03","RCR","99 yrs lease commencing from 1998","Resale","1","1500000","-","1184","Strata","26 to 30","1267","Nov-2018"
"2026","V ON SHENTON","SHENTON WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","Sub Sale","1","1150000","-","484","Strata","06 to 10","2374","Nov-2018"
"2027","ARTRA","ALEXANDRA VIEW","Apartment","03","RCR","99 yrs lease commencing from 2016","New Sale","1","1763100","-","829","Strata","41 to 45","2127","Nov-2018"
"2028","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1368000","-","786","Strata","06 to 10","1741","Nov-2018"
"2029","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1262000","-","764","Strata","11 to 15","1651","Nov-2018"
"2030","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","6067700","-","2174","Strata","16 to 20","2791","Nov-2018"
"2031","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","Condominium","04","RCR","99 yrs lease commencing from 1999","Resale","1","1480000","-","893","Strata","06 to 10","1657","Nov-2018"
"2032","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","778000","-","474","Strata","01 to 05","1643","Nov-2018"
"2033","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1284000","-","990","Strata","11 to 15","1297","Nov-2018"
"2034","BLUE HORIZON","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2000","Resale","1","1180000","-","1152","Strata","06 to 10","1025","Nov-2018"
"2035","THE VISION","WEST COAST CRESCENT","Condominium","05","OCR","99 yrs lease commencing from 2008","Resale","1","1580000","-","1313","Strata","11 to 15","1203","Nov-2018"
"2036","MARINA ONE RESIDENCES","MARINA WAY","Apartment","01","CCR","99 yrs lease commencing from 2011","New Sale","1","3889700","-","1561","Strata","16 to 20","2492","Nov-2018"
"2037","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1775000","-","1055","Strata","21 to 25","1683","Nov-2018"
"2038","STIRLING RESIDENCES","STIRLING ROAD","Apartment","03","RCR","99 yrs lease commencing from 2017","New Sale","1","1231000","-","764","Strata","01 to 05","1611","Nov-2018"
"2039","TANGLIN VIEW","PRINCE CHARLES CRESCENT","Condominium","03","RCR","99 yrs lease commencing from 1997","Resale","1","1600000","-","1163","Strata","16 to 20","1376","Nov-2018"
"2040","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","915000","-","517","Strata","01 to 05","1771","Nov-2018"
"2041","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","Condominium","05","OCR","99 yrs lease commencing from 2004","Resale","1","1838000","-","1528","Strata","01 to 05","1202","Nov-2018"
"2042","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1111200","-","764","Strata","26 to 30","1454","Nov-2018"
"2043","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1698400","-","1281","Strata","21 to 25","1326","Nov-2018"
"2044","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","833600","-","614","Strata","11 to 15","1359","Nov-2018"
"2045","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","1368800","-","990","Strata","26 to 30","1382","Nov-2018"
"2046","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","821600","-","614","Strata","06 to 10","1339","Nov-2018"
"2047","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","795000","-","474","Strata","01 to 05","1679","Nov-2018"
"2048","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","884000","-","517","Strata","01 to 05","1711","Nov-2018"
"2049","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","802000","-","474","Strata","01 to 05","1693","Nov-2018"
"2050","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","785000","-","474","Strata","01 to 05","1657","Nov-2018"
"2051","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1104000","-","646","Strata","01 to 05","1709","Nov-2018"
"2052","WHISTLER GRAND","WEST COAST VALE","Apartment","05","OCR","99 yrs lease commencing from 2018","New Sale","1","656800","-","441","Strata","11 to 15","1488","Nov-2018"
"2053","KENT RIDGE HILL RESIDENCES","SOUTH BUONA VISTA ROAD","Apartment","05","RCR","99 yrs lease commencing from 2018","New Sale","1","1092000","-","646","Strata","01 to 05","1691","Nov-2018"
