"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"169","SELETAR HILLS ESTATE","JALAN KERUING","Terrace","28","OCR","Freehold","Resale","1","2218000","-","2160","Land","-","1027","Jul-2018"
"170","MIMOSA TERRACE","MIMOSA DRIVE","Terrace","28","OCR","Freehold","Resale","1","2400000","-","1634","Land","-","1469","Jul-2018"
"171","MIMOSA TERRACE","MIMOSA VIEW","Terrace","28","OCR","Freehold","Resale","1","2615000","-","1615","Land","-","1620","Jul-2018"
"172","SUNRISE VILLA","SUNRISE AVENUE","Semi-detached","28","OCR","Freehold","Resale","1","3550000","-","3229","Land","-","1099","Jul-2018"
"173","SARACA VILLAS","SARACA TERRACE","Terrace","28","OCR","99 yrs lease commencing from 1997","Resale","1","2000000","-","2689","Land","-","744","Jun-2018"
"174","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2858000","-","1615","Land","-","1770","Jun-2018"
"175","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2968888","-","1701","Land","-","1746","Jun-2018"
"176","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2842000","-","1970","Land","-","1443","Jun-2018"
"177","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2900000","-","1711","Land","-","1694","Jun-2018"
"178","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2898000","-","1690","Land","-","1715","Jun-2018"
"179","SELETAR HILLS ESTATE","JALAN JITONG","Semi-detached","28","OCR","Freehold","Resale","1","3568000","-","3150","Land","-","1133","Jun-2018"
"180","INGGU 6","INGGU ROAD","Terrace","27","OCR","99 yrs lease commencing from 2011","Resale","1","2250000","-","1815","Land","-","1240","Jun-2018"
"181","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","Terrace","27","OCR","Freehold","Resale","1","1780000","-","1703","Land","-","1045","Jun-2018"
"182","LANDED HOUSING DEVELOPMENT","JALAN TARI SERIMPI","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2060000","-","1608","Land","-","1281","Jun-2018"
"183","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2888888","-","1701","Land","-","1699","Jun-2018"
"184","LANDED HOUSING DEVELOPMENT","JALAN TARI DULANG","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2300000","-","2102","Land","-","1094","Jun-2018"
"185","SUNRISE VILLA","SUNRISE CLOSE","Terrace","28","OCR","Freehold","Resale","1","2950000","-","2582","Land","-","1142","Jun-2018"
"186","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","3138888","-","2626","Land","-","1195","Jun-2018"
"187","STRATTON PARK","STRATTON WALK","Terrace","28","OCR","Freehold","Resale","1","2700000","-","2223","Land","-","1215","Jun-2018"
"188","KELULUT HILL","KELULUT HILL","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2430000","-","1615","Land","-","1505","Jun-2018"
"189","MIMOSA TERRACE","MIMOSA DRIVE","Terrace","28","OCR","Freehold","Resale","1","2530000","-","1615","Land","-","1567","Jun-2018"
"190","SELETAR HILLS ESTATE","JALAN RESAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2760000","-","3151","Land","-","876","Jun-2018"
"191","MIMOSA TERRACE","MIMOSA VIEW","Terrace","28","OCR","Freehold","Resale","1","2400000","-","1615","Land","-","1486","May-2018"
"192","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2780000","-","1970","Land","-","1411","May-2018"
"193","LANDED HOUSING DEVELOPMENT","WAK HASSAN DRIVE","Semi-detached","27","OCR","99 yrs lease commencing from 2008","Resale","1","2880000","-","3775","Land","-","763","May-2018"
"194","SELETAR HILLS ESTATE","NIM DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4880000","-","4750","Land","-","1027","May-2018"
"195","VILLA BEGONIA","BEGONIA WALK","Semi-detached","28","OCR","99 yrs lease commencing from 1994","Resale","1","2280000","-","4780","Land","-","477","May-2018"
"196","SELETAR PARK","SELETAR HILLS DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3500000","-","3885","Land","-","901","May-2018"
"197","SELETAR HILLS ESTATE","JALAN KETUMBIT","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2330000","-","2160","Land","-","1079","May-2018"
"198","HOCK SWEE HILL","BEGONIA DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","3800000","-","3512","Land","-","1082","May-2018"
"199","SUNRISE VILLA","SUNRISE WAY","Terrace","28","OCR","Freehold","Resale","1","2780000","-","2460","Land","-","1130","May-2018"
"200","SELETAR HILLS ESTATE","NERAM CRESCENT","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","8450000","-","6104","Land","-","1384","May-2018"
"201","EATON PARK","EATON WALK","Semi-detached","28","OCR","Freehold","Resale","1","2788888","-","2153","Land","-","1295","May-2018"
"202","SELETAR HILLS ESTATE","NERAM ROAD","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2920000","-","3305","Land","-","884","May-2018"
"203","VILLA BEGONIA","BEGONIA WALK","Terrace","28","OCR","99 yrs lease commencing from 1994","Resale","1","1700000","-","1763","Land","-","964","May-2018"
"204","SELETAR HILLS ESTATE","JALAN SINDOR","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3440000","-","3136","Land","-","1097","May-2018"
"205","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2838000","-","1615","Land","-","1758","May-2018"
"206","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3790000","-","3434","Land","-","1104","May-2018"
"207","STRAITS GARDENS","ANDREWS TERRACE","Terrace","27","OCR","Freehold","Resale","1","3458000","-","4547","Land","-","761","May-2018"
"208","SELETAR HILLS ESTATE","JALAN LAKUM","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2650000","-","2357","Land","-","1124","May-2018"
"209","MIMOSA TERRACE","SARACA ROAD","Terrace","28","OCR","Freehold","Resale","1","2738000","-","2166","Land","-","1264","May-2018"
"210","NIM COLLECTION","NIM RISE","Semi-detached","28","OCR","99 yrs lease commencing from 2016","New Sale","1","3500000","-","3197","Land","-","1095","May-2018"
"211","FLORIDA PARK","SUNRISE DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","3380000","-","3565","Land","-","948","May-2018"
"212","MIMOSA GARDENS","MIMOSA ROAD","Semi-detached","28","OCR","Freehold","Resale","1","3200000","-","2586","Land","-","1238","May-2018"
"213","SELETAR HILLS ESTATE","JALAN PERADUN","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3250000","-","3442","Land","-","944","May-2018"
"214","MIMOSA VILLAS","MIMOSA WALK","Semi-detached","28","OCR","999 yrs lease commencing from 1878","Resale","1","3200000","-","3377","Land","-","948","May-2018"
"215","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3000000","-","2237","Land","-","1341","May-2018"
"216","SEMBAWANG PARK","JALAN LENGKOK SEMBAWANG","Detached","27","OCR","Freehold","Resale","1","4500000","-","5819","Land","-","773","May-2018"
"217","LANDED HOUSING DEVELOPMENT","SEMBAWANG ROAD","Semi-detached","27","OCR","Freehold","Resale","1","2200000","-","2937","Land","-","749","Apr-2018"
"218","SUNRISE VILLA","SUNRISE WAY","Terrace","28","OCR","Freehold","Resale","1","2850000","-","3173","Land","-","898","Apr-2018"
"219","SUNRISE VILLA","SUNRISE TERRACE","Terrace","28","OCR","Freehold","Resale","1","2350000","-","1674","Land","-","1404","Apr-2018"
"220","SELETAR HILLS ESTATE","NIM CRESCENT","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","7200000","-","7182","Land","-","1003","Apr-2018"
"221","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3500000","-","4013","Land","-","872","Apr-2018"
"222","SELETAR HILLS ESTATE","JALAN KECHUBONG","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2970000","-","2788","Land","-","1065","Apr-2018"
"223","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","Terrace","27","OCR","Freehold","Resale","1","1850000","-","1719","Land","-","1076","Apr-2018"
"224","LANDED HOUSING DEVELOPMENT","JALAN LENGKOK SEMBAWANG","Semi-detached","27","OCR","Freehold","Resale","1","2750000","-","3227","Land","-","852","Apr-2018"
"225","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2795000","-","1970","Land","-","1419","Apr-2018"
"226","SELETAR HILLS ESTATE","JALAN KELULUT","Semi-detached","28","OCR","Freehold","Resale","1","3280000","-","3484","Land","-","941","Apr-2018"
"227","LANDED HOUSING DEVELOPMENT","JALAN TARI SERIMPI","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2650000","-","2755","Land","-","962","Apr-2018"
"228","THE MORNING DEW","JALAN TARI PAYONG","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2338000","-","1852","Land","-","1262","Apr-2018"
"229","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2958000","-","2325","Land","-","1272","Apr-2018"
"230","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","3980000","-","4090","Land","-","973","Apr-2018"
"231","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2780000","-","1970","Land","-","1411","Apr-2018"
"232","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2838000","-","1615","Land","-","1758","Apr-2018"
"233","SELETAR HILLS ESTATE","KASAI ROAD","Terrace","28","OCR","Freehold","Resale","1","2555000","-","1979","Land","-","1291","Apr-2018"
"234","SUNRISE VILLA","SUNRISE CLOSE","Terrace","28","OCR","Freehold","Resale","1","2788000","-","1713","Land","-","1628","Apr-2018"
"235","HOCK SWEE HILL","BEGONIA DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","4379000","-","4373","Land","-","1001","Apr-2018"
"236","SELETAR HILLS ESTATE","JALAN KETUMBIT","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2950000","-","2160","Land","-","1366","Apr-2018"
"237","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2762000","-","1905","Land","-","1450","Apr-2018"
"238","HOCK SWEE HILL","BEGONIA ROAD","Semi-detached","28","OCR","Freehold","Resale","1","4250000","-","4607","Land","-","923","Apr-2018"
"239","MIMOSA TERRACE","MIMOSA VIEW","Terrace","28","OCR","Freehold","Resale","1","2420000","-","1615","Land","-","1499","Apr-2018"
"240","SELETAR HILLS ESTATE","NIM GREEN","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4800000","-","4054","Land","-","1184","Apr-2018"
"241","LANDED HOUSING DEVELOPMENT","PLATINA ROAD","Semi-detached","27","OCR","Freehold","Resale","1","2880000","-","2356","Land","-","1222","Apr-2018"
"242","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2840000","-","2207","Land","-","1287","Apr-2018"
"243","LANDED HOUSING DEVELOPMENT","WAK HASSAN DRIVE","Detached","27","OCR","99 yrs lease commencing from 2011","Resale","1","5200000","-","5420","Land","-","959","Apr-2018"
"244","LANDED HOUSING DEVELOPMENT","JALAN TARI DULANG","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2770000","-","3190","Land","-","868","Apr-2018"
"245","SARACA GARDENS","SARACA WALK","Semi-detached","28","OCR","Freehold","Resale","1","5388000","-","3940","Land","-","1368","Apr-2018"
"246","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2762000","-","1970","Land","-","1402","Apr-2018"
"247","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2880000","-","2121","Land","-","1358","Apr-2018"
"248","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2780000","-","1615","Land","-","1722","Apr-2018"
"249","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2758000","-","1905","Land","-","1448","Mar-2018"
"250","THE SHORELINE RESIDENCES I","INGGU ROAD","Terrace","27","OCR","99 yrs lease commencing from 2011","Resale","1","1780000","-","1656","Land","-","1075","Mar-2018"
"251","HOCK SWEE HILL","BEGONIA DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","5100000","-","3548","Land","-","1438","Mar-2018"
"252","SELETAR HILLS ESTATE","NERAM ROAD","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2300000","-","2794","Land","-","823","Mar-2018"
"253","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2768000","-","1970","Land","-","1405","Mar-2018"
"254","SELETAR HILLS ESTATE","SARACA ROAD","Detached","28","OCR","Freehold","Resale","1","7100000","-","8027","Land","-","885","Mar-2018"
"255","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2762000","-","1970","Land","-","1402","Mar-2018"
"256","SELETAR HILLS ESTATE","MIMOSA CRESCENT","Detached","28","OCR","Freehold","Resale","1","10800000","-","10208","Land","-","1058","Mar-2018"
"257","SEMBAWANG STRAITS ESTATE","JALAN MACHANG","Semi-detached","27","OCR","Freehold","Resale","1","1810000","-","2103","Land","-","861","Mar-2018"
"258","LANDED HOUSING DEVELOPMENT","GOODLINK PARK","Semi-detached","27","OCR","Freehold","Resale","1","2950000","-","3264","Land","-","904","Mar-2018"
"259","LANDED HOUSING DEVELOPMENT","LORONG TANGGAM","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3200000","-","3380","Land","-","947","Mar-2018"
"260","BELGRAVIA PARK","SELETAR TERRACE","Terrace","28","OCR","Freehold","Resale","1","2460000","-","2143","Land","-","1148","Mar-2018"
"261","MIMOSA TERRACE","MIMOSA DRIVE","Terrace","28","OCR","Freehold","Resale","1","2448000","-","1615","Land","-","1516","Mar-2018"
"262","LANDED HOUSING DEVELOPMENT","MUGLISTON GARDENS","Terrace","28","OCR","999 yrs lease commencing from 1886","Resale","1","3225000","-","3667","Land","-","879","Mar-2018"
"263","SARACA VILLAS","SARACA TERRACE","Semi-detached","28","OCR","99 yrs lease commencing from 1997","Resale","1","1900000","-","3468","Land","-","548","Mar-2018"
"264","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2768000","-","1970","Land","-","1405","Mar-2018"
"265","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","3388000","-","3046","Land","-","1112","Mar-2018"
"266","LANDED HOUSING DEVELOPMENT","UPPER NERAM ROAD","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4180000","-","3672","Land","-","1138","Mar-2018"
"267","SELETAR HILLS ESTATE","JALAN BANGAU","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3680000","-","3496","Land","-","1053","Mar-2018"
"268","LANDED HOUSING DEVELOPMENT","JALAN LENGKOK SEMBAWANG","Semi-detached","27","OCR","Freehold","Resale","1","3780000","-","3217","Land","-","1175","Mar-2018"
"269","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2660000","-","1615","Land","-","1647","Mar-2018"
"270","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2600000","-","1615","Land","-","1610","Mar-2018"
"271","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2650000","-","1615","Land","-","1641","Mar-2018"
"272","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2650000","-","1615","Land","-","1641","Mar-2018"
"273","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2650000","-","1615","Land","-","1641","Mar-2018"
"274","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2650000","-","1615","Land","-","1641","Mar-2018"
"275","SELETAR HILLS ESTATE","JALAN RENGAS","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2980000","-","3436","Land","-","867","Mar-2018"
"276","LANDED HOUSING DEVELOPMENT","JALAN TARI DULANG","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2375000","-","2806","Land","-","846","Feb-2018"
"277","MIMOSA TERRACE","MIMOSA DRIVE","Terrace","28","OCR","Freehold","Resale","1","2300000","-","1615","Land","-","1425","Feb-2018"
"278","SELETAR HILLS ESTATE","JALAN KERUING","Terrace","28","OCR","Freehold","Resale","1","2680000","-","2160","Land","-","1241","Feb-2018"
"279","LANDED HOUSING DEVELOPMENT","SUNRISE WAY","Terrace","28","OCR","Freehold","Resale","1","3068000","-","2799","Land","-","1096","Feb-2018"
"280","FLORIDA PARK","SUNRISE AVENUE","Semi-detached","28","OCR","Freehold","Resale","1","3500000","-","3940","Land","-","888","Feb-2018"
"281","BELGRAVIA PARK","SELETAR TERRACE","Terrace","28","OCR","Freehold","Resale","1","2510000","-","2154","Land","-","1165","Feb-2018"
"282","LANDED HOUSING DEVELOPMENT","MUGLISTON GARDENS","Terrace","28","OCR","999 yrs lease commencing from 1886","Resale","1","2368000","-","1913","Land","-","1238","Feb-2018"
"283","FLORIDA PARK","SUNRISE WAY","Terrace","28","OCR","Freehold","Resale","1","2300000","-","2586","Land","-","890","Feb-2018"
"284","SELETAR GARDEN","CACTUS CRESCENT","Semi-detached","28","OCR","Freehold","Resale","1","5550000","-","4958","Land","-","1119","Feb-2018"
"285","SARACA VILLAS","SARACA TERRACE","Terrace","28","OCR","99 yrs lease commencing from 1997","Resale","1","1570000","-","1945","Land","-","807","Feb-2018"
"286","MIMOSA VILLAS","MIMOSA WALK","Semi-detached","28","OCR","999 yrs lease commencing from 1878","Resale","1","4380000","-","4692","Land","-","933","Feb-2018"
"287","SEMBAWANG GARDENS ARCADE","JALAN LEGUNDI","Semi-detached","27","OCR","Freehold","Resale","1","4880000","-","3597","Land","-","1357","Feb-2018"
"288","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","1810000","-","1818","Land","-","996","Feb-2018"
"289","SELETAR HILLS ESTATE","JALAN KETUMBIT","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3700000","-","3243","Land","-","1141","Feb-2018"
"290","SELETAR HILLS ESTATE","NIM DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4850000","-","4734","Land","-","1025","Feb-2018"
"291","SEMBAWANG STRAITS ESTATE","JALAN MACHANG","Semi-detached","27","OCR","Freehold","Resale","1","2430000","-","2097","Land","-","1159","Feb-2018"
"292","SELETAR HILLS ESTATE","JALAN KERUING","Terrace","28","OCR","Freehold","Resale","1","2080000","-","2160","Land","-","963","Feb-2018"
"293","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2700000","-","3164","Land","-","853","Feb-2018"
"294","SELETAR HILLS ESTATE","SARACA ROAD","Semi-detached","28","OCR","Freehold","Resale","1","3880000","-","4537","Land","-","855","Feb-2018"
"295","LUXUS HILLS","LUXUS HILL AVENUE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2800000","-","1615","Land","-","1734","Feb-2018"
"296","SELETAR HILLS ESTATE","JALAN REDOP","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4400000","-","3150","Land","-","1397","Feb-2018"
"297","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2688000","-","1615","Land","-","1665","Feb-2018"
"298","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2700000","-","1625","Land","-","1661","Feb-2018"
"299","NIM COLLECTION","NIM RISE","Terrace","28","OCR","99 yrs lease commencing from 2016","New Sale","1","2673000","-","1615","Land","-","1656","Feb-2018"
"300","SUNRISE VILLA","SUNRISE DRIVE","Terrace","28","OCR","Freehold","Resale","1","2270000","-","1893","Land","-","1199","Jan-2018"
"301","LANDED HOUSING DEVELOPMENT","PENAGA PLACE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","1810000","-","1811","Land","-","1000","Jan-2018"
"302","SEMBAWANG PARK","JALAN LENGKOK SEMBAWANG","Semi-detached","27","OCR","Freehold","Resale","1","3880000","-","3545","Land","-","1095","Jan-2018"
"303","SELETAR HILLS ESTATE","JALAN REDOP","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3050000","-","3579","Land","-","852","Jan-2018"
"304","SELETAR HILLS ESTATE","JALAN KETUMBIT","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2050000","-","2160","Land","-","949","Jan-2018"
"305","MUGLISTON HILL","MUGLISTON PARK","Terrace","28","OCR","999 yrs lease commencing from 1886","Resale","1","3350000","-","3766","Land","-","889","Jan-2018"
"306","KELULUT HILL","KELULUT HILL","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3700000","-","4028","Land","-","919","Jan-2018"
"307","INGGU 6","INGGU ROAD","Terrace","27","OCR","99 yrs lease commencing from 2011","Resale","1","2080000","-","1816","Land","-","1145","Jan-2018"
"308","LUXUS HILLS","SELETAR GREEN WALK","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2610000","-","1615","Land","-","1616","Jan-2018"
"309","LUXUS HILLS","LUXUS HILL AVENUE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2780000","-","1615","Land","-","1722","Jan-2018"
"310","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","1910000","-","1793","Land","-","1065","Jan-2018"
"311","SELETAR HILLS ESTATE","JALAN CHERMAI","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2650000","-","2556","Land","-","1037","Jan-2018"
"312","LANDED HOUSING DEVELOPMENT","PENAGA PLACE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","2100000","-","2591","Land","-","811","Jan-2018"
"313","SARACA VILLAS","SARACA TERRACE","Terrace","28","OCR","99 yrs lease commencing from 1997","Resale","1","1465000","-","1615","Land","-","907","Jan-2018"
"314","SELETAR HILLS ESTATE","JALAN LAKUM","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2020000","-","2485","Land","-","813","Jan-2018"
"315","LANDED HOUSING DEVELOPMENT","SEMBAWANG ROAD","Semi-detached","27","OCR","Freehold","Resale","1","2300000","-","3361","Land","-","684","Jan-2018"
"316","SELETAR HILLS ESTATE","KASAI ROAD","Terrace","28","OCR","Freehold","Resale","1","2250000","-","1979","Land","-","1137","Jan-2018"
"317","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2950000","-","3145","Land","-","938","Jan-2018"
"318","SELETAR HILLS ESTATE","JALAN JITONG","Semi-detached","28","OCR","Freehold","Resale","1","2950000","-","3150","Land","-","937","Jan-2018"
"319","SELETAR HILLS ESTATE","JALAN PERADUN","Semi-detached","28","OCR","Freehold","Resale","1","2800000","-","3405","Land","-","822","Jan-2018"
"320","SARACA GARDENS","SARACA VIEW","Terrace","28","OCR","Freehold","Resale","1","3900000","-","3324","Land","-","1173","Dec-2017"
"321","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3100000","-","1821","Land","-","1702","Dec-2017"
"322","SELETAR HILLS ESTATE","JALAN REDOP","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3030000","-","3440","Land","-","881","Dec-2017"
"323","KELULUT HILL","KELULUT HILL","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2520000","-","2450","Land","-","1029","Dec-2017"
"324","LANDED HOUSING DEVELOPMENT","JALAN TARI PAYONG","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2210000","-","1616","Land","-","1368","Dec-2017"
"325","HOCK SWEE HILL","BEGONIA TERRACE","Semi-detached","28","OCR","Freehold","Resale","1","3850000","-","3736","Land","-","1030","Dec-2017"
"326","SEMBAWANG SPRINGS ESTATE","JALAN HIKAYAT","Semi-detached","27","OCR","Freehold","Resale","1","2650000","-","2284","Land","-","1160","Dec-2017"
"327","LANDED HOUSING DEVELOPMENT","KERONG WALK","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","2270000","-","2946","Land","-","771","Dec-2017"
"328","SUNRISE VILLA","SUNRISE PLACE","Terrace","28","OCR","Freehold","Resale","1","2470000","-","1717","Land","-","1439","Dec-2017"
"329","SELETAR HILLS ESTATE","JALAN SINDOR","Semi-detached","28","OCR","Freehold","Resale","1","2600000","-","2829","Land","-","919","Dec-2017"
"330","LANDED HOUSING DEVELOPMENT","MUGLISTON GARDENS","Terrace","28","OCR","999 yrs lease commencing from 1886","Resale","1","2250000","-","1922","Land","-","1170","Dec-2017"
"331","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3150000","-","3806","Land","-","828","Dec-2017"
"332","SELETAR HILLS ESTATE","MIMOSA CRESCENT","Detached","28","OCR","Freehold","Resale","1","12500000","-","10845","Land","-","1153","Nov-2017"
"333","HOCK SWEE HILL","BEGONIA TERRACE","Semi-detached","28","OCR","Freehold","Resale","1","3000000","-","3425","Land","-","876","Nov-2017"
"334","STRATTON GREEN","NIM GREEN","Terrace","28","OCR","Freehold","Resale","1","2550000","-","1938","Land","-","1316","Nov-2017"
"335","VILLA BEGONIA","BEGONIA WALK","Semi-detached","28","OCR","99 yrs lease commencing from 1994","Resale","1","1850000","-","2287","Land","-","809","Nov-2017"
"336","SEMBAWANG SPRINGS ESTATE","JALAN SALANG","Semi-detached","27","OCR","Freehold","Resale","1","2650000","-","2860","Land","-","927","Nov-2017"
"337","MIMOSA VALE","MIMOSA VALE","Terrace","28","OCR","999 yrs lease commencing from 1878","Resale","1","2300000","-","1847","Land","-","1245","Nov-2017"
"338","LUXUS HILLS","SELETAR GREEN VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2900000","-","2164","Land","-","1340","Nov-2017"
"339","MIMOSA TERRACE","MIMOSA DRIVE","Terrace","28","OCR","Freehold","Resale","1","2330000","-","1615","Land","-","1443","Nov-2017"
"340","SELETAR HILLS ESTATE","NIM DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4600000","-","4929","Land","-","933","Nov-2017"
