"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"323","LANDED HOUSING DEVELOPMENT","BROADRICK ROAD","Detached","15","RCR","Freehold","Resale","1","10600000","-","5719","Land","-","1853","Jul-2018"
"324","LANDED HOUSING DEVELOPMENT","MEYER ROAD","Semi-detached","15","RCR","Freehold","Resale","1","4830000","-","2965","Land","-","1629","Jul-2018"
"325","LANDED HOUSING DEVELOPMENT","GREENWOOD WALK","Terrace","11","CCR","Freehold","Resale","1","6938000","-","4202","Land","-","1651","Jul-2018"
"326","LANDED HOUSING DEVELOPMENT","LYNDHURST ROAD","Semi-detached","15","RCR","Freehold","Resale","1","4800000","-","3224","Land","-","1489","Jul-2018"
"327","LANDED HOUSING DEVELOPMENT","LYNWOOD GROVE","Detached","13","OCR","Freehold","Resale","1","6500000","-","4731","Land","-","1374","Jul-2018"
"328","LANDED HOUSING DEVELOPMENT","JALAN BULOH PERINDU","Terrace","15","OCR","Freehold","Resale","1","2950000","-","1792","Land","-","1646","Jul-2018"
"329","SIGLAP GARDEN","SIGLAP GARDENS","Semi-detached","15","OCR","Freehold","Resale","1","6510000","-","5725","Land","-","1137","Jul-2018"
"330","LANDED HOUSING DEVELOPMENT","CRESCENT ROAD","Detached","15","RCR","Freehold","Resale","1","13459536","-","11142","Land","-","1208","Jul-2018"
"331","LANDED HOUSING DEVELOPMENT","LORONG 36 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","2180000","-","1656","Land","-","1317","Jul-2018"
"332","CAYMAN RESIDENCES","EAST COAST AVENUE","Terrace","15","OCR","Freehold","New Sale","1","4675000","-","1679","Land","-","2784","Jul-2018"
"333","LANDED HOUSING DEVELOPMENT","BUCKLEY ROAD","Semi-detached","11","CCR","Freehold","Resale","1","8350000","-","4905","Land","-","1702","Jul-2018"
"334","LANDED HOUSING DEVELOPMENT","STILL LANE","Terrace","15","OCR","Freehold","New Sale","1","4500000","-","2295","Land","-","1961","Jul-2018"
"335","LANDED HOUSING DEVELOPMENT","WOODSVILLE CLOSE","Terrace","13","RCR","9999 yrs lease commencing from 1966","Resale","2","8400000","-","3601","Land","-","2333","Jul-2018"
"336","LANDED HOUSING DEVELOPMENT","MEYAPPA CHETTIAR ROAD","Semi-detached","13","RCR","Freehold","Resale","1","8000000","-","3456","Land","-","2315","Jul-2018"
"337","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","Semi-detached","15","OCR","Freehold","Resale","1","4500000","-","4194","Land","-","1073","Jul-2018"
"338","LANDED HOUSING DEVELOPMENT","MEYAPPA CHETTIAR ROAD","Semi-detached","13","RCR","Freehold","Resale","1","8000000","-","2812","Land","-","2845","Jul-2018"
"339","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","Terrace","13","RCR","Freehold","Resale","1","1900000","-","1031","Land","-","1843","Jun-2018"
"340","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","Terrace","15","RCR","Freehold","Resale","1","2325000","-","1764","Land","-","1318","Jun-2018"
"341","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","Terrace","14","RCR","60 yrs lease commencing from 1961","Resale","1","50000","-","725","Land","-","69","Jun-2018"
"342","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","Terrace","15","RCR","Freehold","Resale","1","2100000","-","1198","Land","-","1753","Jun-2018"
"343","LANDED HOUSING DEVELOPMENT","STILL ROAD","Semi-detached","15","RCR","Freehold","Resale","1","4780000","-","3623","Land","-","1319","Jun-2018"
"344","FRANKEL ESTATE","DUNBAR WALK","Semi-detached","15","OCR","Freehold","Resale","1","7300000","-","4949","Land","-","1475","Jun-2018"
"345","LANDED HOUSING DEVELOPMENT","RAMSGATE ROAD","Detached","15","RCR","Freehold","Resale","1","18680000","-","12779","Land","-","1462","Jun-2018"
"346","LANDED HOUSING DEVELOPMENT","LORONG MYDIN","Terrace","14","OCR","Freehold","Resale","1","2870000","-","2438","Land","-","1177","Jun-2018"
"347","LANDED HOUSING DEVELOPMENT","SOMMERVILLE WALK","Detached","13","OCR","Freehold","Resale","1","10900000","-","12034","Land","-","906","Jun-2018"
"348","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","Terrace","13","RCR","Freehold","Resale","1","1850000","-","1396","Land","-","1325","Jun-2018"
"349","LANDED HOUSING DEVELOPMENT","JALAN NAGA SARI","Detached","11","CCR","Freehold","Resale","1","6650000","-","5802","Land","-","1146","Jun-2018"
"350","MACPHERSON GARDEN ESTATE","JALAN SETIA","Terrace","13","RCR","Freehold","Resale","1","1900000","-","1352","Land","-","1405","Jun-2018"
"351","BRADDELL HEIGHTS ESTATE","COTSWOLD CLOSE","Detached","13","OCR","Freehold","Resale","1","6680000","-","4795","Land","-","1393","Jun-2018"
"352","LANDED HOUSING DEVELOPMENT","GREEN LANE","Semi-detached","15","RCR","Freehold","Resale","1","6800000","-","3356","Land","-","2026","Jun-2018"
"353","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","2692800","-","1617","Land","-","1666","Jun-2018"
"354","LANDED HOUSING DEVELOPMENT","JALAN LAPANG","Terrace","14","OCR","Freehold","Resale","1","3820000","-","2379","Land","-","1606","Jun-2018"
"355","LANDED HOUSING DEVELOPMENT","JALAN CHENGKEK","Terrace","13","RCR","Freehold","Resale","1","2600000","-","2592","Land","-","1003","Jun-2018"
"356","BRADDELL HEIGHTS ESTATE","MACKERROW ROAD","Semi-detached","13","OCR","Freehold","Resale","1","5060000","-","3745","Land","-","1351","Jun-2018"
"357","LANDED HOUSING DEVELOPMENT","JALAN SELENDANG DELIMA","Terrace","15","OCR","Freehold","Resale","1","2690000","-","1732","Land","-","1553","Jun-2018"
"358","LANDED HOUSING DEVELOPMENT","JALAN BAHASA","Detached","11","CCR","Freehold","Resale","1","18600000","-","12154","Land","-","1530","Jun-2018"
"359","FRANKEL ESTATE","SIGLAP WALK","Terrace","15","OCR","Freehold","Resale","1","2800000","-","2077","Land","-","1348","Jun-2018"
"360","FRANKEL ESTATE","BURNFOOT TERRACE","Semi-detached","15","OCR","Freehold","Resale","1","4100000","-","3168","Land","-","1294","Jun-2018"
"361","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","Detached","15","OCR","Freehold","Resale","3","37888000","-","24050","Land","-","1575","Jun-2018"
"362","OPERA ESTATE","TAMAN SIGLAP","Semi-detached","15","OCR","Freehold","Resale","1","4918800","-","2907","Land","-","1692","Jun-2018"
"363","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","Terrace","14","OCR","Freehold","Resale","1","2900000","-","1985","Land","-","1461","Jun-2018"
"364","LANDED HOUSING DEVELOPMENT","ST. MICHAEL'S ROAD","Terrace","12","RCR","Freehold","Resale","1","1800000","-","1544","Land","-","1166","Jun-2018"
"365","LANDED HOUSING DEVELOPMENT","JALAN GIRANG","Semi-detached","13","OCR","Freehold","Resale","1","3800000","-","3886","Land","-","978","Jun-2018"
"366","KIMNAN PARK","TAMAN KEMBANGAN","Semi-detached","14","OCR","Freehold","Resale","1","3900000","-","3368","Land","-","1158","Jun-2018"
"367","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","Detached","15","OCR","Freehold","Resale","1","8680000","-","7992","Land","-","1086","Jun-2018"
"368","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","Semi-detached","15","RCR","Freehold","Resale","1","5800000","-","2732","Land","-","2123","Jun-2018"
"369","LANDED HOUSING DEVELOPMENT","JALAN BULOH PERINDU","Semi-detached","15","OCR","Freehold","Resale","1","5149888","-","4402","Land","-","1170","Jun-2018"
"370","LANDED HOUSING DEVELOPMENT","LORONG 106 CHANGI","Terrace","15","RCR","Freehold","Resale","1","2650000","-","1407","Land","-","1884","Jun-2018"
"371","FRANKEL ESTATE","DUNBAR WALK","Semi-detached","15","OCR","Freehold","Resale","1","5500000","-","4205","Land","-","1308","Jun-2018"
"372","LANDED HOUSING DEVELOPMENT","JALAN BULOH PERINDU","Semi-detached","15","OCR","Freehold","Resale","1","4849888","-","3739","Land","-","1297","Jun-2018"
"373","LANDED HOUSING DEVELOPMENT","KARIKAL LANE","Terrace","15","OCR","Freehold","Resale","1","2318000","-","1424","Land","-","1628","Jun-2018"
"374","LANDED HOUSING DEVELOPMENT","KEE CHOE AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","3000000","-","2213","Land","-","1356","Jun-2018"
"375","LA SUISSE","SWISS VIEW","Terrace","11","CCR","999 yrs lease commencing from 1878","Resale","1","3280000","-","1868","Land","-","1756","Jun-2018"
"376","LANDED HOUSING DEVELOPMENT","MANGIS ROAD","Terrace","15","RCR","Freehold","Resale","1","1850000","-","1294","Land","-","1430","Jun-2018"
"377","FRANKEL ESTATE","SIGLAP BANK","Terrace","15","OCR","Freehold","Resale","1","4100000","-","2866","Land","-","1430","Jun-2018"
"378","LANDED HOUSING DEVELOPMENT","ST. FRANCIS ROAD","Terrace","12","RCR","Freehold","Resale","1","2290000","-","2109","Land","-","1086","Jun-2018"
"379","GENTLE VILLAS","GENTLE DRIVE","Semi-detached","11","CCR","99 yrs lease commencing from 1993","Resale","1","2850000","-","2260","Land","-","1261","Jun-2018"
"380","LANDED HOUSING DEVELOPMENT","GOODMAN ROAD","Detached","15","RCR","Freehold","Resale","1","11200000","-","7027","Land","-","1594","Jun-2018"
"381","FRANKEL ESTATE","FRANKEL AVENUE","Detached","15","OCR","Freehold","Resale","1","8604000","-","7955","Land","-","1082","Jun-2018"
"382","CAYMAN RESIDENCES","EAST COAST AVENUE","Terrace","15","OCR","Freehold","New Sale","1","5900000","-","2788","Land","-","2116","Jun-2018"
"383","CAYMAN RESIDENCES","EAST COAST AVENUE","Semi-detached","15","OCR","Freehold","New Sale","1","6100000","-","2336","Land","-","2612","Jun-2018"
"384","CAYMAN RESIDENCES","EAST COAST AVENUE","Terrace","15","OCR","Freehold","New Sale","1","4400000","-","1647","Land","-","2672","Jun-2018"
"385","CAYMAN RESIDENCES","EAST COAST AVENUE","Semi-detached","15","OCR","Freehold","New Sale","1","6400000","-","3014","Land","-","2123","Jun-2018"
"386","FRANKEL ESTATE","DUNBAR WALK","Semi-detached","15","OCR","Freehold","Resale","1","5700000","-","4379","Land","-","1302","Jun-2018"
"387","LANDED HOUSING DEVELOPMENT","UPPER EAST COAST ROAD","Detached","15","OCR","Freehold","Resale","1","6600000","-","7439","Land","-","887","Jun-2018"
"388","LANDED HOUSING DEVELOPMENT","CHEMPAKA AVENUE","Terrace","13","RCR","Freehold","Resale","1","3200000","-","2941","Land","-","1088","Jun-2018"
"389","SIN CHUAN GARDEN","WARINGIN WALK","Semi-detached","14","OCR","Freehold","Resale","1","3800000","-","3549","Land","-","1071","Jun-2018"
"390","LANDED HOUSING DEVELOPMENT","GREENMEAD AVENUE","Semi-detached","11","CCR","Freehold","Resale","1","8000000","-","3338","Land","-","2397","Jun-2018"
"391","CATHAY GARDEN","KERIS DRIVE","Terrace","15","OCR","Freehold","Resale","1","2900000","-","1642","Land","-","1767","Jun-2018"
"392","LANDED HOUSING DEVELOPMENT","LORONG N TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","3418000","-","2451","Land","-","1395","Jun-2018"
"393","LANDED HOUSING DEVELOPMENT","JALAN ANGGEREK","Semi-detached","13","RCR","Freehold","Resale","1","3450888","-","3399","Land","-","1015","Jun-2018"
"394","SOUTH UNION PARK","ELITE PARK AVENUE","Terrace","15","OCR","Freehold","Resale","1","2600000","-","1626","Land","-","1599","Jun-2018"
"395","LANDED HOUSING DEVELOPMENT","JALAN SEJARAH","Detached","11","CCR","Freehold","Resale","1","13680000","-","6552","Land","-","2088","Jun-2018"
"396","LANDED HOUSING DEVELOPMENT","LENGKONG EMPAT","Semi-detached","14","OCR","Freehold","Resale","1","4350000","-","4255","Land","-","1022","May-2018"
"397","LANDED HOUSING DEVELOPMENT","WATTEN TERRACE","Semi-detached","11","CCR","Freehold","Resale","1","6750000","-","4005","Land","-","1685","May-2018"
"398","THE GREENWOOD","GREENWOOD AVENUE","Terrace","11","CCR","Freehold","Resale","1","4380000","-","1630","Land","-","2688","May-2018"
"399","WATTEN ESTATE","WATTEN DRIVE","Terrace","11","CCR","Freehold","Resale","1","5300000","-","2253","Land","-","2353","May-2018"
"400","LANDED HOUSING DEVELOPMENT","WAN THO AVENUE","Semi-detached","13","RCR","Freehold","New Sale","1","4250000","-","2523","Land","-","1684","May-2018"
"401","LANDED HOUSING DEVELOPMENT","KEE CHOE AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","2900000","-","2795","Land","-","1037","May-2018"
"402","GEYLANG CONSERVATION AREA","LORONG 32 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","2350000","-","1494","Land","-","1573","May-2018"
"403","LANDED HOUSING DEVELOPMENT","LORONG N TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","4400000","-","4089","Land","-","1076","May-2018"
"404","LANDED HOUSING DEVELOPMENT","DUNEARN CLOSE","Detached","11","CCR","Freehold","Resale","1","11800000","-","14093","Land","-","837","May-2018"
"405","CAYMAN RESIDENCES","EAST COAST AVENUE","Terrace","15","OCR","Freehold","New Sale","1","4380000","-","1647","Land","-","2660","May-2018"
"406","LANDED HOUSING DEVELOPMENT","GOLDHILL DRIVE","Terrace","11","CCR","Freehold","Resale","1","5500000","-","2752","Land","-","1998","May-2018"
"407","KIMNAN PARK","LORONG KEMBANGAN","Terrace","14","OCR","Freehold","Resale","1","2908000","-","2079","Land","-","1399","May-2018"
"408","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","Semi-detached","14","OCR","Freehold","Resale","1","3820000","-","2353","Land","-","1623","May-2018"
"409","OPERA ESTATE","MARIA AVENUE","Terrace","15","OCR","Freehold","Resale","1","2790000","-","2621","Land","-","1064","May-2018"
"410","LANDED HOUSING DEVELOPMENT","JALAN SEMERBAK","Terrace","12","RCR","Freehold","Resale","1","2000000","-","1581","Land","-","1265","May-2018"
"411","LANDED HOUSING DEVELOPMENT","LORONG 18 GEYLANG      ","Terrace","14","RCR","Freehold","Resale","11","38210000","-","18259","Land","-","2093","May-2018"
"412","LANDED HOUSING DEVELOPMENT","JALAN TAMAN","Terrace","12","RCR","Freehold","Resale","1","3000000","-","2942","Land","-","1020","May-2018"
"413","SENNETT ESTATE","MULBERRY AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","3580000","-","2414","Land","-","1483","May-2018"
"414","SILAHIS VILLE","LORONG MELAYU","Terrace","14","OCR","Freehold","Resale","1","3080000","-","2283","Land","-","1349","May-2018"
"415","SANNY PARK","MERRYN TERRACE","Terrace","11","CCR","Freehold","Resale","1","5200000","-","1683","Land","-","3089","May-2018"
"416","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","Terrace","15","RCR","Freehold","Resale","1","2750000","-","2090","Land","-","1316","May-2018"
"417","OPERA ESTATE","MARIA AVENUE","Terrace","15","OCR","Freehold","Resale","1","2350000","-","2161","Land","-","1087","May-2018"
"418","LANDED HOUSING DEVELOPMENT","MAYFIELD AVENUE","Detached","15","RCR","Freehold","Resale","1","7500000","-","4306","Land","-","1742","May-2018"
"419","CAPITOL PARK","JALAN SEJARAH","Semi-detached","11","CCR","Freehold","Resale","1","5736000","-","3587","Land","-","1599","May-2018"
"420","LANDED HOUSING DEVELOPMENT","TANJONG KATONG ROAD","Semi-detached","15","RCR","Freehold","Resale","1","7200000","-","4240","Land","-","1698","May-2018"
"421","OPERA ESTATE","JALAN TERANG BULAN","Terrace","15","OCR","Freehold","Resale","1","2210000","-","1669","Land","-","1324","May-2018"
"422","LANDED HOUSING DEVELOPMENT","SIGLAP ROAD","Detached","15","OCR","Freehold","Resale","1","6500000","-","7168","Land","-","907","May-2018"
"423","DYSON RITZ","DYSON ROAD","Semi-detached","11","CCR","Freehold","New Sale","1","5650000","-","2164","Land","-","2611","May-2018"
"424","LANDED HOUSING DEVELOPMENT","GREENDALE AVENUE","Semi-detached","11","CCR","Freehold","Resale","1","6300000","-","2710","Land","-","2324","May-2018"
"425","LANDED HOUSING DEVELOPMENT","TREVOSE CRESCENT","Detached","11","CCR","Freehold","Resale","1","16600000","-","8313","Land","-","1997","May-2018"
"426","LANDED HOUSING DEVELOPMENT","KEE SUN AVENUE","Terrace","15","OCR","Freehold","Resale","1","2600000","-","1682","Land","-","1545","May-2018"
"427","MACPHERSON GARDEN ESTATE","JALAN MULIA","Terrace","13","RCR","Freehold","Resale","1","1550000","-","885","Land","-","1752","May-2018"
"428","SENNETT ESTATE","WAN THO AVENUE","Terrace","13","RCR","Freehold","Resale","1","1855000","-","1010","Land","-","1837","May-2018"
"429","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Semi-detached","15","RCR","Freehold","Resale","1","4050000","-","2475","Land","-","1637","May-2018"
"430","LANDED HOUSING DEVELOPMENT","LORONG MYDIN","Terrace","14","OCR","Freehold","Resale","1","2750000","-","2355","Land","-","1168","May-2018"
"431","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","Terrace","15","RCR","Freehold","Resale","1","3498000","-","1588","Land","-","2203","May-2018"
"432","LANDED HOUSING DEVELOPMENT","JALAN ISMAIL","Detached","14","OCR","Freehold","Resale","1","6500000","-","5601","Land","-","1161","May-2018"
"433","LANDED HOUSING DEVELOPMENT","JALAN JERMIN","Semi-detached","13","RCR","Freehold","Resale","1","4120000","-","4055","Land","-","1016","May-2018"
"434","LANDED HOUSING DEVELOPMENT","POOLE ROAD","Semi-detached","15","RCR","Freehold","Resale","1","6638000","-","3368","Land","-","1971","May-2018"
"435","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","Terrace","14","RCR","60 yrs lease commencing from 1961","Resale","1","63000","-","1911","Land","-","33","May-2018"
"436","LANDED HOUSING DEVELOPMENT","DUKU LANE","Terrace","15","RCR","Freehold","Resale","1","3780000","-","3432","Land","-","1102","May-2018"
"437","LANDED HOUSING DEVELOPMENT","MARTABAN ROAD","Terrace","12","RCR","Freehold","Resale","1","3100000","-","1572","Land","-","1973","May-2018"
"438","LANDED HOUSING DEVELOPMENT","LANGSAT ROAD","Terrace","15","RCR","Freehold","Resale","1","3100000","-","2192","Land","-","1415","May-2018"
"439","LANDED HOUSING DEVELOPMENT","LORONG MYDIN","Semi-detached","14","OCR","Freehold","Resale","1","4080000","-","3651","Land","-","1117","May-2018"
"440","LANDED HOUSING DEVELOPMENT","LORONG MYDIN","Semi-detached","14","OCR","Freehold","Resale","1","5800000","-","5418","Land","-","1071","May-2018"
"441","LANDED HOUSING DEVELOPMENT","WATTEN RISE","Terrace","11","CCR","Freehold","Resale","1","4188000","-","1766","Land","-","2371","May-2018"
"442","LANDED HOUSING DEVELOPMENT","JALAN RAYA","Semi-detached","13","RCR","Freehold","Resale","1","5299900","-","4128","Land","-","1284","May-2018"
"443","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","Terrace","13","RCR","Freehold","Resale","1","1680000","-","1025","Land","-","1639","May-2018"
"444","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","3450000","-","2263","Land","-","1525","May-2018"
"445","OPERA ESTATE","JALAN BANGSAWAN","Terrace","15","OCR","Freehold","Resale","1","2600000","-","1677","Land","-","1550","May-2018"
"446","LANDED HOUSING DEVELOPMENT","TELOK KURAU ROAD","Semi-detached","15","OCR","Freehold","Resale","1","3380000","-","2369","Land","-","1427","May-2018"
"447","OPERA ESTATE","FIDELIO STREET","Semi-detached","15","OCR","Freehold","Resale","1","4000000","-","3961","Land","-","1010","May-2018"
"448","CATHAY GARDEN","JALAN KERIS","Terrace","15","OCR","Freehold","Resale","1","2650000","-","1642","Land","-","1614","May-2018"
"449","LANDED HOUSING DEVELOPMENT","JALAN MELOR","Terrace","13","RCR","Freehold","Resale","1","2530000","-","2395","Land","-","1056","May-2018"
"450","BRADDELL HEIGHTS ESTATE","COTSWOLD CLOSE","Detached","13","OCR","Freehold","Resale","1","5450000","-","4436","Land","-","1229","May-2018"
"451","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","Detached","15","RCR","Freehold","Resale","1","15880000","-","11229","Land","-","1414","May-2018"
"452","LANDED HOUSING DEVELOPMENT","LENGKONG DUA","Semi-detached","14","OCR","Freehold","Resale","1","4128000","-","4334","Land","-","953","May-2018"
"453","CAYMAN RESIDENCES","EAST COAST AVENUE","Terrace","15","OCR","Freehold","New Sale","1","4698888","-","1701","Land","-","2763","May-2018"
"454","LANDED HOUSING DEVELOPMENT","JALAN ISHAK","Terrace","14","OCR","Freehold","Resale","1","2850000","-","1567","Land","-","1818","May-2018"
"455","LANDED HOUSING DEVELOPMENT","SIGLAP ROAD","Terrace","15","OCR","Freehold","Resale","1","3900000","-","2577","Land","-","1513","May-2018"
"456","LANDED HOUSING DEVELOPMENT","THIRD STREET","Detached","15","OCR","Freehold","Resale","1","7180000","-","5734","Land","-","1252","May-2018"
"457","SOUTH UNION PARK","ELITE PARK AVENUE","Terrace","15","OCR","Freehold","Resale","1","2800000","-","1640","Land","-","1707","May-2018"
"458","SENNETT ESTATE","BELIMBING AVENUE","Terrace","13","RCR","Freehold","Resale","1","3100000","-","1624","Land","-","1909","May-2018"
"459","LANDED HOUSING DEVELOPMENT","JOO CHIAT WALK","Terrace","15","OCR","Freehold","Resale","1","2550000","-","1738","Land","-","1467","May-2018"
"460","LANDED HOUSING DEVELOPMENT","DUKU ROAD","Terrace","15","RCR","Freehold","Resale","1","3620000","-","1961","Land","-","1846","Apr-2018"
"461","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","Terrace","15","RCR","Freehold","Resale","1","3580000","-","3352","Land","-","1068","Apr-2018"
"462","LANDED HOUSING DEVELOPMENT","FOWLIE ROAD","Semi-detached","15","RCR","Freehold","Resale","1","4188000","-","2748","Land","-","1524","Apr-2018"
"463","FRANKEL ESTATE","WILTON GARDENS","Terrace","15","OCR","Freehold","Resale","1","2400000","-","1719","Land","-","1396","Apr-2018"
"464","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","2800000","-","2010","Land","-","1393","Apr-2018"
"465","LANDED HOUSING DEVELOPMENT","JOO CHIAT WALK","Terrace","15","OCR","Freehold","Resale","1","2200000","-","1738","Land","-","1266","Apr-2018"
"466","LANDED HOUSING DEVELOPMENT","JALAN GIRANG","Terrace","13","OCR","Freehold","Resale","1","2100000","-","1647","Land","-","1275","Apr-2018"
"467","LANDED HOUSING DEVELOPMENT","LORONG STANGEE","Terrace","15","RCR","Freehold","Resale","1","3700000","-","3661","Land","-","1011","Apr-2018"
"468","OPERA ESTATE","FIDELIO STREET","Terrace","15","OCR","Freehold","Resale","1","2400000","-","2035","Land","-","1179","Apr-2018"
"469","OASIS @ MULBERRY","CHEMPAKA AVENUE","Terrace","13","RCR","Freehold","Resale","1","3380000","-","2076","Land","-","1628","Apr-2018"
"470","OPERA ESTATE","MARIA AVENUE","Terrace","15","OCR","Freehold","Resale","1","2150000","-","1755","Land","-","1225","Apr-2018"
"471","LANDED HOUSING DEVELOPMENT","LORONG K TELOK KURAU","Semi-detached","15","OCR","Freehold","Resale","1","4500000","-","4172","Land","-","1079","Apr-2018"
"472","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","Terrace","14","OCR","Freehold","Resale","1","1650000","-","1386","Land","-","1190","Apr-2018"
"473","OPERA ESTATE","JALAN BINTANG TIGA","Terrace","15","OCR","Freehold","Resale","1","3250000","-","2505","Land","-","1298","Apr-2018"
"474","MACPHERSON GARDEN ESTATE","JALAN MUHIBBAH","Terrace","13","RCR","Freehold","Resale","1","1820000","-","1307","Land","-","1393","Apr-2018"
"475","LANDED HOUSING DEVELOPMENT","CASSIA DRIVE","Detached","11","CCR","Freehold","Resale","1","14550000","-","10237","Land","-","1421","Apr-2018"
"476","LANDED HOUSING DEVELOPMENT","LORONG 28 GEYLANG/GUILLEMARD ROAD","Terrace","14","RCR","Freehold","Resale","5","20546455","-","12839","Land","-","1600","Apr-2018"
"477","LANDED HOUSING DEVELOPMENT","SIGLAP ROAD","Terrace","15","OCR","Freehold","Resale","1","3400000","-","3555","Land","-","956","Apr-2018"
"478","HILLCREST PARK","GREENWOOD AVENUE","Semi-detached","11","CCR","Freehold","Resale","1","5900000","-","2393","Land","-","2466","Apr-2018"
"479","SILAHIS VILLE","LORONG MELAYU","Semi-detached","14","OCR","Freehold","Resale","1","6000000","-","6113","Land","-","982","Apr-2018"
"480","OPERA ESTATE","MARIA AVENUE","Terrace","15","OCR","Freehold","Resale","1","2320000","-","3102","Land","-","748","Apr-2018"
"481","SILAHIS VILLE","LORONG MELAYU","Semi-detached","14","OCR","Freehold","Resale","1","6000000","-","6112","Land","-","982","Apr-2018"
"482","LANDED HOUSING DEVELOPMENT","LORONG G TELOK KURAU","Detached","15","OCR","Freehold","Resale","1","8630000","-","8332","Land","-","1036","Apr-2018"
"483","LANDED HOUSING DEVELOPMENT","JALAN LATEH","Semi-detached","13","OCR","Freehold","Resale","1","4400000","-","5017","Land","-","877","Apr-2018"
"484","UNIVERSITY PARK","UNIVERSITY WALK","Semi-detached","11","CCR","99 yrs lease commencing from 1994","Resale","1","3400000","-","2884","Land","-","1179","Apr-2018"
"485","OPERA ESTATE","DIDO STREET","Terrace","15","OCR","Freehold","Resale","1","2980000","-","1732","Land","-","1721","Apr-2018"
"486","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","Terrace","15","OCR","Freehold","Resale","1","3650000","-","2563","Land","-","1424","Apr-2018"
"487","LANDED HOUSING DEVELOPMENT","BARKER ROAD","Semi-detached","11","CCR","Freehold","Resale","1","6180000","-","2366","Land","-","2612","Apr-2018"
"488","LANDED HOUSING DEVELOPMENT","JALAN SAYANG","Detached","14","OCR","Freehold","Resale","1","4750000","-","4710","Land","-","1008","Apr-2018"
"489","LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","Terrace","14","RCR","Freehold","Resale","1","3180000","-","1875","Land","-","1696","Apr-2018"
"490","LANDED HOUSING DEVELOPMENT","PULASAN ROAD","Terrace","15","RCR","Freehold","Resale","1","3050000","-","1816","Land","-","1680","Apr-2018"
"491","LANDED HOUSING DEVELOPMENT","LORONG MYDIN","Terrace","14","OCR","Freehold","Resale","1","3980000","-","3979","Land","-","1000","Apr-2018"
"492","LANDED HOUSING DEVELOPMENT","LENGKONG ENAM","Semi-detached","14","OCR","Freehold","Resale","1","3930000","-","3390","Land","-","1159","Apr-2018"
"493","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","Semi-detached","14","OCR","Freehold","Resale","1","4600000","-","2534","Land","-","1815","Apr-2018"
"494","OPERA ESTATE","ERNANI STREET","Terrace","15","OCR","Freehold","Resale","1","3230000","-","1600","Land","-","2019","Apr-2018"
"495","LANDED HOUSING DEVELOPMENT","LORONG 22 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","2330000","-","1656","Land","-","1407","Apr-2018"
"496","LANDED HOUSING DEVELOPMENT","LENGKONG ENAM","Semi-detached","14","OCR","Freehold","Resale","1","4350000","-","3362","Land","-","1294","Apr-2018"
"497","GOLDHILL GARDENS","GOLDHILL DRIVE","Terrace","11","CCR","Freehold","Resale","1","5400000","-","2753","Land","-","1961","Apr-2018"
"498","LANDED HOUSING DEVELOPMENT","FOWLIE ROAD","Terrace","15","RCR","Freehold","Resale","1","2800000","-","1614","Land","-","1735","Apr-2018"
